time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608221340,671.79,673.59,671.43,672.45,692.5,465923.38,force_direct,
1608221400,669.52,672.89,669.19,671.79,264.89,177800.42,force_direct,
1608221460,671.71,672.28,669.51,669.52,82.28,55150.65,force_direct,
1608221520,671.85,672,670.81,671.71,34.94,23461.89,force_direct,
1608221580,671.79,672.28,671.34,671.85,16.6,11152.52,force_direct,
1608221640,672.01,672.8,671.79,671.79,116.63,78391.15,force_direct,
1608221700,673.07,674.24,672.01,672.01,146.97,98943.72,force_direct,
1608221760,672.09,674.23,672,673.07,132.86,89455.36,force_direct,
1608221820,670.92,672.09,670.04,672.09,184.25,123638.11,force_direct,
1608221880,671.92,671.92,670.92,670.92,28.07,18839.55,force_direct,
1608221940,672.39,672.39,671.65,671.92,24.54,16490.55,force_direct,
1608222000,673.35,673.71,672.32,672.39,157.34,105959.12,force_direct,
1608222060,673.03,673.68,672.42,673.35,75.4,50757.34,force_direct,
1608222120,674.16,674.42,672.69,673.03,65.89,44399.89,force_direct,
1608222180,675.2,675.2,674.15,674.16,95.29,64319.03,force_direct,
1608222240,676.35,676.61,675.2,675.2,45.45,30725.21,force_direct,
1608222300,676.29,676.35,674.42,676.35,302.91,204525.19,force_direct,
1608222360,675.39,676.29,675,676.29,114.31,77201.13,force_direct,
1608222420,674.52,675.5,674.52,675.39,296.96,200526.12,force_direct,
1608222480,675.04,676.19,674.52,674.52,221.25,149427.91,force_direct,
1608222540,674.93,675.04,674.75,675.04,252.32,170299.05,force_direct,
1608222600,673.17,674.93,672.39,674.93,124.46,83776.93,force_direct,
1608222660,674.93,674.93,673.16,673.17,364.67,245911.41,force_direct,
1608222720,674.77,674.93,674.34,674.93,58.41,39412.51,force_direct,
1608222780,675.75,675.75,674.77,674.77,608.43,410715.05,force_direct,
1608222840,675.01,675.75,674.35,675.75,11.32,7637.98,force_direct,
1608222900,675.07,675.07,674.73,675.01,37.69,25435.71,force_direct,
1608222960,674.78,676.02,674.78,675.07,183.98,124254.81,force_direct,
1608223020,675.74,675.74,674.7,674.78,44.63,30133.38,force_direct,
1608223080,675.95,675.95,675.64,675.74,43.95,29702.51,force_direct,
1608223140,675.23,675.95,675.21,675.95,89.36,60375.77,force_direct,
1608223200,674.07,675.28,673.77,675.23,591.95,399630.15,force_direct,
1608223260,674.76,675,673.92,674.07,85.77,57872.69,force_direct,
1608223320,674.75,674.84,674.59,674.76,249.06,168057.37,force_direct,
1608223380,674.4,674.75,674.36,674.75,98.06,66138.39,force_direct,
1608223440,674.35,674.49,673.98,674.4,13.14,8862.2,force_direct,
1608223500,674.29,674.35,673.97,674.35,107.49,72473.5,force_direct,
1608223560,674.09,674.5,674.09,674.29,249.78,168454.57,force_direct,
1608223620,674.34,674.5,674.09,674.09,729.08,491629.37,force_direct,
1608223680,669.83,674.35,669.74,674.34,222.36,149312.45,force_direct,
1608223740,670.82,671.97,669.83,669.83,196.14,131613.6,force_direct,
1608223800,671.93,671.93,670.82,670.82,51.07,34269.41,force_direct,
1608223860,673.29,673.3,671.93,671.93,26.1,17563.96,force_direct,
1608223920,672.94,673.93,672.94,673.29,27.37,18438.51,force_direct,
1608223980,673.66,673.86,672.94,672.94,24.84,16724.64,force_direct,
1608224040,673.08,673.66,673.06,673.66,64.84,43664.61,force_direct,
1608224100,673.05,673.15,673.05,673.08,13.04,8779.14,force_direct,
1608224160,673.38,673.48,673.05,673.05,20.07,13512.69,force_direct,
1608224220,673.21,673.38,673.05,673.38,4.975,3349.48,force_direct,
1608224280,673.23,673.26,673.21,673.21,98.71,66454.28,force_direct,
1608224340,673.48,673.88,673.23,673.23,15.1,10168.43,force_direct,
1608224400,672.16,673.49,672.16,673.48,63.78,42925.84,force_direct,
1608224460,671.69,672.17,671.47,672.16,33.67,22625.55,force_direct,
1608224520,671.56,671.69,670.68,671.69,15.9,10669.54,force_direct,
1608224580,671.78,672.19,671.56,671.56,47.97,32238.15,force_direct,
1608224640,672.59,672.64,671.76,671.78,74.7,50207.54,force_direct,
1608224700,672.9,672.93,672.49,672.59,31,20856.9,force_direct,
1608224760,672.83,672.93,672.15,672.9,87.72,59021.17,force_direct,
1608224820,672.5,672.83,671.82,672.83,20.32,13666.02,force_direct,
1608224880,672.11,672.5,672.01,672.5,84.02,56473.14,force_direct,
1608224940,672.23,672.24,671.91,672.11,60.19,40460.76,force_direct,
1608225000,673.34,673.34,672.23,672.23,44.03,29627.42,force_direct,
1608225060,672.38,673.34,672.18,673.34,43.65,29359.96,force_direct,
1608225120,671.8,672.38,671.77,672.38,5.466,3672.81,force_direct,
1608225180,672.36,672.46,671.8,671.8,3.029,2036.15,force_direct,
1608225240,672.69,672.69,672.09,672.36,38.4,25815.38,force_direct,
1608225300,672.51,672.69,672.4,672.69,5.524,3715.1,force_direct,
1608225360,672.96,673.02,672.51,672.51,3.02,2032.12,force_direct,
1608225420,672.59,672.96,672.59,672.96,1.322,889.27,force_direct,
1608225480,672.31,672.59,672.3,672.59,20.63,13872.76,force_direct,
1608225540,671.72,672.31,671.71,672.31,22.81,15329.15,force_direct,
1608225600,670.48,671.72,670.48,671.72,36.31,24368.84,force_direct,
1608225660,670.33,670.91,670,670.48,19.5,13071.68,force_direct,
1608225720,670.01,670.33,670,670.33,110.87,74289.93,force_direct,
1608225780,670,670.14,670,670.01,16.33,10940.62,force_direct,
1608225840,670.02,670.02,670,670,29.01,19434.12,force_direct,
1608225900,670.26,670.26,670,670.02,6.267,4199.23,force_direct,
1608225960,671.33,671.33,670.26,670.26,18.02,12082.96,force_direct,
1608226020,670.72,671.33,670.72,671.33,0.6235,418.18,force_direct,
1608226080,671.72,671.74,670.72,670.72,15.38,10324.2,force_direct,
1608226140,671.77,671.78,671.53,671.72,24.67,16565.39,force_direct,
1608226200,671.99,672,671.65,671.77,17.1,11488.08,force_direct,
1608226260,672.85,672.85,671.99,671.99,34.99,23520.75,force_direct,
1608226320,672.67,672.85,672.21,672.85,25.09,16867,force_direct,
1608226380,672.24,672.67,672.21,672.67,3.57,2400.31,force_direct,
1608226440,668.41,672.24,666.01,672.24,1526.3,1020920.92,force_direct,
1608226500,666.83,668.41,665.29,668.41,414.81,276564.33,force_direct,
1608226560,668.69,669.05,666.83,666.83,276.39,184609.13,force_direct,
1608226620,670.25,670.4,668.45,668.69,107.47,72001.74,force_direct,
1608226680,670.44,670.96,668.98,670.25,143.46,96209.62,force_direct,
1608226740,670.49,670.49,670,670.44,52.6,35259.37,force_direct,
1608226800,670.2,670.68,670.18,670.49,40.55,27179.66,force_direct,
1608226860,670,670.78,670,670.2,48.98,32831.14,force_direct,
1608226920,670.18,670.91,670,670,46.3,31044.44,force_direct,
1608226980,670,670.18,670,670.18,38.21,25600.75,force_direct,
1608227040,669.05,670.27,669.05,670,40.56,27155.92,force_direct,
1608227100,668.68,669.72,668.68,669.05,3.725,2493.53,force_direct,
1608227160,669.08,669.31,668.68,668.68,11.33,7581.44,force_direct,
1608227220,667.31,669.08,667.3,669.08,25.68,17159,force_direct,
1608227280,667.88,667.93,667.31,667.31,103.75,69291.49,force_direct,
1608227340,666.97,667.88,666.97,667.88,219.19,146239.01,force_direct,
1608227400,666.59,667.01,666.59,666.97,48.29,32206.77,force_direct,
1608227460,665.64,666.59,665.2,666.59,41.64,27716.85,force_direct,
1608227520,666.7,666.7,665.61,665.64,8.565,5704.16,force_direct,
1608227580,666.16,666.7,665.77,666.7,3.867,2576.54,force_direct,
1608227640,663.89,666.16,663.89,666.16,347.44,230858.06,force_direct,
1608227700,663.1,664.67,663.1,663.89,160,106155.91,force_direct,
1608227760,663.88,663.88,663.1,663.1,18.86,12518.09,force_direct,
1608227820,663,663.88,663,663.88,262.83,174344.63,force_direct,
1608227880,662.01,663.43,661.29,663,91.82,60816.76,force_direct,
1608227940,650.27,662.01,647.51,662.01,2901.1,1890835.01,force_direct,
1608228000,656.95,656.95,650.27,650.27,1012.82,662694.64,force_direct,
1608228060,656.88,656.99,654.89,656.95,235.36,154334.05,force_direct,
1608228120,657.28,658.76,656.74,656.88,343.48,225888.61,force_direct,
1608228180,658.01,658.41,657.28,657.28,72.92,48004.02,force_direct,
1608228240,658.41,658.41,658.01,658.01,13.99,9213.89,force_direct,
1608228300,658.41,658.41,657.28,658.41,265.73,174873.81,force_direct,
1608228360,658.38,658.41,657.29,658.41,60.34,39720.94,force_direct,
1608228420,658.03,658.38,657.47,658.38,35.78,23533.38,force_direct,
1608228480,657.71,658.04,657.45,658.03,44.18,29052.13,force_direct,
1608228540,658.27,658.27,657.71,657.71,30.04,19769.83,force_direct,
1608228600,655.82,658.27,655.82,658.27,113.57,74707.62,force_direct,
1608228660,654.76,655.82,653.41,655.82,190.33,124567.78,force_direct,
1608228720,653.65,656.16,653.65,654.76,139.41,91256.76,force_direct,
1608228780,652.26,654.24,652.26,653.65,221.5,144748.3,force_direct,
1608228840,647.96,652.83,645,652.26,858.23,555437.95,force_direct,
1608228900,642.02,649.41,642.02,647.96,652.47,420923.32,force_direct,
1608228960,635.34,642.02,631.1,642.02,2808.75,1782737.55,force_direct,
1608229020,638.33,642.97,632.74,635.34,1311.22,834173.12,force_direct,
1608229080,636.03,638.63,633.03,638.33,513.4,326937.47,force_direct,
1608229140,636.99,638.11,635.63,636.03,966.79,615329.96,force_direct,
1608229200,641.84,642.43,636.99,636.99,508.63,325747.51,force_direct,
1608229260,640.52,642.7,639.57,641.84,306.43,196506.94,force_direct,
1608229320,644.05,644.39,640.5,640.52,137.59,88406.09,force_direct,
1608229380,647.55,647.86,644.05,644.05,403.57,260921.21,force_direct,
1608229440,646.06,647.59,644.87,647.55,658.76,425970.01,force_direct,
1608229500,646.7,646.83,645.72,646.06,65.13,42110.81,force_direct,
1608229560,647.41,648,646.57,646.7,155.37,100631.15,force_direct,
1608229620,648.46,649.37,647.41,647.41,524.39,339981.08,force_direct,
1608229680,649.03,649.11,647.58,648.46,91.06,59023.05,force_direct,
1608229740,648.31,649.03,646.51,649.03,367.28,237774.23,force_direct,
1608229800,646.44,648.31,644.92,648.31,239.75,154844.03,force_direct,
1608229860,647.87,647.87,645.83,646.44,27.82,17993.17,force_direct,
1608229920,651.08,651.08,647.85,647.87,122.23,79394.27,force_direct,
1608229980,650.85,652.11,650.47,651.08,126.41,82379.37,force_direct,
1608230040,650.57,651.67,649.39,650.85,160.71,104489.14,force_direct,
1608230100,653.33,653.33,650.57,650.57,153.24,100061.48,force_direct,
1608230160,653.7,653.71,652.8,653.33,200.16,130754.5,force_direct,
1608230220,653.44,653.7,652.82,653.7,44.98,29379.16,force_direct,
1608230280,655.56,655.56,652.96,653.44,195.53,127872.01,force_direct,
1608230340,655.78,656.39,654.74,655.56,80.5,52769.32,force_direct,
1608230400,654.81,656.19,654.81,655.78,203.68,133505.55,force_direct,
1608230460,655.84,656.71,654.8,654.81,80.38,52723.43,force_direct,
1608230520,656.13,656.34,655.83,655.84,66.77,43804.45,force_direct,
1608230580,656.15,656.66,656.13,656.13,57.49,37730.83,force_direct,
1608230640,656.15,656.41,656.14,656.15,45.74,30016.08,force_direct,
1608230700,652.61,656.18,652.61,656.15,214.99,140590.59,force_direct,
1608230760,653.88,655.37,652.61,652.61,112.64,73662.14,force_direct,
1608230820,651.5,653.88,651.5,653.88,28.29,18466.91,force_direct,
1608230880,654.41,654.41,651.5,651.5,153.74,100440.65,force_direct,
1608230940,652.87,654.41,651.81,654.41,116.08,75730.55,force_direct,
1608231000,653.47,653.47,652.83,652.87,8.003,5228.2,force_direct,
1608231060,653.82,654.14,653.47,653.47,29.58,19335.31,force_direct,
1608231120,652.17,653.82,651.75,653.82,212.96,138968.35,force_direct,
1608231180,653.56,653.56,652.17,652.17,83.95,54800.39,force_direct,
1608231240,654.61,655,653.56,653.56,47.4,31023.63,force_direct,
1608231300,654.99,655,654.58,654.61,13.73,8985.92,force_direct,
1608231360,654.94,655.27,654.82,654.99,118.95,77913.25,force_direct,
1608231420,656.62,656.62,654.94,654.94,9.962,6535.67,force_direct,
1608231480,656.74,656.79,656.31,656.62,50.5,33150.55,force_direct,
1608231540,656.69,656.94,656.62,656.74,20.36,13371.57,force_direct,
1608231600,654.84,656.69,654.84,656.69,121.43,79554.65,force_direct,
1608231660,655.1,655.16,654.5,654.84,64.44,42202.16,force_direct,
1608231720,654.31,655.1,654.31,655.1,96.66,63284.93,force_direct,
1608231780,654.73,654.73,653.75,654.31,8.043,5260.41,force_direct,
1608231840,654.46,654.79,654.04,654.73,15.5,10148.57,force_direct,
1608231900,654.04,654.46,653.5,654.46,51.96,33969.61,force_direct,
1608231960,659.33,659.8,654.04,654.04,350.77,230707.76,force_direct,
1608232020,660.25,660.29,658.96,659.33,210.12,138647.41,force_direct,
1608232080,660.1,660.3,659.22,660.25,70.95,46814.23,force_direct,
1608232140,660.29,661.11,659.9,660.1,229.98,151845.73,force_direct,
1608232200,658.66,660.29,657.74,660.29,495.15,326521.86,force_direct,
1608232260,659.19,659.84,658.01,658.66,205.86,135649.17,force_direct,
1608232320,658.91,659.91,658.73,659.19,18.92,12477.38,force_direct,
1608232380,658.95,658.95,658.67,658.91,1.165,767.52,force_direct,
1608232440,658.61,659.39,658.61,658.95,18.13,11950.92,force_direct,
1608232500,658.32,659.25,657.71,658.61,158.27,104157.49,force_direct,
1608232560,660.69,660.69,658.32,658.32,105.98,69948.36,force_direct,
1608232620,660.08,660.69,658.76,660.69,24.83,16372.8,force_direct,
1608232680,658.89,660.13,658.75,660.08,8.857,5838.13,force_direct,
1608232740,658.01,658.89,657.89,658.89,3.155,2076.55,force_direct,
1608232800,659.09,659.09,658.01,658.01,4.02,2649.54,force_direct,
1608232860,659.06,659.1,659.06,659.09,27.05,17826.76,force_direct,
1608232920,658.61,659.06,658.3,659.06,10.79,7106.7,force_direct,
1608232980,657.94,658.61,657,658.61,76.54,50319.05,force_direct,
1608233040,658.11,658.29,657.48,657.94,20.82,13698.22,force_direct,
1608233100,656.73,658.11,656.73,658.11,15.25,10018.54,force_direct,
1608233160,657.47,657.48,656.73,656.73,7.299,4797.67,force_direct,
1608233220,657.92,658.14,657.47,657.47,7.245,4764.33,force_direct,
1608233280,654.9,657.92,654.78,657.92,45.98,30181.92,force_direct,
1608233340,656.49,656.49,654.9,654.9,58.6,38442.03,force_direct,
1608233400,654.97,656.49,653.87,656.49,62.73,41084.97,force_direct,
1608233460,653.72,655.33,653.72,654.97,11.32,7410.32,force_direct,
1608233520,655.46,655.46,653.72,653.72,14.87,9742.09,force_direct,
1608233580,656.79,657,655.46,655.46,112.82,74096.72,force_direct,
1608233640,658.29,658.3,656.79,656.79,89.92,59095.51,force_direct,
1608233700,657.58,658.29,656.73,658.29,46.75,30755.35,force_direct,
1608233760,657.26,657.6,657.19,657.58,4.309,2832.5,force_direct,
1608233820,657.59,657.65,657,657.26,12.67,8329.05,force_direct,
1608233880,657.02,657.59,657.01,657.59,3.888,2554.67,force_direct,
1608233940,657.36,657.46,657.02,657.02,1.946,1279.07,force_direct,
1608234000,657.64,657.88,657,657.36,9.307,6118.69,force_direct,
1608234060,656.97,657.99,656.97,657.64,19.56,12862.93,force_direct,
1608234120,656.4,656.97,656.35,656.97,9.897,6495.87,force_direct,
1608234180,655.46,656.4,655.46,656.4,14.45,9481.28,force_direct,
1608234240,653.8,655.46,653.18,655.46,75.9,49670.49,force_direct,
1608234300,652.88,653.8,652.31,653.8,39.83,26002.8,force_direct,
1608234360,650.11,652.88,650,652.88,244.45,159122.13,force_direct,
1608234420,651.08,651.57,650.11,650.11,23.49,15300.21,force_direct,
1608234480,646.66,651.08,646.06,651.08,159.14,103321.27,force_direct,
1608234540,648.29,649.73,646.47,646.66,137.97,89330.5,force_direct,
1608234600,650.85,650.85,648.29,648.29,50.06,32540.72,force_direct,
1608234660,651.31,651.31,650.34,650.85,26.18,17035.41,force_direct,
1608234720,650.44,651.31,650.1,651.31,15.76,10251.48,force_direct,
1608234780,651.37,652.02,650.44,650.44,133.6,87076.53,force_direct,
1608234840,650.98,651.37,650.98,651.37,162.15,105592.24,force_direct,
1608234900,650.89,651.29,650.88,650.98,19.97,12999.95,force_direct,
1608234960,647.54,650.89,647.54,650.89,55.78,36226.24,force_direct,
1608235020,650.33,650.33,647.05,647.54,131.02,84868.95,force_direct,
1608235080,650.2,650.33,647.09,650.33,96.79,62684.84,force_direct,
1608235140,649,650.2,649,650.2,93.22,60525.52,force_direct,
1608235200,652.42,652.42,647.67,649,62.44,40541.36,force_direct,
1608235260,652.48,652.48,651.92,652.42,14.69,9586.81,force_direct,
1608235320,652.42,653.01,652.42,652.48,2.532,1652.89,force_direct,
1608235380,652.99,652.99,652.18,652.42,33.72,22000.69,force_direct,
1608235440,652.97,653.58,652.31,652.99,51.12,33384.32,force_direct,
1608235500,651.8,652.97,651.8,652.97,29.04,18936.87,force_direct,
1608235560,649.14,651.81,648.5,651.8,124.21,80790.28,force_direct,
1608235620,648.47,649.28,647.47,649.14,51.3,33253.97,force_direct,
1608235680,648.61,648.83,647.95,648.47,97.86,63430.75,force_direct,
1608235740,647.41,648.89,647.41,648.61,58.84,38130.92,force_direct,
1608235800,649.09,649.09,647.41,647.41,5.357,3472.61,force_direct,
1608235860,648.23,649.22,648.11,649.09,3.818,2477.05,force_direct,
1608235920,647.58,648.23,646.29,648.23,454.66,294031.19,force_direct,
1608235980,646.06,647.58,646.06,647.58,299.05,193335.64,force_direct,
1608236040,644.99,646.06,643.01,646.06,250.44,161280.76,force_direct,
1608236100,646.19,646.19,644.43,644.99,40.32,26020.5,force_direct,
1608236160,647.66,647.66,645.58,646.19,38.34,24766.23,force_direct,
1608236220,649.68,649.68,647.1,647.66,55.99,36338.75,force_direct,
1608236280,649.05,649.69,648.22,649.68,51.97,33736.33,force_direct,
1608236340,649.53,649.53,648.93,649.05,37.82,24559.48,force_direct,
1608236400,650.05,650.05,649.53,649.53,18.19,11823.01,force_direct,
1608236460,650.04,650.05,650.04,650.05,12.57,8170.71,force_direct,
1608236520,650.46,650.46,650.04,650.04,15.41,10026,force_direct,
1608236580,650.03,651.14,650.03,650.46,90.41,58843.73,force_direct,
1608236640,649.85,650.03,649.3,650.03,19.12,12423.69,force_direct,
1608236700,648.85,649.85,648,649.85,103.88,67374.49,force_direct,
1608236760,648.18,648.87,648.06,648.85,6.17,3999.65,force_direct,
1608236820,646.21,648.51,646.21,648.18,91.71,59353.51,force_direct,
1608236880,646,647.1,646,646.21,66.7,43143.72,force_direct,
1608236940,646.79,646.79,646,646,27.46,17745.99,force_direct,
1608237000,645.64,646.79,645.64,646.79,34.4,22223.65,force_direct,
1608237060,647.13,647.13,645.14,645.64,144.21,93107.47,force_direct,
1608237120,646.55,647.46,646.55,647.13,0.75,485.37,force_direct,
1608237180,643.95,646.55,643.95,646.55,139.35,89877.61,force_direct,
1608237240,644.35,644.97,643.66,643.95,73.19,47148.89,force_direct,
1608237300,643.13,644.35,642.41,644.35,253.36,162890.45,force_direct,
1608237360,644.96,644.96,642.25,643.13,32.29,20758.14,force_direct,
1608237420,642.76,645,642.76,644.96,163.8,105487.03,force_direct,
1608237480,644.74,645,642.76,642.76,28.83,18572.32,force_direct,
1608237540,644.72,646.01,644.37,644.74,64.87,41866.37,force_direct,
1608237600,643.52,645.09,642.38,644.72,754.22,485077.65,force_direct,
1608237660,642.99,643.52,642.01,643.52,72.41,46512.98,force_direct,
1608237720,641.73,642.99,640.5,642.99,124.09,79573.71,force_direct,
1608237780,641.96,642.11,641.57,641.73,40.62,26077.4,force_direct,
1608237840,640.47,642.19,639.16,641.96,163.06,104389.8,force_direct,
1608237900,636.99,640.47,636,640.47,401.28,256143.82,force_direct,
1608237960,635.18,636.99,634.01,636.99,190.95,121227.71,force_direct,
1608238020,638.25,638.98,635.11,635.18,292.54,186363.68,force_direct,
1608238080,638.89,640.2,637.75,638.25,301.5,192793.61,force_direct,
1608238140,639.58,639.58,638.15,638.89,59.31,37880.95,force_direct,
1608238200,641.83,642.43,639.05,639.58,251.37,160860.7,force_direct,
1608238260,642.95,642.95,641.44,641.83,146.52,94025.18,force_direct,
1608238320,641.87,642.95,641.29,642.95,59.03,37919.73,force_direct,
1608238380,642.12,642.82,641.87,641.87,12.78,8208.24,force_direct,
1608238440,642.43,642.43,642.12,642.12,16.1,10342.9,force_direct,
1608238500,642.08,642.69,642.08,642.43,142.82,91750.42,force_direct,
1608238560,640.55,642.08,640.55,642.08,72.47,46452.41,force_direct,
1608238620,640,640.55,639.88,640.55,23.51,15044.74,force_direct,
1608238680,640.57,640.58,639.71,640,32.02,20499.51,force_direct,
1608238740,642.53,642.53,640.57,640.57,35.47,22753.84,force_direct,
1608238800,642.5,642.53,641.23,642.53,89.9,57717.7,force_direct,
1608238860,642.95,642.95,642.5,642.5,20.84,13400.86,force_direct,
1608238920,643,643,642.95,642.95,81.79,52584.8,force_direct,
1608238980,640.97,643.42,640.97,643,51.81,33278.06,force_direct,
1608239040,641.16,641.16,640.97,640.97,3.886,2491.43,force_direct,
1608239100,642.23,642.23,640.98,641.16,17.76,11390.2,force_direct,
1608239160,641.56,642.24,641.56,642.23,80.25,51489.07,force_direct,
1608239220,638.31,641.56,638.26,641.56,220.94,141557.4,force_direct,
1608239280,639.36,639.36,638.25,638.31,8.622,5504.12,force_direct,
1608239340,637.52,639.36,637.19,639.36,83.93,53529.94,force_direct,
1608239400,635.99,637.52,635.68,637.52,50.12,31901.35,force_direct,
1608239460,637.71,637.71,635.69,635.99,20.77,13221.33,force_direct,
1608239520,636.08,637.77,636.08,637.71,7.376,4696.22,force_direct,
1608239580,638.79,638.79,636.02,636.08,116.18,74135.17,force_direct,
1608239640,640.18,640.5,638.59,638.79,314.15,200969.6,force_direct,
1608239700,640,640.44,640,640.18,59.16,37885.74,force_direct,
1608239760,638.25,640.02,638.04,640,62.84,40170.41,force_direct,
1608239820,637.42,638.25,637.17,638.25,28.11,17919.77,force_direct,
1608239880,636.51,637.5,636.27,637.42,16.86,10740.68,force_direct,
1608239940,636.91,637.24,636.4,636.51,75.04,47762.25,force_direct,
1608240000,635.28,637.01,635.28,636.91,40.64,25860.34,force_direct,
1608240060,631.1,635.28,631.1,635.28,368.85,233354.54,force_direct,
1608240120,632.39,634.44,631.1,631.1,403.11,255225.78,force_direct,
1608240180,628.78,632.45,628.78,632.39,1693.01,1067030.82,force_direct,
1608240240,628.6,629.21,628.57,628.78,294.06,184917.77,force_direct,
1608240300,629.22,629.64,628.56,628.6,212.2,133493.32,force_direct,
1608240360,631.15,631.15,629.22,629.22,448.27,282507.24,force_direct,
1608240420,632.48,632.56,631.15,631.15,167.13,105655.27,force_direct,
1608240480,631.2,632.66,631.2,632.48,237.36,150052.92,force_direct,
1608240540,631.63,631.63,631.2,631.2,47.01,29681.53,force_direct,
1608240600,629.52,632.06,629.52,631.63,381.01,240444.11,force_direct,
1608240660,628.76,629.83,628.05,629.52,515.12,323840.4,force_direct,
1608240720,632.39,632.39,628.76,628.76,280,176657.22,force_direct,
1608240780,634.07,634.08,632.39,632.39,267.15,169237.71,force_direct,
1608240840,635.34,635.52,634.07,634.07,319.82,202987.77,force_direct,
1608240900,634.3,635.34,634.3,635.34,31.64,20081.51,force_direct,
1608240960,635.9,635.9,634.3,634.3,109.56,69581.28,force_direct,
1608241020,637.43,637.65,635.9,635.9,110.88,70599.04,force_direct,
1608241080,636.86,637.43,636.62,637.43,67.01,42669.31,force_direct,
1608241140,637.58,637.58,636.83,636.86,14.18,9035.88,force_direct,
1608241200,637.27,637.82,637.27,637.58,10.53,6710.52,force_direct,
1608241260,635.6,637.27,634.32,637.27,92.05,58419.09,force_direct,
1608241320,637.43,637.66,635.6,635.6,16.85,10737.55,force_direct,
1608241380,637.79,637.79,636.75,637.43,13.24,8442.66,force_direct,
1608241440,639.08,639.25,637.71,637.79,254.64,162636.12,force_direct,
1608241500,639.15,639.15,639.08,639.08,232.79,148775.96,force_direct,
1608241560,637.64,639.15,637.64,639.15,22.9,14622.96,force_direct,
1608241620,638.4,638.65,637.64,637.64,101.22,64615.99,force_direct,
1608241680,637.41,638.4,637.41,638.4,31.21,19905.94,force_direct,
1608241740,638.49,638.49,636.7,637.41,27.29,17391.25,force_direct,
1608241800,638.59,639.21,638.44,638.49,29.75,18999,force_direct,
1608241860,639.28,639.71,638.59,638.59,7.851,5018.51,force_direct,
1608241920,639,639.37,639,639.28,27.07,17306.17,force_direct,
1608241980,639,639.09,639,639,109.98,70285.63,force_direct,
1608242040,637.98,639,637.8,639,2.719,1735.09,force_direct,
1608242100,639,639,637.18,637.98,179.96,114982.88,force_direct,
1608242160,640.35,640.35,639,639,12.22,7819.21,force_direct,
1608242220,641.22,641.22,640.26,640.35,65.75,42141.85,force_direct,
1608242280,641.19,641.25,641.15,641.22,3.369,2160.23,force_direct,
1608242340,641.26,641.26,641.16,641.19,10.45,6699.65,force_direct,
1608242400,640.8,641.26,640.8,641.26,22.52,14436.31,force_direct,
1608242460,641.22,641.25,640.77,640.8,8.585,5504.39,force_direct,
1608242520,642.82,642.94,641.22,641.22,49.6,31854.88,force_direct,
1608242580,642.83,642.83,642.63,642.82,1.003,644.38,force_direct,
1608242640,642.9,643.14,642.17,642.83,134.5,86459.37,force_direct,
1608242700,642.75,643,642.75,642.9,2.285,1468.94,force_direct,
1608242760,642.95,642.95,642.75,642.75,52.72,33896.4,force_direct,
1608242820,642.95,643.77,642.95,642.95,269.87,173625.73,force_direct,
1608242880,643.07,643.23,642.95,642.95,140.03,90052.12,force_direct,
1608242940,642.19,643.07,642.19,643.07,36.09,23203.07,force_direct,
1608243000,642.16,642.28,642.08,642.19,18.27,11732.23,force_direct,
1608243060,642.38,642.38,642.16,642.16,15.1,9701.71,force_direct,
1608243120,642.66,642.66,642.38,642.38,10.81,6947.78,force_direct,
1608243180,643.02,643.05,642.66,642.66,10.45,6718.73,force_direct,
1608243240,641.06,643.05,640.86,643.02,89.86,57689.56,force_direct,
1608243300,641.1,641.1,640.71,641.06,4.617,2958.69,force_direct,
1608243360,641.62,641.62,641.1,641.1,73.72,47297.94,force_direct,
1608243420,642.18,642.18,641.62,641.62,4.933,3167.09,force_direct,
1608243480,644.44,644.44,642.18,642.18,25.84,16634.09,force_direct,
1608243540,644.76,644.82,644.44,644.44,20.92,13489.43,force_direct,
1608243600,644.83,644.83,644.76,644.76,6.054,3903.72,force_direct,
1608243660,645,645,644.83,644.83,43.47,28040.44,force_direct,
1608243720,645.44,645.55,645,645,52.81,34083.04,force_direct,
1608243780,645.84,645.84,645.44,645.44,93.86,60610.52,force_direct,
1608243840,644.98,645.84,644.98,645.84,185.61,119795.34,force_direct,
1608243900,644.04,644.98,644.01,644.98,56.86,36634.46,force_direct,
1608243960,644.92,644.92,644.04,644.04,16.5,10635.54,force_direct,
1608244020,645,645,644.7,644.92,102.42,66055.03,force_direct,
1608244080,645.4,645.4,645,645,20.06,12946.1,force_direct,
1608244140,645.14,645.4,645.04,645.4,18.46,11911.02,force_direct,
1608244200,645.13,645.2,645.11,645.14,60.15,38805.05,force_direct,
1608244260,643.12,645.13,643.12,645.13,142.02,91429.08,force_direct,
1608244320,643.55,643.55,643.01,643.12,60.68,39019.16,force_direct,
1608244380,643.91,643.91,643.54,643.55,64.76,41692.94,force_direct,
1608244440,644.13,644.16,643.82,643.91,42.99,27690.38,force_direct,
1608244500,644.7,644.7,644.13,644.13,110.01,70877.78,force_direct,
1608244560,645.23,645.24,644.7,644.7,2.5,1613.08,force_direct,
1608244620,645.92,646.26,645.23,645.23,161.86,104550.69,force_direct,
1608244680,646.09,646.1,645.92,645.92,181.07,116989.89,force_direct,
1608244740,646.09,646.09,646.09,646.09,5,3230.45,force_direct,
1608244800,646.3,646.3,646.09,646.09,2.033,1313.78,force_direct,
