unix,a,b,c,v,p,t,l,h,o
1609266137.338596,17.133,16.955,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266148.9704669,17.133,16.955,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266160.332317,17.133,16.956,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266171.5911858,17.133,16.954,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266182.991681,17.133,16.954,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266194.696255,17.133,16.955,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266205.9879093,17.133,16.954,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266217.331669,17.133,16.955,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266228.8501174,17.133,16.955,17.044,5604.70742335,17.37789,521,16.801,18.619,1
1609266240.3902037,17.13,16.954,16.956,5626.44742335,17.37626,523,16.801,18.619,1
1609266251.732374,17.126,16.803,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266263.303829,17.121,16.807,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266274.8050537,17.126,16.865,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266286.651496,17.116,16.866,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266298.149281,17.101,16.866,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266309.678396,17.097,16.866,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266321.67224,17.093,16.866,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266333.4086635,17.089,16.866,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266345.2238874,17.027,16.803,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266356.482414,17.025,16.803,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266367.7683103,17.019,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266379.3975084,17.018,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266390.766348,17.025,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266402.0270748,17.026,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266413.4312966,17.028,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266424.8216348,17.027,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266436.4480405,17.027,16.805,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266447.640089,17.027,16.807,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266458.8898292,17.029,16.811,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266470.1586115,17.029,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266482.0324595,17.026,16.821,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266493.5014782,17.028,16.825,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266504.6709876,17.029,16.831,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266516.1365354,17.029,16.834,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266527.466658,17.027,16.837,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266538.729503,17.028,16.843,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266550.2321646,17.029,16.849,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266561.6127045,17.029,16.851,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266573.274383,17.029,16.853,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266584.6819446,17.029,16.855,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266596.5824957,17.029,16.857,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266607.9494836,17.029,16.859,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266619.1606414,17.029,16.86,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266631.1275697,17.029,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266642.39846,17.096,16.865,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266653.8051553,17.081,16.867,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266665.345928,17.124,16.869,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266676.886039,17.12,16.871,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266688.8393404,17.128,16.873,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266700.1605787,17.112,16.875,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266711.46772,17.105,16.876,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266723.0835364,17.089,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266734.349555,17.075,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266745.9877582,17.064,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266757.4319496,17.045,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266768.9205403,17.043,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266780.2839012,17.03,16.803,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266791.692208,17.028,16.806,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266803.2027185,17.022,16.806,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266814.522412,17.053,16.808,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266825.7768474,17.045,16.809,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266837.0201104,17.043,16.81,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266848.5248222,17.031,16.81,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266859.7562785,17.027,16.81,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266871.3943882,17.056,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266882.5850372,17.094,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266894.7078965,17.09,16.818,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266906.790573,17.084,16.819,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266918.4241054,17.071,16.819,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266929.7556243,17.065,16.819,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266941.0073366,17.091,16.821,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266952.973837,17.081,16.823,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266964.600736,17.078,16.823,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266976.0159533,17.074,16.823,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266987.5942378,17.069,16.825,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609266999.3547056,17.065,16.825,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267010.6037548,17.089,16.825,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267022.0135837,17.085,16.826,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267033.2813494,17.079,16.835,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267044.6228786,17.076,16.846,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267056.1933675,17.085,16.848,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267067.7001078,17.082,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267079.2339456,17.079,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267090.4367695,17.086,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267102.0740032,17.083,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267113.291341,17.096,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267124.779194,17.102,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267136.522066,17.102,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267147.8228283,17.102,16.847,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267159.5583198,17.101,16.817,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267170.883606,17.101,16.817,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267182.1134448,17.1,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267193.3885915,17.101,16.801,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267204.9196415,17.097,16.814,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267216.2576797,17.093,16.821,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267227.551551,17.088,16.824,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267238.968533,17.125,16.824,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267250.5692632,17.122,16.824,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267261.91054,17.118,16.826,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267273.3033516,17.104,16.83,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267285.1855073,17.1,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267296.8219123,17.121,16.829,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267308.2392354,17.117,16.841,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267319.5900714,17.108,16.846,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267330.8930695,17.104,16.848,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267342.403833,17.1,16.849,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267353.863889,17.096,16.852,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267365.28472,17.092,16.853,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267376.9649763,17.088,16.855,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267388.5861475,17.083,16.857,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267400.260471,17.114,16.859,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267411.52518,17.106,16.861,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267422.998257,17.102,16.863,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267434.261991,17.098,16.865,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267445.7478793,17.094,16.867,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267457.283519,17.092,16.868,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267468.8540137,17.115,16.87,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267481.0540907,17.111,16.873,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267492.932948,17.107,16.874,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267504.3191874,17.103,16.877,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267515.7510076,17.099,16.878,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267527.132806,17.095,16.88,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267539.002226,17.123,16.882,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267550.360138,17.127,16.827,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267562.9484577,17.127,16.832,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267574.6244855,17.109,16.82,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267586.4244795,17.105,16.824,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267598.308426,17.102,16.828,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267609.6201105,17.097,16.833,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267621.0092807,17.094,16.838,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267632.3085885,17.09,16.842,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267644.0765903,17.086,16.848,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267655.995111,17.105,16.853,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267667.223652,17.101,16.855,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267678.4171083,17.097,16.858,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267690.363133,17.094,16.861,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267701.9970026,17.092,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267713.1785152,17.102,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267724.6175594,17.101,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267736.0322158,17.094,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267747.5540736,17.107,16.862,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267758.7786877,17.102,16.824,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267770.470984,17.099,16.814,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267781.832818,17.096,16.814,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267793.1888175,17.11,16.814,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267804.9485238,17.108,16.809,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267816.4539108,17.107,16.809,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267827.988491,17.109,16.809,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267839.559259,17.109,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267851.3926516,17.108,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267862.7899976,17.108,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267873.9949172,17.108,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267885.234379,17.108,16.815,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267896.4598436,17.105,16.818,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267907.8405042,17.101,16.818,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267919.6367402,17.097,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267930.993072,17.093,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267942.3727827,17.091,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267953.839033,17.11,16.812,16.801,5629.9139408,17.37593,527,16.801,18.619,1
1609267965.2932134,17.111,16.812,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609267977.3274536,17.111,16.811,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609267989.2694492,17.111,16.827,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268000.5651836,17.111,16.828,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268012.0467212,17.109,16.835,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268023.4608674,17.106,16.834,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268035.097249,17.102,16.835,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268047.332189,17.105,16.852,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268059.0048065,17.104,16.852,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268070.5308225,17.109,16.854,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268082.2578545,17.104,16.855,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268093.927464,17.111,16.855,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268105.4638376,17.107,16.859,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268116.9005315,17.104,16.859,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268128.5355544,17.109,16.859,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268140.5157168,17.128,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268151.9606752,17.128,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268163.3080094,17.128,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268174.8681743,17.128,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268186.4933598,17.128,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268197.7921822,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268209.247946,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268220.9275832,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268233.397106,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268244.896746,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268256.431537,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268268.1055045,17.129,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268279.4004238,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268290.9454207,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268302.4220035,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268313.9915147,17.129,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268325.4057784,17.129,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268336.695928,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268348.4954767,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268360.265154,17.129,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268371.6312988,17.129,16.982,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268382.9603136,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268394.2133284,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268406.2475605,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268417.9390182,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268429.451069,17.129,16.981,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268440.722071,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268452.6289313,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268464.1304798,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268476.099272,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268487.4371688,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268498.8181784,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268510.468846,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268522.0561533,17.129,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268533.2976367,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268544.759067,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268556.3601072,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268567.9317267,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268579.583778,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268591.7906823,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268603.0756288,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268614.3084242,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268625.6595464,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268637.2119942,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268648.9078164,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268660.4102018,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268671.7649252,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268683.258767,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268694.6153598,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268705.9066763,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268717.1637175,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268728.607223,17.128,16.99,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268740.017323,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268751.534488,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268762.8723931,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268774.1260278,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268785.374431,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268796.9013484,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268808.7783968,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268820.3473704,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268832.0210135,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268843.421611,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268854.8828318,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268867.0234275,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268878.5118434,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268889.9609942,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268901.4781494,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268913.1217306,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268924.8858442,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268936.2645226,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268947.978331,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268959.3385725,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268970.8762462,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268982.5490212,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609268993.8401244,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269005.0652149,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269016.549972,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269027.803606,17.128,16.997,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269039.2214265,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269050.645302,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269062.5240884,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269073.837207,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269085.072868,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269096.293602,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269107.6550202,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269119.5143492,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269131.029374,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269142.6401258,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269154.4795778,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269165.8784225,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269177.298302,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269188.7225032,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269199.9889932,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269211.339447,17.128,16.926,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269222.7712576,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269234.0355303,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269245.4604554,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269256.7768552,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269268.7578433,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269280.6362195,17.128,16.927,17.11,5632.43579203,17.37581,528,16.801,18.619,1
1609269291.9215417,17.129,16.928,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269303.633827,17.267,16.928,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269315.242782,17.267,16.928,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269326.6552384,17.263,16.93,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269337.9505322,17.261,16.935,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269349.3136835,17.257,16.941,17.129,5674.27851722,17.37399,530,16.801,18.619,1
1609269360.9178848,17.283,16.943,17.256,5677.10969798,17.37393,531,16.801,18.619,1
1609269372.4773417,17.279,16.959,17.256,5677.10969798,17.37393,531,16.801,18.619,1
1609269383.6522355,17.276,16.959,17.256,5677.10969798,17.37393,531,16.801,18.619,1
1609269395.1136138,17.295,16.966,17.256,5677.10969798,17.37393,531,16.801,18.619,1
1609269406.9009738,17.293,16.966,17.256,5677.10969798,17.37393,531,16.801,18.619,1
1609269418.56926,17.287,16.966,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269430.1405437,17.283,16.966,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269441.450458,17.299,16.966,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269452.9986188,17.293,16.967,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269464.5923376,17.289,16.968,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269476.085711,17.286,16.967,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269487.538422,17.294,16.969,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269498.976155,17.29,16.97,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269510.5302165,17.296,16.973,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269521.794202,17.298,16.974,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269533.8721094,17.297,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269545.3323948,17.285,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269556.5641809,17.285,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269568.6041431,17.289,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269580.1239054,17.289,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269591.4372995,17.289,16.976,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269603.095097,17.297,16.977,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269614.3495853,17.295,16.978,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269625.9301026,17.295,16.978,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269637.2722473,17.286,16.978,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269648.822736,17.286,16.978,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269660.6407309,17.286,16.991,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269672.5230682,17.286,16.996,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269683.7221265,17.286,16.996,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269695.4606314,17.286,16.999,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269706.8772802,17.286,16.999,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269718.3994918,17.286,16.999,16.966,5679.35801783,17.37377,534,16.801,18.619,1
