unix,a,b,c,v,p,t,l,h,o
1609253953.3754811,0.19639,0.19621,0.19636,148632733.13912007,0.21836254,31425,0.18675,0.24782,0
1609253963.6371396,0.19616,0.196,0.19599,148636477.42118198,0.21836198,31428,0.18675,0.24782,0
1609253973.8863137,0.19622,0.19606,0.1962,148636654.42571482,0.21836196,31429,0.18675,0.24782,0
1609253984.1464386,0.19605,0.196,0.19606,148641851.65643224,0.21836118,31435,0.18675,0.24782,0
1609253994.3853216,0.19608,0.196,0.19608,148642352.11338857,0.2183611,31436,0.18675,0.24782,0
1609254004.6637585,0.19601,0.196,0.196,148662352.11338857,0.21835809,31437,0.18675,0.24782,0
1609254014.9392674,0.19601,0.196,0.196,148712810.9485731,0.21835051,31444,0.18675,0.24782,0
1609254025.1161618,0.19559,0.19546,0.19599,148724336.2708572,0.21834878,31448,0.18675,0.24782,0
1609254035.7181854,0.19517,0.19516,0.19517,148731379.0808572,0.21834768,31451,0.18675,0.24782,0
1609254046.0050557,0.19501,0.19477,0.195,148746467.26851895,0.21834532,31458,0.18675,0.24782,0
1609254056.5017605,0.19502,0.19486,0.19502,148749467.26851895,0.21834485,31460,0.18675,0.24782,0
1609254066.7487867,0.19503,0.19494,0.19502,148749467.26851895,0.21834485,31460,0.18675,0.24782,0
1609254077.0349936,0.19573,0.19556,0.19553,148756467.26851895,0.21834378,31464,0.18675,0.24782,0
1609254087.4951472,0.19529,0.19501,0.19535,148778317.26851895,0.21834042,31471,0.18675,0.24782,0
1609254097.773413,0.19513,0.19505,0.19535,148778317.26851895,0.21834042,31471,0.18675,0.24782,0
1609254108.057766,0.19526,0.195,0.195,148827527.49876896,0.21833279,31482,0.18675,0.24782,0
1609254118.2916713,0.19492,0.19464,0.19497,148839454.9978831,0.21833092,31489,0.18675,0.24782,0
1609254128.8287988,0.19517,0.19502,0.19493,148848454.9978831,0.2183295,31494,0.18675,0.24782,0
1609254139.0604773,0.19491,0.19462,0.19498,148848765.01080972,0.21832945,31499,0.18675,0.24782,0
1609254149.3331192,0.19505,0.1948,0.19491,148860815.01168972,0.21832756,31509,0.18675,0.24782,0
1609254159.6281211,0.19529,0.19511,0.19506,148878815.01168972,0.21832475,31513,0.18675,0.24782,0
1609254169.8703952,0.19511,0.1951,0.19506,148878815.01168972,0.21832475,31513,0.18675,0.24782,0
1609254180.1119497,0.19541,0.19527,0.19521,148885406.89285412,0.21832373,31517,0.18675,0.24782,0
1609254190.361076,0.19581,0.19566,0.1954,148906206.89285412,0.21832054,31520,0.18675,0.24782,0
1609254200.6057525,0.19589,0.19549,0.19589,148906956.89285412,0.21832042,31522,0.18675,0.24782,0
1609254210.888975,0.19595,0.19581,0.19549,148907306.89285412,0.21832037,31526,0.18675,0.24782,0
1609254221.1584747,0.19627,0.19604,0.19599,148926063.53471163,0.21831756,31534,0.18675,0.24782,0
1609254231.6226575,0.19638,0.19636,0.1962,148926148.2747116,0.21831754,31538,0.18675,0.24782,0
1609254242.170658,0.19676,0.19667,0.1965,149053796.43568763,0.21829879,31565,0.18675,0.24782,0
1609254252.416636,0.19686,0.19644,0.19692,149055873.9348018,0.2182985,31566,0.18675,0.24782,0
1609254262.6688704,0.19686,0.19656,0.19668,149056063.9348018,0.21829847,31567,0.18675,0.24782,0
1609254272.9268909,0.19682,0.19654,0.19664,149056263.9348018,0.21829844,31568,0.18675,0.24782,0
1609254283.3840008,0.19669,0.19639,0.19664,149056263.9348018,0.21829844,31568,0.18675,0.24782,0
1609254293.6836526,0.19644,0.19633,0.19664,149056263.9348018,0.21829844,31568,0.18675,0.24782,0
1609254304.2312,0.1965,0.19632,0.19644,149061386.37607655,0.21829769,31576,0.18675,0.24782,0
1609254314.4854674,0.1965,0.19628,0.19635,149072787.67920756,0.21829601,31578,0.18675,0.24782,0
1609254324.7120464,0.19667,0.19664,0.19666,149074458.67920756,0.21829577,31581,0.18675,0.24782,0
1609254334.969391,0.19675,0.19669,0.19666,149074458.67920756,0.21829577,31581,0.18675,0.24782,0
1609254345.218326,0.19695,0.19687,0.19686,149084823.86344755,0.21829427,31584,0.18675,0.24782,0
1609254355.4787264,0.19693,0.19677,0.19677,149114739.86344755,0.21828997,31590,0.18675,0.24782,0
1609254365.7327898,0.19756,0.19731,0.19706,149120851.3322325,0.2182891,31597,0.18675,0.24782,0
1609254375.983174,0.19732,0.19714,0.19706,149120851.3322325,0.2182891,31597,0.18675,0.24782,0
1609254386.221882,0.19729,0.19703,0.19706,149120851.3322325,0.2182891,31597,0.18675,0.24782,0
1609254396.4674354,0.19714,0.1969,0.19706,149120851.3322325,0.2182891,31597,0.18675,0.24782,0
1609254406.7091925,0.19708,0.19691,0.19708,149128851.3322325,0.21828796,31598,0.18675,0.24782,0
1609254417.0028894,0.19707,0.1969,0.19708,149128851.3322325,0.21828796,31598,0.18675,0.24782,0
1609254427.2779672,0.19685,0.19681,0.19708,149128851.3322325,0.21828796,31598,0.18675,0.24782,0
1609254437.5174615,0.19666,0.19647,0.19669,149132143.40351215,0.21828748,31601,0.18675,0.24782,0
1609254447.7741203,0.19689,0.19671,0.19671,149133139.50351217,0.21828734,31602,0.18675,0.24782,0
1609254458.0246427,0.19667,0.19664,0.19671,149133139.50351217,0.21828734,31602,0.18675,0.24782,0
1609254468.2768972,0.19677,0.1966,0.19633,149206944.19101217,0.2182765,31637,0.18675,0.24782,0
1609254478.840235,0.19688,0.19669,0.19671,149215407.08060977,0.21827528,31640,0.18675,0.24782,0
1609254489.1057434,0.19688,0.19687,0.19668,149232784.9808492,0.21827276,31647,0.18675,0.24782,0
1609254499.3694918,0.19657,0.19651,0.19687,149235784.9808492,0.21827233,31648,0.18675,0.24782,0
1609254509.6450226,0.19681,0.1968,0.19657,149242817.3308492,0.21827131,31654,0.18675,0.24782,0
1609254519.9561546,0.19671,0.19657,0.19671,149245298.15642998,0.21827095,31655,0.18675,0.24782,0
1609254530.1886406,0.19658,0.19657,0.19671,149245298.15642998,0.21827095,31655,0.18675,0.24782,0
1609254540.4490707,0.19629,0.19611,0.19657,149246243.16482395,0.21827081,31656,0.18675,0.24782,0
1609254550.720653,0.19633,0.19617,0.19657,149246243.16482395,0.21827081,31656,0.18675,0.24782,0
1609254560.9652371,0.19648,0.19642,0.19657,149246243.16482395,0.21827081,31656,0.18675,0.24782,0
1609254571.2920165,0.19683,0.19666,0.19656,149247093.16482395,0.21827069,31658,0.18675,0.24782,0
1609254581.8091888,0.1967,0.19667,0.19656,149247093.16482395,0.21827069,31658,0.18675,0.24782,0
1609254592.03154,0.1966,0.19645,0.19656,149247093.16482395,0.21827069,31658,0.18675,0.24782,0
1609254602.450212,0.19665,0.19646,0.19651,149247216.84326,0.21827067,31659,0.18675,0.24782,0
1609254612.704698,0.19656,0.1964,0.19643,149262200.84326,0.21826848,31666,0.18675,0.24782,0
1609254622.877269,0.19646,0.19642,0.19644,149264296.4154449,0.21826818,31667,0.18675,0.24782,0
1609254633.350194,0.19642,0.19636,0.19631,149265562.4154449,0.21826799,31669,0.18675,0.24782,0
1609254643.607409,0.19665,0.19656,0.19653,149266400.97546118,0.21826787,31670,0.18675,0.24782,0
1609254653.966127,0.19661,0.1965,0.19653,149266400.97546118,0.21826787,31670,0.18675,0.24782,0
1609254664.2826805,0.1965,0.19627,0.1966,149276700.97546118,0.21826637,31673,0.18675,0.24782,0
1609254674.5649347,0.19649,0.19628,0.19633,149277700.97546118,0.21826623,31674,0.18675,0.24782,0
1609254684.8434772,0.19663,0.19646,0.19661,149278000.97546118,0.21826618,31675,0.18675,0.24782,0
1609254695.1546898,0.1965,0.1964,0.19661,149278000.97546118,0.21826618,31675,0.18675,0.24782,0
1609254705.412565,0.19641,0.1963,0.19645,149281271.97546118,0.2182657,31678,0.18675,0.24782,0
1609254715.6918488,0.19629,0.19625,0.19645,149281271.97546118,0.2182657,31678,0.18675,0.24782,0
1609254725.9367478,0.19645,0.19642,0.19652,149311271.97546118,0.21826132,31685,0.18675,0.24782,0
1609254736.2758653,0.19643,0.19642,0.19644,149311775.4822982,0.21826125,31686,0.18675,0.24782,0
1609254746.5472736,0.19649,0.19635,0.19644,149311775.4822982,0.21826125,31686,0.18675,0.24782,0
1609254756.797134,0.19643,0.19634,0.19644,149311775.4822982,0.21826125,31686,0.18675,0.24782,0
1609254767.0400178,0.19643,0.19637,0.19638,149318495.8622982,0.21826026,31688,0.18675,0.24782,0
1609254777.278608,0.1962,0.19614,0.19639,149320492.8708017,0.21825997,31690,0.18675,0.24782,0
1609254787.5752518,0.19581,0.19553,0.19624,149323891.94580168,0.21825947,31692,0.18675,0.24782,0
1609254797.860504,0.19581,0.1958,0.19624,149323891.94580168,0.21825947,31692,0.18675,0.24782,0
1609254808.1026084,0.19577,0.19551,0.19528,149372060.87784737,0.21825212,31702,0.18675,0.24782,0
1609254818.3566773,0.19525,0.19513,0.19517,149372597.1853927,0.21825204,31704,0.18675,0.24782,0
1609254828.6094282,0.19537,0.1953,0.19528,149373097.1853927,0.21825196,31705,0.18675,0.24782,0
1609254838.858933,0.19513,0.19488,0.19519,149385959.0457053,0.21824999,31708,0.18675,0.24782,0
1609254849.1167269,0.19476,0.19468,0.19468,149405959.0457053,0.21824683,31709,0.18675,0.24782,0
1609254859.3608186,0.19451,0.19443,0.1946,149427439.7743169,0.21824344,31714,0.18675,0.24782,0
1609254869.6165798,0.19365,0.19348,0.19348,149460784.20177928,0.21823798,31726,0.18675,0.24782,0
1609254879.8690352,0.19376,0.19341,0.19379,149476157.3335618,0.21823544,31733,0.18675,0.24782,0
1609254890.1126275,0.19389,0.19358,0.19405,149485997.22875816,0.21823384,31741,0.18675,0.24782,0
1609254900.3758914,0.19335,0.1932,0.19336,150252932.58504978,0.21810332,31791,0.18675,0.24782,0
1609254910.6390655,0.19385,0.19353,0.19384,150281208.86649504,0.21809865,31799,0.18675,0.24782,0
1609254920.8917716,0.19366,0.19327,0.19327,150286948.61007264,0.21809771,31805,0.18675,0.24782,0
1609254931.1840804,0.19347,0.19326,0.19359,150292612.0300144,0.21809679,31809,0.18675,0.24782,0
1609254941.4396875,0.19266,0.19207,0.1931,150311173.25127935,0.21809368,31819,0.18675,0.24782,0
1609254951.668554,0.19146,0.1911,0.1911,150333282.80882603,0.21808985,31832,0.18675,0.24782,0
1609254962.173862,0.1912,0.19119,0.1912,150430853.30164513,0.21807237,31866,0.18675,0.24782,0
1609254972.4562368,0.19215,0.19173,0.19152,150451369.9116451,0.21806875,31869,0.18675,0.24782,0
1609254982.73888,0.1922,0.19202,0.19187,150451469.9116451,0.21806873,31873,0.18675,0.24782,0
1609254993.0010808,0.19264,0.1923,0.19247,150460932.7697751,0.2180671,31877,0.18675,0.24782,0
1609255003.2647288,0.19291,0.19257,0.19247,150460932.7697751,0.2180671,31877,0.18675,0.24782,0
1609255013.5181222,0.19248,0.19216,0.19203,150478995.11499375,0.21806403,31886,0.18675,0.24782,0
1609255023.818328,0.19235,0.19227,0.19232,150479534.6084881,0.21806394,31887,0.18675,0.24782,0
1609255034.0916903,0.19204,0.19147,0.19215,150482194.12051055,0.21806348,31889,0.18675,0.24782,0
1609255044.7108092,0.19175,0.19161,0.19174,150485479.09788573,0.21806291,31892,0.18675,0.24782,0
1609255055.2513826,0.19177,0.19163,0.19144,150517756.77426192,0.2180572,31900,0.18675,0.24782,0
1609255065.5252843,0.19235,0.19232,0.19235,150530885.0519816,0.21805494,31909,0.18675,0.24782,0
1609255075.8606029,0.19251,0.19231,0.19235,150530885.0519816,0.21805494,31909,0.18675,0.24782,0
1609255086.1050544,0.19319,0.19295,0.193,150545105.91902786,0.21805256,31914,0.18675,0.24782,0
1609255096.3473024,0.19252,0.19239,0.1927,150545705.91902786,0.21805245,31916,0.18675,0.24782,0
1609255106.644482,0.19291,0.19262,0.19272,150545741.1716643,0.21805245,31917,0.18675,0.24782,0
1609255116.9828498,0.19254,0.19239,0.19272,150545741.1716643,0.21805245,31917,0.18675,0.24782,0
1609255127.222406,0.19272,0.19238,0.19234,150549343.2138343,0.21805183,31926,0.18675,0.24782,0
1609255137.492343,0.1923,0.1921,0.19234,150549343.2138343,0.21805183,31926,0.18675,0.24782,0
1609255147.7589269,0.19208,0.19174,0.19213,150557839.9959769,0.21805037,31928,0.18675,0.24782,0
1609255158.0098355,0.19235,0.19218,0.19213,150577116.0878656,0.21804705,31934,0.18675,0.24782,0
1609255168.265788,0.19236,0.19224,0.19236,150578116.0878656,0.21804688,31935,0.18675,0.24782,0
1609255178.8132143,0.19229,0.19207,0.19236,150578116.0878656,0.21804688,31935,0.18675,0.24782,0
1609255189.1216478,0.19216,0.19185,0.19182,150581132.5686436,0.21804636,31937,0.18675,0.24782,0
1609255199.3723402,0.19176,0.19145,0.19182,150581132.5686436,0.21804636,31937,0.18675,0.24782,0
1609255209.6274035,0.1917,0.19155,0.19182,150581132.5686436,0.21804636,31937,0.18675,0.24782,0
1609255219.9270554,0.19148,0.19126,0.19148,150585907.1412817,0.21804551,31941,0.18675,0.24782,0
1609255230.1844826,0.19079,0.19029,0.19074,150622006.01114672,0.21803903,31948,0.18675,0.24782,0
1609255240.5156536,0.19018,0.19,0.19,150685938.45114672,0.21802719,31969,0.18675,0.24782,0
1609255250.8034267,0.19028,0.19011,0.19,152515870.53280923,0.21769091,32005,0.18675,0.24782,0
1609255261.1047144,0.18939,0.18927,0.18939,152616643.28255567,0.21767253,32025,0.18675,0.24782,0
1609255271.4515765,0.18959,0.18932,0.18969,152692693.28255567,0.21765845,32031,0.18675,0.24782,0
1609255281.7068489,0.18933,0.18909,0.18939,152693428.11334303,0.21765832,32032,0.18675,0.24782,0
1609255292.1035612,0.18993,0.18969,0.18969,152697830.19255567,0.21765751,32036,0.18675,0.24782,0
1609255302.3842716,0.19051,0.19013,0.19,152728442.42301568,0.21765194,32047,0.18675,0.24782,0
1609255312.646109,0.18985,0.18951,0.19035,152736721.09451568,0.21765046,32053,0.18675,0.24782,0
1609255322.9264264,0.18895,0.18894,0.18898,152764095.9780248,0.21764537,32064,0.18675,0.24782,0
1609255333.2063818,0.18874,0.1885,0.18901,152888178.3925308,0.21762188,32100,0.18675,0.24782,0
1609255343.478967,0.18779,0.1877,0.18758,153020042.08848464,0.21759635,32116,0.18675,0.24782,0
1609255353.7436297,0.18638,0.18601,0.1865,153161077.27180037,0.21756844,32143,0.1865,0.24782,0
1609255364.0124576,0.18594,0.18561,0.18561,153322592.88454548,0.21753516,32175,0.18561,0.24782,0
1609255374.3235312,0.18463,0.18388,0.18463,153827347.3717044,0.2174262,32238,0.18367,0.24782,0
1609255384.5908468,0.18695,0.18624,0.18664,153929566.48556152,0.21740485,32274,0.18367,0.24782,0
1609255394.9323406,0.18648,0.18608,0.18658,153941753.05812487,0.21740239,32284,0.18367,0.24782,0
1609255405.1782918,0.18654,0.18615,0.18669,153946415.34354508,0.21740146,32287,0.18367,0.24782,0
1609255415.4262557,0.18685,0.18669,0.18653,153967501.92599472,0.21739722,32291,0.18367,0.24782,0
1609255425.675938,0.18586,0.18578,0.18578,154030225.5343108,0.21738463,32300,0.18367,0.24782,0
1609255435.950755,0.18582,0.18549,0.18578,154033281.04563338,0.217384,32304,0.18367,0.24782,0
1609255446.2214935,0.18545,0.18504,0.18547,154080785.0259424,0.21737401,32326,0.18367,0.24782,0
1609255456.462262,0.18528,0.18481,0.18528,154117103.6408666,0.21736639,32339,0.18367,0.24782,0
1609255466.7211,0.18624,0.1859,0.1861,154120654.6580644,0.21736566,32341,0.18367,0.24782,0
1609255477.3274903,0.18584,0.18549,0.18523,154227318.2897987,0.2173438,32348,0.18367,0.24782,0
1609255487.5904026,0.18546,0.18516,0.18533,154231930.68415484,0.21734285,32354,0.18367,0.24782,0
1609255497.8536186,0.1853,0.18495,0.18466,154232499.50135484,0.21734273,32356,0.18367,0.24782,0
1609255508.4083958,0.186,0.18581,0.18546,154236473.38059908,0.2173419,32359,0.18367,0.24782,0
1609255518.6528847,0.1868,0.18648,0.18681,154269633.5657403,0.21733521,32371,0.18367,0.24782,0
1609255528.896135,0.1878,0.18773,0.18797,154338269.9084981,0.21732192,32380,0.18367,0.24782,0
1609255539.1677113,0.1868,0.18679,0.18709,154349616.54909596,0.2173197,32385,0.18367,0.24782,0
1609255549.4222095,0.1869,0.18635,0.18693,154383946.63830605,0.21731294,32395,0.18367,0.24782,0
1609255559.8869283,0.18686,0.18651,0.1864,154902162.26368916,0.21721226,32419,0.18367,0.24782,0
1609255570.1376026,0.18604,0.18585,0.18554,154988886.18334585,0.21719534,32461,0.18367,0.24782,0
1609255580.3806603,0.18608,0.18577,0.18574,155104112.69476485,0.21717174,32492,0.18367,0.24782,0
1609255590.6682568,0.18611,0.186,0.18582,155258723.0843768,0.21714019,32504,0.18367,0.24782,0
1609255600.9999042,0.18577,0.18543,0.18562,155267029.19483384,0.21713852,32509,0.18367,0.24782,0
1609255611.2363703,0.18516,0.18469,0.18496,155275029.1948338,0.21713688,32517,0.18367,0.24782,0
1609255621.8217323,0.18505,0.18469,0.18477,155280563.4616148,0.21713573,32520,0.18367,0.24782,0
1609255632.15821,0.1858,0.18551,0.18554,155373654.65706295,0.21711682,32534,0.18367,0.24782,0
1609255642.4279802,0.18559,0.18527,0.18515,155393654.65706295,0.21711271,32536,0.18367,0.24782,0
1609255652.6859996,0.18587,0.18551,0.18587,155422076.67286292,0.21710695,32554,0.18367,0.24782,0
1609255663.326561,0.18545,0.18518,0.18517,155447260.48783365,0.21710179,32568,0.18367,0.24782,0
1609255673.6492674,0.18621,0.18615,0.18613,155485783.82343864,0.21709401,32583,0.18367,0.24782,0
1609255683.964405,0.18663,0.18624,0.18625,155488266.12896857,0.21709351,32588,0.18367,0.24782,0
1609255694.2261307,0.18757,0.18703,0.18703,155996813.34694448,0.21699615,32614,0.18367,0.24782,0
1609255704.4829712,0.18657,0.18598,0.18662,156013033.81334448,0.21699302,32620,0.18367,0.24782,0
1609255714.754026,0.18648,0.18618,0.18662,156013033.81334448,0.21699302,32620,0.18367,0.24782,0
1609255725.015406,0.18577,0.18535,0.18508,156048943.81334448,0.21698572,32627,0.18367,0.24782,0
1609255735.2539144,0.18589,0.18549,0.18559,156053613.51520008,0.21698478,32630,0.18367,0.24782,0
1609255745.5008264,0.18549,0.18541,0.18548,156079363.51520008,0.21697956,32638,0.18367,0.24782,0
1609255755.739049,0.18581,0.18566,0.18591,156102838.51520008,0.21697488,32644,0.18367,0.24782,0
1609255766.314989,0.18596,0.18563,0.18595,156105795.22948572,0.21697429,32649,0.18367,0.24782,0
1609255776.5612755,0.1862,0.18577,0.18565,156118948.04738572,0.21697166,32652,0.18367,0.24782,0
1609255786.8045382,0.18637,0.18634,0.18625,156138322.46869785,0.2169678,32657,0.18367,0.24782,0
1609255797.0779135,0.18658,0.18642,0.18633,156154083.2530216,0.21696471,32668,0.18367,0.24782,0
1609255807.3272214,0.18709,0.18673,0.18672,156158040.53512463,0.21696394,32672,0.18367,0.24782,0
1609255817.5915525,0.18775,0.18721,0.18732,156661171.67843297,0.21686952,32694,0.18367,0.24782,0
1609255827.8438165,0.18806,0.18785,0.18757,156661921.67843297,0.21686938,32695,0.18367,0.24782,0
1609255838.1860452,0.18841,0.18811,0.1883,156681422.44193003,0.21686578,32703,0.18367,0.24782,0
1609255848.66686,0.18764,0.18745,0.18743,156707084.19917792,0.21686103,32710,0.18367,0.24782,0
1609255858.9122078,0.18782,0.18761,0.1878,156719424.25458997,0.21685874,32714,0.18367,0.24782,0
1609255869.161591,0.18679,0.18646,0.1871,156719824.25458997,0.21685866,32715,0.18367,0.24782,0
1609255879.4105463,0.18675,0.18669,0.18626,156720574.25458997,0.21685852,32716,0.18367,0.24782,0
1609255889.6716871,0.18638,0.18619,0.18615,156749270.9825396,0.21685291,32723,0.18367,0.24782,0
1609255899.9188085,0.1864,0.186,0.18648,156766283.4345396,0.2168496,32727,0.18367,0.24782,0
1609255910.2942162,0.18612,0.18583,0.18552,156806787.7065506,0.21684156,32742,0.18367,0.24782,0
1609255920.5486865,0.18607,0.18588,0.18604,156807248.17985833,0.21684147,32745,0.18367,0.24782,0
1609255930.8375006,0.18634,0.186,0.18589,156808318.0323502,0.21684126,32746,0.18367,0.24782,0
1609255941.083259,0.18597,0.18585,0.18589,156808318.0323502,0.21684126,32746,0.18367,0.24782,0
1609255951.3409028,0.18619,0.18596,0.186,156828342.6425502,0.21683729,32751,0.18367,0.24782,0
1609255961.5912678,0.18611,0.18584,0.18611,156848458.16291443,0.21683333,32761,0.18367,0.24782,0
1609255971.8476365,0.18599,0.18583,0.18603,156866532.41191444,0.21682977,32766,0.18367,0.24782,0
1609255982.1919932,0.18643,0.18626,0.18603,156866532.41191444,0.21682977,32766,0.18367,0.24782,0
1609255992.4657786,0.18725,0.18714,0.18709,156869810.58151445,0.21682914,32769,0.18367,0.24782,0
1609256002.732105,0.18726,0.18704,0.18712,156874438.6191992,0.21682827,32776,0.18367,0.24782,0
1609256012.984889,0.1871,0.18683,0.187,156876538.61919913,0.21682787,32781,0.18367,0.24782,0
1609256023.2429,0.18763,0.1875,0.1875,156883125.7290781,0.21682663,32784,0.18367,0.24782,0
1609256033.533344,0.18801,0.18783,0.18801,157234875.7290781,0.21676201,32802,0.18367,0.24782,0
1609256043.8434064,0.18769,0.18739,0.1877,157255121.63155812,0.21675827,32807,0.18367,0.24782,0
1609256054.0790763,0.18706,0.18666,0.18701,157259569.6573318,0.21675743,32813,0.18367,0.24782,0
1609256064.4215655,0.18752,0.18731,0.18718,157261547.69535083,0.21675706,32819,0.18367,0.24782,0
1609256074.7347565,0.18768,0.18721,0.18735,157262145.20231965,0.21675695,32824,0.18367,0.24782,0
1609256085.3101382,0.18737,0.18728,0.18689,157662145.20231965,0.21668147,32842,0.18367,0.24782,0
1609256095.5992012,0.18737,0.18715,0.18717,157665546.06825128,0.21668083,32843,0.18367,0.24782,0
1609256106.200779,0.18737,0.187,0.18727,157672576.69082168,0.21667952,32847,0.18367,0.24782,0
1609256116.4832852,0.1872,0.18693,0.18696,157677576.69082168,0.21667858,32848,0.18367,0.24782,0
1609256126.7572656,0.1868,0.1864,0.18623,157692304.33745667,0.21667574,32858,0.18367,0.24782,0
1609256137.01754,0.18657,0.18634,0.18643,157696918.21964997,0.21667485,32862,0.18367,0.24782,0
1609256147.5434308,0.18654,0.18636,0.18632,157697104.52254853,0.21667481,32863,0.18367,0.24782,0
1609256157.8142176,0.18631,0.18611,0.18631,157700404.52254853,0.21667418,32865,0.18367,0.24782,0
1609256168.1687014,0.18605,0.18597,0.1858,157723965.28028136,0.21666959,32873,0.18367,0.24782,0
1609256178.4490705,0.18595,0.18557,0.18601,157724472.93563038,0.21666949,32875,0.18367,0.24782,0
1609256188.712522,0.18576,0.18551,0.1854,157740680.6198628,0.21666629,32880,0.18367,0.24782,0
1609256198.9620717,0.18621,0.18581,0.18574,157744269.86208785,0.21666558,32882,0.18367,0.24782,0
1609256209.2385044,0.18601,0.18564,0.18564,157754037.7315768,0.21666369,32890,0.18367,0.24782,0
1609256219.5100515,0.18589,0.18564,0.18564,157754037.7315768,0.21666369,32890,0.18367,0.24782,0
1609256229.7943084,0.18568,0.1855,0.18568,157764037.7315768,0.21666172,32892,0.18367,0.24782,0
1609256240.0706468,0.18673,0.18645,0.18643,157786942.19180948,0.21665726,32901,0.18367,0.24782,0
1609256250.3852055,0.18611,0.18579,0.18579,157795725.4938067,0.21665558,32906,0.18367,0.24782,0
1609256260.6595895,0.18621,0.18593,0.18579,157795725.4938067,0.21665558,32906,0.18367,0.24782,0
1609256270.9680786,0.18637,0.18619,0.18633,157797227.33444723,0.21665529,32912,0.18367,0.24782,0
1609256281.2145388,0.18666,0.18645,0.18651,157797747.33444723,0.21665519,32913,0.18367,0.24782,0
1609256291.7145653,0.18755,0.18718,0.187,157809416.4487422,0.21665299,32922,0.18367,0.24782,0
1609256301.9611056,0.18755,0.18718,0.18733,157838581.75137696,0.21664755,32934,0.18367,0.24782,0
1609256312.225438,0.18747,0.18743,0.18752,157868581.75137696,0.21664202,32938,0.18367,0.24782,0
1609256322.4994166,0.18755,0.18732,0.18733,157869681.75137696,0.21664181,32940,0.18367,0.24782,0
1609256332.778543,0.18701,0.18681,0.18721,157882273.73179123,0.21663947,32948,0.18367,0.24782,0
1609256343.03968,0.18689,0.18683,0.18687,157911197.10738862,0.21663403,32963,0.18367,0.24782,0
1609256353.3095503,0.18643,0.18618,0.18658,157911757.10738862,0.21663392,32965,0.18367,0.24782,0
1609256363.5605686,0.18659,0.18628,0.18648,157917145.57843152,0.21663289,32966,0.18367,0.24782,0
1609256373.7959163,0.18648,0.18645,0.18631,157922785.7246715,0.21663181,32967,0.18367,0.24782,0
1609256384.0580823,0.18592,0.18545,0.18553,157951614.98538873,0.21662617,32978,0.18367,0.24782,0
1609256394.3128393,0.18598,0.18579,0.18599,157952150.52517796,0.21662607,32980,0.18367,0.24782,0
1609256404.6855268,0.18613,0.18588,0.18574,157952900.52517796,0.21662592,32981,0.18367,0.24782,0
1609256414.9681883,0.18598,0.18566,0.18561,157964970.87070283,0.21662357,32985,0.18367,0.24782,0
1609256425.2553933,0.18599,0.18581,0.18598,157965510.01355195,0.21662347,32986,0.18367,0.24782,0
1609256435.4993896,0.18624,0.18609,0.186,157975344.7418103,0.21662156,32993,0.18367,0.24782,0
1609256445.7448485,0.18676,0.18635,0.18635,157982446.93280637,0.21662019,33000,0.18367,0.24782,0
1609256456.004101,0.18655,0.18635,0.18634,157983196.93280637,0.21662005,33001,0.18367,0.24782,0
1609256466.256003,0.18646,0.18626,0.18634,157983196.93280637,0.21662005,33001,0.18367,0.24782,0
1609256476.5150678,0.18639,0.1861,0.1863,157991553.51680633,0.21661845,33007,0.18367,0.24782,0
1609256486.7539165,0.18597,0.1858,0.1863,157991553.51680633,0.21661845,33007,0.18367,0.24782,0
1609256496.9970443,0.18592,0.18571,0.1863,157991553.51680633,0.21661845,33007,0.18367,0.24782,0
1609256507.2516737,0.18558,0.18518,0.18536,157996705.7973115,0.21661744,33016,0.18367,0.24782,0
1609256517.49291,0.185,0.18468,0.185,158013000.15724435,0.21661419,33023,0.18367,0.24782,0
1609256527.7809703,0.18442,0.1841,0.18442,158060009.7515086,0.21660462,33029,0.18367,0.24782,0
1609256538.0527954,0.18342,0.18327,0.18326,158170095.02211115,0.21658149,33070,0.18274,0.24782,0
1609256548.421355,0.18246,0.18216,0.18222,158309381.31193107,0.21655189,33116,0.182,0.24782,0
1609256558.7726765,0.1824,0.18175,0.18113,158459674.6120687,0.21651885,33149,0.18113,0.24782,0
1609256569.0322702,0.18182,0.18114,0.18113,158503259.1980023,0.21650928,33168,0.18113,0.24782,0
1609256579.2723382,0.18255,0.18226,0.18211,158545301.5121593,0.21650009,33186,0.18113,0.24782,0
1609256589.5357718,0.18172,0.1814,0.18192,158604418.1492042,0.21648741,33190,0.18113,0.24782,0
1609256599.8292875,0.18106,0.181,0.18127,158619075.836183,0.21648414,33197,0.18101,0.24782,0
1609256610.3114488,0.18131,0.18084,0.18063,158885139.66378438,0.21642443,33224,0.18063,0.24782,0
1609256620.5754106,0.18095,0.18065,0.1808,158988002.9422435,0.21640115,33243,0.18032,0.24782,0
1609256631.042601,0.18081,0.18042,0.18086,158993211.66006443,0.21639998,33246,0.18032,0.24782,0
1609256641.2897232,0.18007,0.18001,0.18001,159083220.55781505,0.21637943,33296,0.18,0.24782,0
1609256651.550906,0.18145,0.18123,0.1813,159349145.09416068,0.21632,33369,0.18,0.24782,0
1609256661.820801,0.1817,0.18138,0.18115,159559735.60020635,0.21627364,33404,0.18,0.24782,0
1609256672.0808103,0.1816,0.18133,0.18131,159572624.40524727,0.21627081,33413,0.18,0.24782,0
