unix,a,b,c,v,p,t,l,h,o
1608475675.8240116,23584.5,23581.7,23588.8,2816.13079449,23472.99297,15796,23084.9,23871.5,2
1608475686.2002099,23584.3,23581.1,23581.9,2817.10660321,23473.03072,15798,23084.9,23871.5,2
1608475696.4203322,23577.9,23576.5,23581.9,2817.10660321,23473.03072,15798,23084.9,23871.5,2
1608475706.705207,23570.1,23566.4,23574.0,2817.80660321,23473.05551,15802,23084.9,23871.5,2
1608475716.9230275,23569.9,23569.0,23569.9,2817.86084466,23473.05736,15804,23084.9,23871.5,2
1608475727.201618,23575.6,23572.8,23569.9,2817.86084466,23473.05736,15804,23084.9,23871.5,2
1608475737.4778275,23572.5,23570.4,23572.2,2817.96084466,23473.06088,15805,23084.9,23871.5,2
1608475747.685443,23573.5,23571.4,23573.4,2818.19382739,23473.06914,15808,23084.9,23871.5,2
1608475757.9832342,23572.7,23572.1,23573.5,2818.21882739,23473.07003000001,15809,23084.9,23871.5,2
1608475768.404046,23572.5,23572.2,23572.7,2818.46882739,23473.078869999998,15810,23084.9,23871.5,2
1608475778.6293645,23578.3,23574.9,23573.4,2818.57382739,23473.0826,15812,23084.9,23871.5,2
1608475788.8497002,23578.3,23578.2,23578.2,2818.57482739,23473.08264,15815,23084.9,23871.5,2
1608475799.372807,23578.3,23578.2,23578.3,2819.26239923,23473.10836,15824,23084.9,23871.5,2
1608475809.5826378,23575.0,23571.4,23578.3,2819.26239923,23473.10836,15824,23084.9,23871.5,2
1608475819.8037744,23574.8,23572.9,23578.3,2819.26239923,23473.10836,15824,23084.9,23871.5,2
1608475830.1274614,23576.6,23575.1,23576.6,2819.27389925,23473.108780000002,15827,23084.9,23871.5,2
1608475840.3714075,23576.6,23575.0,23576.6,2819.27389925,23473.108780000002,15827,23084.9,23871.5,2
1608475850.6409507,23578.3,23576.0,23577.7,2819.42389925,23473.11434,15828,23084.9,23871.5,2
1608475861.0038292,23578.3,23578.0,23577.7,2819.42389925,23473.11434,15828,23084.9,23871.5,2
1608475871.2264786,23578.3,23578.2,23577.7,2819.42389925,23473.11434,15828,23084.9,23871.5,2
1608475881.5086606,23578.3,23578.2,23577.7,2819.42389925,23473.11434,15828,23084.9,23871.5,2
1608475891.8083005,23578.3,23578.2,23578.2,2820.03928337,23473.13727,15832,23084.9,23871.5,2
1608475902.0296595,23578.3,23578.2,23578.2,2820.03928337,23473.13727,15832,23084.9,23871.5,2
1608475912.3074012,23578.3,23578.2,23578.2,2820.03928337,23473.13727,15832,23084.9,23871.5,2
1608475922.6083279,23578.3,23578.2,23578.2,2820.03928337,23473.13727,15832,23084.9,23871.5,2
1608475932.9147835,23578.0,23577.9,23578.0,2821.03928337,23473.17445,15833,23084.9,23871.5,2
1608475943.209635,23578.0,23577.9,23578.0,2821.03928337,23473.17445,15833,23084.9,23871.5,2
1608475953.4197464,23575.1,23575.0,23575.0,2821.04995637,23473.17484,15835,23084.9,23871.5,2
1608475963.6289096,23575.1,23575.0,23575.0,2821.04995637,23473.17484,15835,23084.9,23871.5,2
1608475973.8074,23575.1,23575.0,23575.0,2821.04995637,23473.17484,15835,23084.9,23871.5,2
1608475984.1331856,23570.1,23570.0,23570.0,2821.56395637,23473.19252,15838,23084.9,23871.5,2
1608475994.45724,23570.1,23570.0,23570.0,2821.56395637,23473.19252,15838,23084.9,23871.5,2
1608476004.669394,23570.1,23570.0,23570.0,2821.56395637,23473.19252,15838,23084.9,23871.5,2
1608476014.8812215,23570.1,23570.0,23570.0,2823.46395637,23473.25766,15839,23084.9,23871.5,2
1608476025.2090185,23553.7,23553.6,23570.0,2824.07158337,23473.27848,15841,23084.9,23871.5,2
1608476035.5126865,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476045.7299194,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476055.9550571,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476066.244188,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476076.4794178,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476086.7041562,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476096.9342868,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476107.2408564,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476117.5481093,23547.1,23547.0,23547.0,2824.12158337,23473.2798,15844,23084.9,23871.5,2
1608476127.8388002,23561.4,23561.3,23561.3,2824.1244921,23473.27989,15847,23084.9,23871.5,2
1608476138.05492,23561.4,23561.3,23561.3,2824.1244921,23473.27989,15847,23084.9,23871.5,2
1608476148.3423102,23570.0,23569.3,23564.7,2824.2244921,23473.28312,15851,23084.9,23871.5,2
1608476158.595277,23565.0,23560.8,23557.5,2824.24166474,23473.28363,15854,23084.9,23871.5,2
1608476168.7873163,23570.0,23569.1,23557.5,2824.24166474,23473.28363,15854,23084.9,23871.5,2
1608476178.9327884,23570.0,23567.2,23561.5,2824.24793838,23473.28383,15855,23084.9,23871.5,2
1608476189.2113776,23577.5,23572.7,23577.5,2827.24793838,23473.39279,15866,23084.9,23871.5,2
1608476199.4410667,23577.5,23575.4,23574.1,2827.2567285,23473.3931,15867,23084.9,23871.5,2
1608476209.6399744,23577.5,23577.4,23577.4,2827.27759816,23473.39387,15868,23084.9,23871.5,2
1608476219.86718,23577.5,23577.4,23577.4,2827.27759816,23473.39387,15868,23084.9,23871.5,2
1608476230.1366315,23578.3,23578.2,23578.3,2827.30408816,23473.39485,15871,23084.9,23871.5,2
1608476240.4422095,23578.3,23578.2,23578.3,2827.30408816,23473.39485,15871,23084.9,23871.5,2
1608476250.9630606,23587.0,23584.0,23585.1,2827.80408816,23473.41353,15878,23084.9,23871.5,2
1608476261.2289732,23588.5,23584.6,23585.1,2827.80408816,23473.41353,15878,23084.9,23871.5,2
1608476271.4739482,23577.6,23575.5,23585.1,2827.80408816,23473.41353,15878,23084.9,23871.5,2
1608476281.6935198,23576.9,23576.8,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476292.0038025,23564.2,23561.9,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476302.2240596,23562.6,23560.0,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476312.4690135,23565.3,23562.1,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476322.7817695,23563.9,23563.8,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476333.0006814,23564.8,23564.7,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476343.206344,23562.5,23560.7,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476353.5075614,23562.3,23562.2,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476363.7227972,23554.8,23554.1,23577.6,2827.90408816,23473.41721,15880,23084.9,23871.5,2
1608476374.2387106,23555.2,23554.0,23554.1,2827.92375878,23473.41777,15882,23084.9,23871.5,2
1608476384.529667,23555.3,23554.6,23554.9,2827.95335682,23473.41862,15883,23084.9,23871.5,2
1608476394.743798,23554.9,23554.8,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476405.0404224,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476415.3322964,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476425.5420208,23556.9,23556.8,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476435.7642634,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476446.0634205,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476456.2748652,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476466.5701563,23554.3,23554.2,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476476.7389011,23554.9,23554.8,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476487.0506196,23554.9,23554.8,23554.9,2828.05415288,23473.42153,15884,23084.9,23871.5,2
1608476497.2612824,23554.9,23554.8,23554.8,2829.32415288,23473.45806,15892,23084.9,23871.5,2
1608476507.4885294,23573.0,23570.4,23575.0,2829.44783288,23473.46242,15896,23084.9,23871.5,2
1608476517.7017374,23570.2,23564.3,23575.0,2829.44783288,23473.46242,15896,23084.9,23871.5,2
1608476528.2718,23570.3,23565.3,23575.0,2829.44783288,23473.46242,15896,23084.9,23871.5,2
1608476538.5586033,23571.0,23570.9,23575.0,2829.44783288,23473.46242,15896,23084.9,23871.5,2
1608476548.8324625,23571.0,23570.9,23571.0,2829.45111534,23473.46254,15897,23084.9,23871.5,2
1608476559.0468428,23571.0,23570.9,23571.0,2829.45111534,23473.46254,15897,23084.9,23871.5,2
1608476569.33051,23577.2,23577.1,23571.1,2829.4942925,23473.46403000001,15902,23084.9,23871.5,2
1608476579.5534847,23577.2,23577.1,23571.1,2829.4942925,23473.46403000001,15902,23084.9,23871.5,2
1608476589.8000352,23604.9,23598.2,23605.6,2829.7442925,23473.47482,15913,23084.9,23871.5,2
1608476600.307081,23604.7,23601.3,23601.0,2830.12859148,23473.492169999998,15918,23084.9,23871.5,2
1608476610.5164158,23606.7,23606.6,23604.5,2830.13574986,23473.49251,15919,23084.9,23871.5,2
1608476620.7459226,23613.2,23610.0,23612.9,2832.87374502,23473.62647,15926,23084.9,23871.5,2
1608476630.9515822,23604.9,23604.5,23606.7,2832.87574502,23473.62656,15927,23084.9,23871.5,2
1608476641.1851265,23588.1,23585.6,23604.5,2832.88574502,23473.62703,15928,23084.9,23871.5,2
1608476651.4292154,23591.4,23591.3,23591.3,2832.89118891,23473.62725,15931,23084.9,23871.5,2
1608476661.7361426,23591.4,23591.3,23591.3,2832.89118891,23473.62725,15931,23084.9,23871.5,2
1608476672.0110574,23591.4,23591.3,23591.3,2832.89118891,23473.62725,15931,23084.9,23871.5,2
1608476682.207016,23607.3,23607.2,23606.7,2832.92643389,23473.6289,15935,23084.9,23871.5,2
1608476692.4252465,23607.3,23606.1,23606.7,2832.92643389,23473.6289,15935,23084.9,23871.5,2
1608476702.6493535,23602.1,23598.2,23604.0,2833.33543389,23473.64771999999,15943,23084.9,23871.5,2
1608476712.9658446,23607.3,23603.1,23604.0,2833.33543389,23473.64771999999,15943,23084.9,23871.5,2
1608476723.2554126,23607.3,23605.7,23604.0,2833.33543389,23473.64771999999,15943,23084.9,23871.5,2
1608476733.522474,23607.3,23607.2,23607.2,2833.33643389,23473.64776,15944,23084.9,23871.5,2
1608476743.8106186,23607.3,23607.2,23607.2,2833.49722995,23473.65534,15947,23084.9,23871.5,2
1608476754.059602,23622.6,23618.3,23614.9,2834.00548465,23473.681940000002,15955,23084.9,23871.5,2
1608476764.3636045,23622.7,23622.6,23614.9,2834.00548465,23473.681940000002,15955,23084.9,23871.5,2
1608476774.6815767,23622.7,23622.6,23614.9,2834.00548465,23473.681940000002,15955,23084.9,23871.5,2
1608476784.9905384,23603.1,23603.0,23614.6,2834.34172387,23473.69865,15957,23084.9,23871.5,2
1608476795.2174287,23601.3,23596.5,23596.1,2834.34465389,23473.698780000002,15958,23084.9,23871.5,2
1608476805.490409,23601.1,23601.0,23603.0,2834.36887999,23473.69989,15960,23084.9,23871.5,2
1608476815.6764119,23601.1,23601.0,23601.0,2834.46887999,23473.70438000001,15961,23084.9,23871.5,2
1608476826.0015626,23601.1,23601.0,23601.0,2834.46887999,23473.70438000001,15961,23084.9,23871.5,2
1608476836.3050046,23597.2,23592.3,23601.0,2834.46887999,23473.70438000001,15961,23084.9,23871.5,2
1608476846.5815132,23591.1,23588.7,23601.0,2834.46887999,23473.70438000001,15961,23084.9,23871.5,2
1608476856.8142798,23598.9,23596.6,23590.8,2834.6731719,23473.71281999999,15963,23084.9,23871.5,2
1608476867.1087658,23599.9,23598.5,23590.8,2834.6731719,23473.71281999999,15963,23084.9,23871.5,2
1608476877.3296561,23602.9,23600.2,23600.0,2834.7581719,23473.7166,15964,23084.9,23871.5,2
1608476887.6751273,23599.3,23598.5,23601.0,2834.78243249,23473.71769,15965,23084.9,23871.5,2
1608476897.894632,23591.9,23591.8,23601.0,2834.78243249,23473.71769,15965,23084.9,23871.5,2
1608476908.1737447,23585.6,23583.3,23590.8,2834.78369052,23473.71774,15966,23084.9,23871.5,2
1608476918.4699259,23591.8,23586.3,23590.8,2834.78369052,23473.71774,15966,23084.9,23871.5,2
1608476928.7633429,23593.9,23589.8,23590.8,2834.78369052,23473.71774,15966,23084.9,23871.5,2
1608476938.9849007,23593.7,23591.7,23593.7,2835.29119052,23473.73924,15970,23084.9,23871.5,2
1608476949.2608724,23585.7,23583.7,23593.7,2835.29119052,23473.73924,15970,23084.9,23871.5,2
1608476959.5521533,23585.9,23582.9,23585.0,2835.29704434,23473.73947,15971,23084.9,23871.5,2
1608476969.7806988,23584.4,23582.3,23582.4,2835.31795808,23473.74028,15972,23084.9,23871.5,2
1608476979.9901006,23586.7,23586.6,23582.4,2835.31795808,23473.74028,15972,23084.9,23871.5,2
1608476990.2384133,23593.1,23593.0,23593.1,2835.32425276,23473.74053000001,15974,23084.9,23871.5,2
1608477000.5697165,23593.1,23593.0,23593.1,2835.32425276,23473.74053000001,15974,23084.9,23871.5,2
1608477010.8515875,23593.1,23593.0,23593.0,2835.36824747,23473.74238,15976,23084.9,23871.5,2
1608477021.0628562,23596.4,23593.1,23593.0,2835.36824747,23473.74238,15976,23084.9,23871.5,2
1608477031.3682635,23587.7,23583.5,23593.0,2835.36824747,23473.74238,15976,23084.9,23871.5,2
1608477041.6488152,23586.1,23584.7,23593.0,2835.36824747,23473.74238,15976,23084.9,23871.5,2
1608477051.8574898,23592.9,23590.1,23586.0,2835.37024747,23473.742459999998,15978,23084.9,23871.5,2
1608477062.1434045,23592.9,23590.4,23592.9,2835.39024747,23473.7433,15979,23084.9,23871.5,2
1608477072.4738767,23592.9,23592.8,23592.9,2835.39024747,23473.7433,15979,23084.9,23871.5,2
1608477082.6968973,23592.9,23592.8,23592.9,2835.39524747,23473.74351,15980,23084.9,23871.5,2
1608477092.9409027,23589.0,23585.1,23589.0,2835.40066162,23473.743730000002,15982,23084.9,23871.5,2
1608477103.2221878,23591.0,23589.1,23589.0,2835.40235591,23473.7438,15983,23084.9,23871.5,2
1608477113.496946,23591.0,23587.5,23589.0,2835.40235591,23473.7438,15983,23084.9,23871.5,2
1608477123.714693,23589.2,23587.8,23589.0,2835.40235591,23473.7438,15983,23084.9,23871.5,2
1608477133.9361815,23590.6,23588.8,23589.0,2835.40235591,23473.7438,15983,23084.9,23871.5,2
1608477144.2384398,23592.9,23592.8,23592.9,2835.50085016,23473.74794,15987,23084.9,23871.5,2
1608477154.4573689,23592.9,23592.8,23592.9,2835.62625404,23473.75321,15990,23084.9,23871.5,2
1608477164.7386966,23592.9,23592.8,23592.9,2835.69113603,23473.75593000001,15994,23084.9,23871.5,2
1608477174.9380536,23592.9,23592.8,23592.9,2835.80928543,23473.7609,15999,23084.9,23871.5,2
1608477185.1640465,23592.9,23592.8,23592.9,2836.06268364,23473.77154,16011,23084.9,23871.5,2
1608477195.4018838,23592.9,23592.8,23592.9,2836.33741046,23473.78308,16024,23084.9,23871.5,2
1608477205.8992796,23592.7,23591.6,23592.9,2836.33741046,23473.78308,16024,23084.9,23871.5,2
1608477216.1022696,23592.4,23591.4,23592.2,2836.36940605,23473.78441,16025,23084.9,23871.5,2
1608477226.3262162,23592.9,23592.8,23591.6,2836.41294646,23473.786219999998,16026,23084.9,23871.5,2
1608477236.5673842,23592.9,23592.8,23592.9,2836.56888129,23473.79277,16028,23084.9,23871.5,2
1608477246.79737,23592.6,23590.0,23592.9,2836.56888129,23473.79277,16028,23084.9,23871.5,2
1608477257.0356348,23591.1,23590.0,23592.9,2836.56888129,23473.79277,16028,23084.9,23871.5,2
1608477267.3607998,23592.2,23592.1,23592.9,2836.56888129,23473.79277,16028,23084.9,23871.5,2
1608477277.661348,23592.2,23592.1,23592.2,2836.57351129,23473.79296,16029,23084.9,23871.5,2
1608477287.8918042,23592.2,23592.1,23592.2,2836.597285900001,23473.79396,16031,23084.9,23871.5,2
1608477298.0948913,23592.2,23592.1,23592.2,2836.6135559,23473.79464,16032,23084.9,23871.5,2
1608477308.3759205,23592.2,23592.1,23592.2,2836.6135559,23473.79464,16032,23084.9,23871.5,2
1608477318.6094654,23591.1,23591.0,23591.0,2836.61832821,23473.79483000001,16034,23084.9,23871.5,2
1608477328.8807998,23582.4,23582.3,23582.4,2836.67572964,23473.7972,16036,23084.9,23871.5,2
1608477339.1549106,23582.4,23582.3,23582.4,2836.67572964,23473.7972,16036,23084.9,23871.5,2
1608477349.3750465,23582.4,23582.3,23582.4,2836.67572964,23473.7972,16036,23084.9,23871.5,2
1608477359.5873878,23574.0,23569.9,23567.2,2837.07522964,23473.81048,16040,23084.9,23871.5,2
1608477369.893857,23569.3,23567.8,23567.2,2837.07522964,23473.81048,16040,23084.9,23871.5,2
1608477380.123358,23566.7,23565.0,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477390.6363876,23566.4,23564.3,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477400.904731,23564.4,23564.3,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477411.1106918,23564.4,23564.3,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477421.3404095,23563.1,23563.0,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477431.533562,23563.1,23563.0,23563.7,2837.11767964,23473.811830000002,16041,23084.9,23871.5,2
1608477442.0386062,23566.2,23565.7,23564.3,2837.21767964,23473.81502,16043,23084.9,23871.5,2
1608477452.5392814,23566.0,23564.2,23564.3,2837.21767964,23473.81502,16043,23084.9,23871.5,2
1608477462.7633758,23563.1,23563.0,23563.0,2839.21767964,23473.87784,16046,23084.9,23871.5,2
1608477473.2902865,23563.1,23563.0,23563.0,2839.21767964,23473.87784,16046,23084.9,23871.5,2
1608477483.5747519,23563.1,23563.0,23563.0,2839.22767964,23473.87816,16047,23084.9,23871.5,2
1608477493.9048762,23563.1,23563.0,23563.0,2839.22767964,23473.87816,16047,23084.9,23871.5,2
1608477504.1906571,23562.0,23559.5,23556.4,2839.23643349,23473.87843,16049,23084.9,23871.5,2
1608477514.5405154,23559.3,23557.3,23556.4,2839.23643349,23473.87843,16049,23084.9,23871.5,2
1608477524.7530484,23558.8,23558.7,23556.4,2839.23643349,23473.87843,16049,23084.9,23871.5,2
1608477535.0584142,23558.8,23558.7,23558.8,2839.23855349,23473.87849,16050,23084.9,23871.5,2
1608477545.3272164,23566.6,23566.5,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477555.5524776,23566.6,23566.5,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477565.8524306,23566.6,23566.5,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477576.076163,23563.6,23557.2,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477586.604131,23562.7,23558.7,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477596.8780513,23563.8,23560.7,23558.7,2839.24495349,23473.87868,16051,23084.9,23871.5,2
1608477607.0862956,23566.5,23566.4,23566.4,2839.29940862,23473.88046,16054,23084.9,23871.5,2
1608477617.3759284,23566.5,23566.4,23566.4,2839.29940862,23473.88046,16054,23084.9,23871.5,2
1608477627.681466,23566.5,23566.4,23566.4,2839.29940862,23473.88046,16054,23084.9,23871.5,2
1608477637.9988625,23569.1,23569.0,23569.1,2839.31760598,23473.88105,16058,23084.9,23871.5,2
1608477648.2309241,23569.1,23569.0,23569.1,2839.31760598,23473.88105,16058,23084.9,23871.5,2
1608477658.4585671,23569.1,23569.0,23569.0,2839.40234815,23473.88389,16059,23084.9,23871.5,2
1608477668.7668874,23565.9,23565.1,23566.5,2839.40444815,23473.88396,16060,23084.9,23871.5,2
1608477679.0587578,23569.1,23569.0,23569.0,2839.40944815,23473.884130000002,16061,23084.9,23871.5,2
1608477689.2835875,23578.8,23576.9,23578.7,2840.23689815,23473.913109999998,16075,23084.9,23871.5,2
1608477699.561638,23577.0,23576.9,23578.7,2840.23689815,23473.913109999998,16075,23084.9,23871.5,2
1608477709.7909598,23573.4,23571.2,23570.7,2840.3839602,23473.91826,16079,23084.9,23871.5,2
1608477720.0907712,23571.2,23569.0,23567.4,2840.73844462,23473.92999,16088,23084.9,23871.5,2
1608477730.387881,23572.2,23569.4,23569.4,2840.89068219,23473.9351,16095,23084.9,23871.5,2
1608477740.6805894,23578.1,23578.0,23571.9,2840.89838219,23473.93537,16096,23084.9,23871.5,2
1608477750.9192786,23578.1,23578.0,23571.9,2840.89838219,23473.93537,16096,23084.9,23871.5,2
1608477761.145559,23578.1,23578.0,23571.9,2840.89838219,23473.93537,16096,23084.9,23871.5,2
1608477771.438623,23578.1,23578.0,23578.0,2840.987255,23473.93861999999,16104,23084.9,23871.5,2
1608477781.6450458,23578.1,23578.0,23578.0,2841.002803000001,23473.93919,16105,23084.9,23871.5,2
1608477791.8658948,23578.1,23578.0,23578.0,2841.002803000001,23473.93919,16105,23084.9,23871.5,2
1608477802.1462982,23592.9,23592.8,23592.9,2841.13761089,23473.94436999999,16115,23084.9,23871.5,2
1608477812.3849266,23592.9,23592.8,23592.8,2841.19627371,23473.94681999999,16118,23084.9,23871.5,2
1608477822.676817,23592.9,23592.8,23592.8,2841.19627371,23473.94681999999,16118,23084.9,23871.5,2
1608477832.9410145,23592.9,23592.8,23592.8,2841.24002107,23473.94865,16119,23084.9,23871.5,2
1608477843.1571937,23592.9,23592.8,23592.9,2841.30215536,23473.95125,16121,23084.9,23871.5,2
1608477853.4442894,23592.9,23592.8,23592.8,2841.33769186,23473.95274,16122,23084.9,23871.5,2
1608477863.743479,23592.9,23592.8,23592.8,2841.44901463,23473.9574,16126,23084.9,23871.5,2
1608477873.964326,23592.9,23592.8,23592.9,2841.45688682,23473.95772,16127,23084.9,23871.5,2
1608477884.2649946,23592.9,23592.8,23592.9,2841.45688682,23473.95772,16127,23084.9,23871.5,2
1608477894.578811,23592.9,23592.8,23592.0,2841.46615288,23473.95811,16129,23084.9,23871.5,2
1608477904.7772324,23592.9,23592.8,23592.0,2841.46615288,23473.95811,16129,23084.9,23871.5,2
1608477915.0679946,23592.9,23592.8,23592.0,2841.46615288,23473.95811,16129,23084.9,23871.5,2
1608477925.3602722,23592.9,23592.8,23592.9,2842.06615288,23473.98321,16133,23084.9,23871.5,2
1608477935.551602,23592.9,23592.8,23592.9,2842.11615288,23473.9853,16134,23084.9,23871.5,2
1608477945.7899952,23592.9,23592.8,23592.8,2842.22239035,23473.98974,16137,23084.9,23871.5,2
1608477956.115486,23601.0,23600.9,23592.9,2845.92509162,23474.14445,16145,23084.9,23871.5,2
1608477966.4075446,23601.0,23600.9,23592.9,2845.92509162,23474.14445,16145,23084.9,23871.5,2
1608477976.6275632,23601.0,23600.9,23592.9,2845.92509162,23474.14445,16145,23084.9,23871.5,2
1608477986.9323707,23608.1,23608.0,23605.6,2845.94839162,23474.14552,16149,23084.9,23871.5,2
1608477997.2310376,23608.1,23608.0,23605.6,2845.94839162,23474.14552,16149,23084.9,23871.5,2
1608478007.5345128,23609.1,23609.0,23608.1,2845.96082678,23474.1461,16150,23084.9,23871.5,2
1608478017.7507155,23609.1,23609.0,23608.1,2845.96082678,23474.1461,16150,23084.9,23871.5,2
1608478027.9772608,23609.1,23609.0,23608.1,2845.96082678,23474.1461,16150,23084.9,23871.5,2
1608478038.2744868,23609.1,23609.0,23608.1,2845.96082678,23474.1461,16150,23084.9,23871.5,2
1608478048.5219965,23609.1,23607.6,23608.1,2845.96082678,23474.1461,16150,23084.9,23871.5,2
1608478058.7284648,23613.4,23610.4,23613.8,2846.10082678,23474.15292,16157,23084.9,23871.5,2
1608478069.014437,23613.2,23612.5,23611.1,2846.14852142,23474.15521,16160,23084.9,23871.5,2
1608478079.234935,23613.2,23611.4,23611.4,2846.19224799,23474.15732,16161,23084.9,23871.5,2
1608478089.4660587,23609.8,23606.2,23611.4,2846.19224799,23474.15732,16161,23084.9,23871.5,2
1608478099.7458837,23615.7,23613.1,23611.4,2846.19224799,23474.15732,16161,23084.9,23871.5,2
1608478109.976792,23617.9,23615.0,23617.5,2846.55224799,23474.17543000001,16165,23084.9,23871.5,2
1608478120.2683735,23618.2,23617.6,23620.0,2846.56944211,23474.1763,16170,23084.9,23871.5,2
1608478130.5163136,23618.9,23617.3,23620.0,2846.56944211,23474.1763,16170,23084.9,23871.5,2
1608478140.7366939,23619.8,23619.7,23619.9,2846.57229211,23474.17645,16171,23084.9,23871.5,2
1608478150.9615526,23619.9,23619.8,23619.9,2846.57229211,23474.17645,16171,23084.9,23871.5,2
1608478161.2768414,23619.9,23619.8,23619.9,2846.61134553,23474.17845,16177,23084.9,23871.5,2
1608478171.5918965,23620.0,23619.9,23620.0,2846.75922406,23474.18601999999,16180,23084.9,23871.5,2
1608478181.9240513,23620.0,23619.9,23620.0,2846.80922406,23474.188580000002,16181,23084.9,23871.5,2
1608478192.204417,23620.6,23620.5,23620.0,2847.32334017,23474.21491,16185,23084.9,23871.5,2
1608478202.4451108,23645.2,23645.1,23645.1,2850.64205606,23474.41373,16197,23084.9,23871.5,2
1608478212.7238507,23645.3,23645.2,23645.3,2850.87029927,23474.42741,16200,23084.9,23871.5,2
1608478222.9547148,23645.3,23645.2,23645.3,2850.87029927,23474.42741,16200,23084.9,23871.5,2
1608478233.2640586,23647.5,23647.4,23647.5,2850.87889389,23474.42793,16202,23084.9,23871.5,2
1608478243.5028286,23647.5,23647.4,23647.5,2850.87889389,23474.42793,16202,23084.9,23871.5,2
1608478253.7858145,23647.9,23647.8,23647.9,2851.38216598,23474.458459999998,16206,23084.9,23871.5,2
1608478264.0113494,23648.0,23647.9,23647.9,2851.38216598,23474.458459999998,16206,23084.9,23871.5,2
1608478274.2089565,23664.7,23658.9,23652.6,2856.63497639,23474.77775,16221,23084.9,23871.5,2
1608478284.428886,23677.7,23677.6,23677.7,2857.82027107,23474.86183,16230,23084.9,23871.5,2
1608478294.6576073,23699.9,23699.8,23699.9,2865.97599306,23475.47324,16268,23084.9,23871.5,2
1608478304.9045882,23700.0,23699.9,23700.0,2866.00085568,23475.47519,16272,23084.9,23871.5,2
1608478315.1237366,23700.0,23699.9,23700.0,2866.00085568,23475.47519,16272,23084.9,23871.5,2
1608478325.4277856,23673.6,23673.5,23672.8,2867.83824349,23475.608630000002,16281,23084.9,23871.5,2
1608478335.952945,23682.5,23682.4,23695.5,2868.43824349,23475.65333,16292,23084.9,23871.5,2
1608478346.2244096,23699.8,23695.0,23695.5,2868.43824349,23475.65333,16292,23084.9,23871.5,2
1608478356.7494164,23699.6,23699.5,23695.5,2868.43824349,23475.65333,16292,23084.9,23871.5,2
1608478366.9887414,23699.9,23699.8,23700.0,2868.63824349,23475.66897,16294,23084.9,23871.5,2
1608478377.177393,23700.0,23699.9,23700.0,2868.80954349,23475.68237,16298,23084.9,23871.5,2
1608478387.4936905,23700.0,23699.9,23700.0,2868.8815692,23475.688,16300,23084.9,23871.5,2
1608478398.0083725,23700.0,23699.9,23700.0,2870.20072773,23475.79109,16305,23084.9,23871.5,2
1608478408.2372105,23748.3,23747.8,23747.3,2880.74477627,23476.70348,16372,23084.9,23871.5,2
1608478418.5228438,23753.6,23753.5,23747.9,2880.76632469,23476.7055,16373,23084.9,23871.5,2
