unix,a,b,c,v,p,t,l,h,o
1608332972.5971756,22982.20000,22982.10000,22982.20000,5827.11546694,22849.59591,33820,22308.20000,23317.10000,2
1608332982.9080832,22982.20000,22982.10000,22982.20000,5827.11795550,22849.59597,33821,22308.20000,23317.10000,2
1608332993.2124217,22982.00000,22979.60000,22982.20000,5827.15795550,22849.59688,33822,22308.20000,23317.10000,2
1608333003.5088603,22980.00000,22979.90000,22980.00000,5827.18188906,22849.59742,33823,22308.20000,23317.10000,2
1608333013.7423892,22980.40000,22980.30000,22980.40000,5827.23679567,22849.59865,33825,22308.20000,23317.10000,2
1608333023.9571319,22982.70000,22982.60000,22980.40000,5827.66285741,22849.60821,33827,22308.20000,23317.10000,2
1608333034.2668183,22982.70000,22982.60000,22980.40000,5827.66285741,22849.60821,33827,22308.20000,23317.10000,2
1608333044.5485423,22982.70000,22982.60000,22980.40000,5827.66285741,22849.60821,33827,22308.20000,23317.10000,2
1608333054.769392,22982.70000,22982.60000,22982.60000,5827.67130741,22849.60840,33831,22308.20000,23317.10000,2
1608333064.9613628,22982.70000,22982.60000,22982.70000,5827.75031989,22849.61021,33832,22308.20000,23317.10000,2
1608333075.1926787,22982.70000,22982.60000,22982.70000,5827.75698447,22849.61036,33833,22308.20000,23317.10000,2
1608333085.448906,22982.70000,22982.60000,22982.70000,5827.80182184,22849.61138,33835,22308.20000,23317.10000,2
1608333095.6873977,22982.70000,22982.60000,22982.70000,5827.82909649,22849.61201,33836,22308.20000,23317.10000,2
1608333106.0003028,22987.10000,22987.00000,22982.70000,5827.83324359,22849.61210,33837,22308.20000,23317.10000,2
1608333116.254073,22987.10000,22987.00000,22982.70000,5827.83324359,22849.61210,33837,22308.20000,23317.10000,2
1608333126.5521717,22987.10000,22987.00000,22987.10000,5827.87412834,22849.61307,33839,22308.20000,23317.10000,2
1608333136.8023868,22987.10000,22987.00000,22987.10000,5827.87412834,22849.61307,33839,22308.20000,23317.10000,2
1608333147.0249374,22987.10000,22987.00000,22987.10000,5827.88041648,22849.61321,33840,22308.20000,23317.10000,2
1608333157.3994782,22987.10000,22987.00000,22987.10000,5828.08041648,22849.61793,33841,22308.20000,23317.10000,2
1608333167.7253184,22987.10000,22987.00000,22987.00000,5828.11941648,22849.61885,33843,22308.20000,23317.10000,2
1608333178.0456839,22967.80000,22964.30000,22976.40000,5828.19296070,22849.62048,33846,22308.20000,23317.10000,2
1608333188.3454268,22964.40000,22964.30000,22964.40000,5828.19467329,22849.62051,33847,22308.20000,23317.10000,2
1608333198.663519,22964.40000,22964.30000,22964.40000,5828.19567329,22849.62053,33848,22308.20000,23317.10000,2
1608333209.0022418,22965.50000,22962.70000,22965.40000,5838.30014595,22849.81117,33872,22308.20000,23317.10000,2
1608333219.29145,22966.30000,22963.80000,22966.40000,5839.32994396,22849.83137,33878,22308.20000,23317.10000,2
1608333229.6030025,22966.60000,22966.10000,22966.10000,5839.35711678,22849.83192,33879,22308.20000,23317.10000,2
1608333239.922757,22966.60000,22966.50000,22966.60000,5839.35891305,22849.83195,33880,22308.20000,23317.10000,2
1608333250.1486468,22966.60000,22966.50000,22966.60000,5839.37179261,22849.83221,33883,22308.20000,23317.10000,2
1608333260.4083912,22966.60000,22966.50000,22966.50000,5840.50900476,22849.85493,33884,22308.20000,23317.10000,2
1608333270.648427,22960.80000,22958.20000,22960.90000,5841.03918803,22849.86502,33887,22308.20000,23317.10000,2
1608333280.8787725,22958.30000,22958.20000,22958.20000,5841.04018803,22849.86504,33888,22308.20000,23317.10000,2
1608333291.1325283,22958.30000,22958.20000,22958.20000,5841.27770341,22849.86945,33894,22308.20000,23317.10000,2
1608333301.465667,22955.00000,22951.80000,22955.00000,5851.47413908,22850.04698,33916,22308.20000,23317.10000,2
1608333311.7946646,22955.10000,22951.70000,22955.20000,5851.86155407,22850.05378,33919,22308.20000,23317.10000,2
1608333321.997152,22955.50000,22954.80000,22955.50000,5852.09295407,22850.05793,33922,22308.20000,23317.10000,2
1608333332.304473,22955.50000,22955.10000,22955.50000,5855.93534804,22850.12688,33940,22308.20000,23317.10000,2
1608333342.6217067,22959.90000,22958.90000,22958.20000,5856.86970033,22850.14368,33945,22308.20000,23317.10000,2
1608333352.84984,22959.20000,22959.10000,22950.40000,5866.86970033,22850.32411,33958,22308.20000,23317.10000,2
1608333363.119044,22959.20000,22959.10000,22959.20000,5869.21879051,22850.36768,33971,22308.20000,23317.10000,2
1608333373.4451983,22955.50000,22954.10000,22952.20000,5869.25079051,22850.36827,33973,22308.20000,23317.10000,2
1608333383.7436125,22955.50000,22955.40000,22955.50000,5869.34175967,22850.36990,33974,22308.20000,23317.10000,2
1608333394.0553923,22955.40000,22955.00000,22955.50000,5869.80823867,22850.37826,33979,22308.20000,23317.10000,2
1608333404.3593988,22955.40000,22952.80000,22955.50000,5869.80823867,22850.37826,33979,22308.20000,23317.10000,2
1608333414.699463,22952.10000,22951.00000,22950.10000,5879.90106992,22850.54855,34002,22308.20000,23317.10000,2
1608333424.9439402,22952.50000,22951.60000,22950.10000,5879.90106992,22850.54855,34002,22308.20000,23317.10000,2
1608333435.459096,22952.10000,22951.60000,22952.40000,5879.97938456,22850.54991,34006,22308.20000,23317.10000,2
1608333445.776008,22944.50000,22942.60000,22940.90000,5890.47938456,22850.71368,34026,22308.20000,23317.10000,2
1608333456.0107915,22944.50000,22944.40000,22944.50000,5890.52461566,22850.71440,34028,22308.20000,23317.10000,2
1608333466.2314627,22944.50000,22944.40000,22944.50000,5890.76730039,22850.71827,34032,22308.20000,23317.10000,2
1608333476.674722,22946.30000,22946.10000,22945.40000,5891.76730039,22850.73439,34036,22308.20000,23317.10000,2
1608333487.0468035,22946.40000,22946.30000,22946.30000,5891.81950914,22850.73524,34038,22308.20000,23317.10000,2
1608333497.2871583,22946.40000,22946.30000,22946.30000,5891.81950914,22850.73524,34038,22308.20000,23317.10000,2
1608333507.7324502,22956.30000,22956.20000,22946.30000,5891.81950914,22850.73524,34038,22308.20000,23317.10000,2
1608333518.1255355,22962.50000,22958.00000,22959.60000,5896.82241262,22850.82465,34045,22308.20000,23317.10000,2
1608333528.507302,22962.50000,22960.40000,22960.40000,5896.96058300,22850.82726,34049,22308.20000,23317.10000,2
1608333538.8394606,22957.80000,22955.10000,22962.50000,5896.97147031,22850.82747,34050,22308.20000,23317.10000,2
1608333549.4660072,22959.30000,22955.90000,22960.60000,5897.37147031,22850.83487,34053,22308.20000,23317.10000,2
1608333559.7885504,22960.60000,22958.90000,22960.60000,5897.39306431,22850.83527,34054,22308.20000,23317.10000,2
1608333570.22221,22960.60000,22960.50000,22960.60000,5897.46434946,22850.83660,34056,22308.20000,23317.10000,2
1608333580.5326347,22960.60000,22960.50000,22960.60000,5897.46434946,22850.83660,34056,22308.20000,23317.10000,2
1608333590.9129725,22960.60000,22960.50000,22960.60000,5897.49360926,22850.83714,34057,22308.20000,23317.10000,2
1608333601.2581992,22960.50000,22960.40000,22960.50000,5902.49360926,22850.93004,34061,22308.20000,23317.10000,2
1608333611.530826,22970.80000,22968.40000,22960.50000,5902.49360926,22850.93004,34061,22308.20000,23317.10000,2
1608333621.8942862,22974.60000,22970.20000,22975.90000,5904.49360926,22850.97180,34068,22308.20000,23317.10000,2
1608333632.204545,22975.90000,22971.40000,22975.90000,5904.49360926,22850.97180,34068,22308.20000,23317.10000,2
1608333642.476312,22968.80000,22966.00000,22975.90000,5904.49360926,22850.97180,34068,22308.20000,23317.10000,2
1608333652.9041393,22969.10000,22963.60000,22975.90000,5904.49360926,22850.97180,34068,22308.20000,23317.10000,2
1608333663.2912202,22966.30000,22963.00000,22962.30000,5909.58702526,22851.06665,34082,22308.20000,23317.10000,2
1608333673.6618392,22967.90000,22967.80000,22967.90000,5909.59563770,22851.06682,34084,22308.20000,23317.10000,2
1608333684.1706166,22967.90000,22965.50000,22967.90000,5909.59563770,22851.06682,34084,22308.20000,23317.10000,2
1608333694.4851656,22969.70000,22967.20000,22967.90000,5909.59563770,22851.06682,34084,22308.20000,23317.10000,2
1608333704.9346833,22968.10000,22967.00000,22963.60000,5914.59563770,22851.16358,34092,22308.20000,23317.10000,2
1608333715.225826,22964.70000,22964.60000,22963.60000,5914.59563770,22851.16358,34092,22308.20000,23317.10000,2
1608333725.613785,22969.50000,22964.90000,22959.40000,5919.59563770,22851.25751,34099,22308.20000,23317.10000,2
1608333735.8738453,22969.80000,22968.60000,22969.80000,5919.66900276,22851.25898,34101,22308.20000,23317.10000,2
1608333746.2297547,22977.40000,22973.60000,22969.80000,5919.66900276,22851.25898,34101,22308.20000,23317.10000,2
1608333757.0156329,22970.20000,22967.40000,22970.40000,5924.69760631,22851.36124,34110,22308.20000,23317.10000,2
1608333767.626995,22972.70000,22969.30000,22970.00000,5924.70117315,22851.36131,34111,22308.20000,23317.10000,2
1608333777.8712313,22972.70000,22971.60000,22970.70000,5924.79117315,22851.36312,34112,22308.20000,23317.10000,2
1608333788.4255443,22975.00000,22972.90000,22970.70000,5924.79117315,22851.36312,34112,22308.20000,23317.10000,2
1608333798.6425662,22977.30000,22975.70000,22970.70000,5924.79117315,22851.36312,34112,22308.20000,23317.10000,2
1608333808.8899095,22975.40000,22973.00000,22972.30000,5930.08476977,22851.47324,34120,22308.20000,23317.10000,2
1608333819.1404738,22975.40000,22973.00000,22975.30000,5930.08695260,22851.47328,34121,22308.20000,23317.10000,2
1608333829.448901,22973.70000,22971.60000,22975.30000,5930.08695260,22851.47328,34121,22308.20000,23317.10000,2
1608333839.6832128,22973.70000,22973.50000,22973.60000,5930.12069784,22851.47398,34123,22308.20000,23317.10000,2
1608333849.972473,22973.70000,22973.60000,22973.60000,5930.19069784,22851.47542,34128,22308.20000,23317.10000,2
1608333860.2162735,22976.90000,22975.40000,22973.60000,5930.19069784,22851.47542,34128,22308.20000,23317.10000,2
1608333870.5220263,22973.30000,22972.70000,22971.60000,5935.19069784,22851.57818,34134,22308.20000,23317.10000,2
1608333880.6808558,22974.20000,22972.80000,22971.60000,5935.19069784,22851.57818,34134,22308.20000,23317.10000,2
1608333890.9467533,22971.90000,22971.00000,22970.90000,5940.19069784,22851.67960,34141,22308.20000,23317.10000,2
1608333901.256914,22974.80000,22972.60000,22974.90000,5940.24069784,22851.68063,34142,22308.20000,23317.10000,2
1608333911.506586,22974.30000,22972.70000,22974.70000,5940.36523091,22851.68321,34144,22308.20000,23317.10000,2
1608333921.7410822,22974.00000,22972.70000,22974.70000,5940.36523091,22851.68321,34144,22308.20000,23317.10000,2
1608333932.075556,22974.80000,22974.00000,22973.90000,5940.66752750,22851.68943,34145,22308.20000,23317.10000,2
1608333942.332182,22975.40000,22974.70000,22974.80000,5941.16752750,22851.69977,34149,22308.20000,23317.10000,2
1608333952.5611193,22975.20000,22974.80000,22975.40000,5941.23752750,22851.70122,34150,22308.20000,23317.10000,2
1608333962.9209461,22979.00000,22977.30000,22977.50000,5941.24616450,22851.70141,34151,22308.20000,23317.10000,2
1608333973.1609097,22978.20000,22978.00000,22978.20000,5941.26617010,22851.70183,34153,22308.20000,23317.10000,2
1608333983.3986282,22985.50000,22984.00000,22985.50000,5943.78724052,22851.75969,34164,22308.20000,23317.10000,2
1608333993.7198696,22985.50000,22984.00000,22985.50000,5943.78724052,22851.75969,34164,22308.20000,23317.10000,2
1608334004.0338595,22983.90000,22981.30000,22985.50000,5943.78724052,22851.75969,34164,22308.20000,23317.10000,2
1608334014.2326398,22979.20000,22977.10000,22980.00000,5946.29249052,22851.81396,34168,22308.20000,23317.10000,2
1608334024.764935,22976.20000,22974.50000,22979.10000,5946.30016511,22851.81413,34170,22308.20000,23317.10000,2
1608334035.10414,22978.70000,22975.80000,22976.50000,5946.54032570,22851.81916,34171,22308.20000,23317.10000,2
1608334045.3469374,22978.10000,22977.90000,22976.50000,5946.54032570,22851.81916,34171,22308.20000,23317.10000,2
1608334055.5831897,22978.00000,22977.90000,22976.50000,5946.54032570,22851.81916,34171,22308.20000,23317.10000,2
1608334065.9589448,22977.90000,22977.00000,22977.90000,5946.56367026,22851.81966,34173,22308.20000,23317.10000,2
1608334076.1890247,22977.20000,22977.10000,22977.20000,5946.64926827,22851.82146,34174,22308.20000,23317.10000,2
1608334086.4777977,22977.20000,22977.10000,22977.10000,5946.68473163,22851.82221,34176,22308.20000,23317.10000,2
1608334096.7869742,22977.10000,22977.00000,22977.20000,5946.72048202,22851.82297,34178,22308.20000,23317.10000,2
1608334107.0096958,22973.80000,22973.70000,22977.20000,5946.72048202,22851.82297,34178,22308.20000,23317.10000,2
1608334117.2275722,22954.00000,22953.90000,22953.90000,5948.10319185,22851.85128,34186,22308.20000,23317.10000,2
1608334127.5635219,22953.20000,22951.60000,22953.90000,5948.10319185,22851.85128,34186,22308.20000,23317.10000,2
1608334137.8814063,22950.10000,22950.00000,22951.40000,5948.16779465,22851.85237,34190,22308.20000,23317.10000,2
1608334148.1835637,22950.10000,22950.00000,22950.10000,5948.47583263,22851.85746,34198,22308.20000,23317.10000,2
1608334158.4820354,22940.10000,22940.00000,22940.10000,5948.53724693,22851.85840,34201,22308.20000,23317.10000,2
1608334168.72448,22947.40000,22947.10000,22940.10000,5948.53724693,22851.85840,34201,22308.20000,23317.10000,2
1608334178.9519248,22952.80000,22952.00000,22951.10000,5949.70774523,22851.87795,34207,22308.20000,23317.10000,2
1608334189.2785506,22952.00000,22951.30000,22951.10000,5949.70774523,22851.87795,34207,22308.20000,23317.10000,2
1608334199.5737758,22948.30000,22944.80000,22951.90000,5950.10774523,22851.88467,34212,22308.20000,23317.10000,2
1608334209.826436,22950.70000,22948.90000,22951.90000,5950.10774523,22851.88467,34212,22308.20000,23317.10000,2
1608334220.0504205,22961.70000,22959.50000,22953.50000,5950.15418855,22851.88547,34216,22308.20000,23317.10000,2
1608334230.3946822,22958.30000,22953.90000,22958.60000,5950.16516163,22851.88566,34218,22308.20000,23317.10000,2
1608334240.6456094,22958.30000,22951.90000,22951.90000,5953.16516163,22851.93667,34224,22308.20000,23317.10000,2
1608334250.8880403,22955.90000,22953.00000,22958.30000,5953.19748432,22851.93725,34225,22308.20000,23317.10000,2
1608334261.227261,22950.90000,22950.00000,22958.30000,5953.19748432,22851.93725,34225,22308.20000,23317.10000,2
1608334271.563526,22954.70000,22952.90000,22954.70000,5953.21759158,22851.93759,34228,22308.20000,23317.10000,2
1608334281.8143132,22956.10000,22953.70000,22954.70000,5953.21759158,22851.93759,34228,22308.20000,23317.10000,2
1608334292.129536,22955.90000,22955.10000,22955.90000,5953.26529098,22851.93842,34231,22308.20000,23317.10000,2
1608334302.6750047,22957.00000,22955.10000,22955.90000,5953.26529098,22851.93842,34231,22308.20000,23317.10000,2
1608334312.915552,22958.20000,22957.30000,22959.70000,5955.21529098,22851.97333,34237,22308.20000,23317.10000,2
1608334323.4263499,22958.30000,22958.20000,22959.70000,5955.21529098,22851.97333,34237,22308.20000,23317.10000,2
1608334333.7565436,22957.60000,22955.50000,22958.30000,5955.64302232,22851.98097,34239,22308.20000,23317.10000,2
1608334343.9837804,22957.80000,22954.00000,22957.80000,5955.64773232,22851.98105,34240,22308.20000,23317.10000,2
1608334354.28915,22957.20000,22953.50000,22953.30000,5957.68244555,22852.01578,34245,22308.20000,23317.10000,2
1608334364.6008015,22956.10000,22954.00000,22956.10000,5957.68443455,22852.01581,34246,22308.20000,23317.10000,2
1608334374.8828905,22958.30000,22958.20000,22958.30000,5957.68619265,22852.01584,34247,22308.20000,23317.10000,2
1608334385.2289321,22958.30000,22958.20000,22958.30000,5957.69115865,22852.01593,34248,22308.20000,23317.10000,2
1608334395.5298586,22964.10000,22963.50000,22958.30000,5957.70852259,22852.01624,34250,22308.20000,23317.10000,2
1608334405.8260572,22968.80000,22964.00000,22968.40000,5957.71470942,22852.01636,34253,22308.20000,23317.10000,2
1608334416.154083,22978.20000,22975.20000,22977.90000,5959.63771472,22852.05642,34264,22308.20000,23317.10000,2
1608334426.4640768,22979.40000,22978.80000,22977.90000,5959.63771472,22852.05642,34264,22308.20000,23317.10000,2
1608334436.7902002,22980.90000,22980.60000,22983.60000,5960.68392586,22852.07907,34270,22308.20000,23317.10000,2
1608334447.0234873,22980.90000,22979.50000,22983.60000,5960.68392586,22852.07907,34270,22308.20000,23317.10000,2
1608334457.3047771,22981.20000,22981.10000,22980.60000,5960.88496495,22852.08341,34272,22308.20000,23317.10000,2
1608334467.5452032,22994.00000,22988.50000,22994.00000,5960.98739101,22852.08581,34278,22308.20000,23317.10000,2
1608334477.8051307,22992.70000,22992.30000,22994.00000,5960.98739101,22852.08581,34278,22308.20000,23317.10000,2
1608334488.1016345,22981.10000,22978.30000,22992.70000,5961.19193567,22852.09065,34282,22308.20000,23317.10000,2
1608334498.42774,22978.60000,22975.40000,22992.70000,5961.19193567,22852.09065,34282,22308.20000,23317.10000,2
1608334508.643398,22975.10000,22971.10000,22973.70000,5961.24451366,22852.09174,34286,22308.20000,23317.10000,2
1608334518.990551,22972.60000,22966.30000,22971.30000,5961.25500779,22852.09195,34287,22308.20000,23317.10000,2
1608334529.3005865,22969.60000,22965.40000,22970.00000,5961.26262636,22852.09210,34288,22308.20000,23317.10000,2
1608334539.5261784,22967.20000,22967.10000,22967.30000,5961.27912793,22852.09241,34289,22308.20000,23317.10000,2
1608334549.8176723,22976.10000,22973.70000,22970.60000,5961.29833860,22852.09280,34290,22308.20000,23317.10000,2
1608334560.101211,22975.70000,22974.20000,22970.60000,5961.29833860,22852.09280,34290,22308.20000,23317.10000,2
1608334570.3132122,22979.30000,22978.00000,22975.70000,5961.44833860,22852.09591,34291,22308.20000,23317.10000,2
1608334580.5944092,22980.00000,22979.90000,22979.30000,5961.48533860,22852.09670,34292,22308.20000,23317.10000,2
1608334590.9327013,22980.00000,22979.90000,22979.30000,5961.48533860,22852.09670,34292,22308.20000,23317.10000,2
1608334601.1505103,22995.40000,22995.30000,22995.40000,5962.08533860,22852.11081,34296,22308.20000,23317.10000,2
1608334611.4501252,22995.30000,22994.20000,22995.30000,5962.23533860,22852.11442,34297,22308.20000,23317.10000,2
1608334621.6813776,22995.40000,22995.30000,22995.30000,5962.26211340,22852.11506,34299,22308.20000,23317.10000,2
1608334631.899914,22995.40000,22995.30000,22995.40000,5962.28434708,22852.11559,34300,22308.20000,23317.10000,2
1608334642.1980262,22995.40000,22995.30000,22995.40000,5962.30591308,22852.11611,34301,22308.20000,23317.10000,2
1608334652.463031,22995.40000,22995.30000,22995.40000,5962.35091308,22852.11719,34302,22308.20000,23317.10000,2
1608334662.764599,22995.40000,22995.30000,22995.40000,5962.76492987,22852.12714,34306,22308.20000,23317.10000,2
1608334673.015489,22995.40000,22995.30000,22995.40000,5962.76492987,22852.12714,34306,22308.20000,23317.10000,2
1608334683.244451,22998.40000,22998.30000,22998.30000,5963.05404837,22852.13414,34313,22308.20000,23317.10000,2
1608334693.4877586,22998.40000,22998.30000,22998.30000,5963.12214484,22852.13581,34315,22308.20000,23317.10000,2
1608334703.7851624,22998.40000,22998.30000,22998.30000,5963.15023703,22852.13649,34316,22308.20000,23317.10000,2
1608334714.006236,22998.40000,22998.30000,22998.30000,5963.22498661,22852.13833,34320,22308.20000,23317.10000,2
1608334724.3132944,22998.40000,22998.30000,22998.40000,5963.23016161,22852.13845,34321,22308.20000,23317.10000,2
1608334734.654485,22998.40000,22998.30000,22998.30000,5963.34584524,22852.14129,34324,22308.20000,23317.10000,2
1608334744.9156446,22998.40000,22998.30000,22998.30000,5963.34584524,22852.14129,34324,22308.20000,23317.10000,2
1608334755.216001,22998.40000,22998.30000,22998.40000,5963.36001529,22852.14164,34326,22308.20000,23317.10000,2
1608334765.5207922,22998.60000,22998.50000,22998.60000,5963.38636736,22852.14229,34327,22308.20000,23317.10000,2
1608334775.745295,23000.00000,22999.90000,22998.60000,5963.39001529,22852.14238,34328,22308.20000,23317.10000,2
1608334785.9712925,23000.00000,22999.90000,23000.00000,5963.40907529,22852.14285,34329,22308.20000,23317.10000,2
1608334796.4935865,23000.00000,22999.90000,23000.00000,5963.40907529,22852.14285,34329,22308.20000,23317.10000,2
1608334806.9079294,23000.00000,22999.90000,23000.00000,5963.40907529,22852.14285,34329,22308.20000,23317.10000,2
1608334817.2754052,22999.50000,22999.40000,23000.00000,5963.40907529,22852.14285,34329,22308.20000,23317.10000,2
1608334827.5736933,22999.50000,22999.40000,23000.00000,5963.40907529,22852.14285,34329,22308.20000,23317.10000,2
1608334837.8960822,22999.50000,22999.40000,22999.50000,5963.41076922,22852.14289,34330,22308.20000,23317.10000,2
1608334848.1493058,22999.50000,22999.40000,22999.50000,5963.41455022,22852.14298,34331,22308.20000,23317.10000,2
1608334858.4658496,22999.50000,22999.40000,22999.50000,5963.41594622,22852.14302,34332,22308.20000,23317.10000,2
1608334868.749005,22998.50000,22998.40000,22998.40000,5963.60684763,22852.14770,34334,22308.20000,23317.10000,2
1608334879.0140796,22998.50000,22998.40000,22998.40000,5963.60684763,22852.14770,34334,22308.20000,23317.10000,2
1608334889.3284779,22998.50000,22998.40000,22998.50000,5963.88012450,22852.15440,34338,22308.20000,23317.10000,2
1608334899.630324,22998.50000,22998.40000,22998.40000,5964.42690199,22852.16781,34341,22308.20000,23317.10000,2
1608334909.8666375,22991.40000,22991.30000,22987.70000,5966.76297895,22852.22295,34355,22308.20000,23317.10000,2
1608334920.0820467,22991.40000,22990.40000,22992.90000,5967.00266150,22852.22855,34359,22308.20000,23317.10000,2
1608334930.3913572,22985.80000,22985.70000,22992.90000,5967.00266150,22852.22855,34359,22308.20000,23317.10000,2
1608334940.6955998,22985.80000,22985.70000,22985.80000,5967.01551687,22852.22883,34360,22308.20000,23317.10000,2
1608334950.9308364,22987.50000,22986.80000,22985.80000,5967.01551687,22852.22883,34360,22308.20000,23317.10000,2
1608334961.280986,22987.80000,22987.70000,22987.50000,5967.01654206,22852.22886,34361,22308.20000,23317.10000,2
1608334971.5863993,22990.40000,22989.50000,22992.50000,5968.01654206,22852.25217,34366,22308.20000,23317.10000,2
1608334981.9502385,22990.20000,22989.50000,22992.50000,5968.01654206,22852.25217,34366,22308.20000,23317.10000,2
1608334992.1962066,22990.40000,22990.30000,22992.50000,5968.01654206,22852.25217,34366,22308.20000,23317.10000,2
1608335002.4309886,22990.40000,22990.30000,22990.40000,5968.01819873,22852.25221,34367,22308.20000,23317.10000,2
1608335012.6434104,22990.50000,22990.40000,22990.40000,5968.01819873,22852.25221,34367,22308.20000,23317.10000,2
1608335022.9739177,22998.50000,22998.40000,22990.40000,5968.01819873,22852.25221,34367,22308.20000,23317.10000,2
1608335033.3526542,22998.50000,22998.40000,22990.40000,5968.01819873,22852.25221,34367,22308.20000,23317.10000,2
1608335043.8420887,22998.50000,22998.40000,22990.40000,5968.01819873,22852.25221,34367,22308.20000,23317.10000,2
1608335054.3594186,23012.90000,23005.70000,23013.00000,5968.35729995,22852.26088,34378,22308.20000,23317.10000,2
1608335064.8486004,23016.60000,23016.50000,23016.60000,5970.37310314,22852.31759,34391,22308.20000,23317.10000,2
1608335075.3753774,23019.20000,23019.10000,23018.90000,5970.52630087,22852.32186,34394,22308.20000,23317.10000,2
1608335085.607399,23018.50000,23018.40000,23018.90000,5970.52630087,22852.32186,34394,22308.20000,23317.10000,2
1608335095.945228,23018.50000,23018.40000,23018.50000,5970.53506561,22852.32210,34396,22308.20000,23317.10000,2
1608335106.275638,23018.50000,23018.40000,23018.50000,5970.53506561,22852.32210,34396,22308.20000,23317.10000,2
1608335116.5918813,23018.60000,23018.50000,23018.50000,5970.62988461,22852.32474,34399,22308.20000,23317.10000,2
1608335126.9935663,23018.60000,23018.50000,23018.50000,5970.62988461,22852.32474,34399,22308.20000,23317.10000,2
1608335137.3568616,23019.00000,23018.90000,23019.00000,5970.81690338,22852.32996,34403,22308.20000,23317.10000,2
1608335147.577385,23019.00000,23018.90000,23018.90000,5971.61690338,22852.35227,34408,22308.20000,23317.10000,2
1608335157.8193195,23019.00000,23018.90000,23019.00000,5971.64035326,22852.35293,34410,22308.20000,23317.10000,2
1608335168.1920202,23023.60000,23023.50000,23023.60000,5971.78683901,22852.35708,34423,22308.20000,23317.10000,2
1608335178.4230387,23038.60000,23038.50000,23038.60000,5971.81043039,22852.35781,34427,22308.20000,23317.10000,2
1608335188.615397,23038.60000,23038.50000,23038.60000,5971.81043039,22852.35781,34427,22308.20000,23317.10000,2
1608335199.077077,23038.60000,23038.50000,23038.60000,5971.81043039,22852.35781,34427,22308.20000,23317.10000,2
1608335209.4327772,23038.60000,23038.50000,23038.60000,5971.81043039,22852.35781,34427,22308.20000,23317.10000,2
1608335219.623641,23038.60000,23038.50000,23038.50000,5972.06043039,22852.36560,34428,22308.20000,23317.10000,2
1608335229.9050279,23038.60000,23038.50000,23038.60000,5972.06481171,22852.36574,34429,22308.20000,23317.10000,2
1608335240.214682,23046.10000,23046.00000,23046.10000,5973.91794176,22852.42501,34440,22308.20000,23317.10000,2
1608335250.4663033,23039.60000,23039.50000,23038.60000,5973.97539059,22852.42680,34442,22308.20000,23317.10000,2
1608335261.0240304,23041.70000,23039.80000,23039.60000,5973.98902325,22852.42723,34444,22308.20000,23317.10000,2
1608335271.228483,23042.30000,23042.20000,23042.30000,5973.99256670,22852.42734,34445,22308.20000,23317.10000,2
1608335281.462985,23049.90000,23049.80000,23048.60000,5974.16639082,22852.43301,34453,22308.20000,23317.10000,2
1608335291.8185587,23049.90000,23049.80000,23049.90000,5974.16790770,22852.43306,34454,22308.20000,23317.10000,2
1608335302.0597444,23049.90000,23049.80000,23049.90000,5974.17260508,22852.43321,34455,22308.20000,23317.10000,2
1608335312.3725626,23049.90000,23049.80000,23049.80000,5974.18260508,22852.43354,34456,22308.20000,23317.10000,2
1608335322.6246228,23049.90000,23049.80000,23049.90000,5974.19637380,22852.43400,34457,22308.20000,23317.10000,2
1608335332.953184,23049.90000,23049.80000,23049.90000,5974.19637380,22852.43400,34457,22308.20000,23317.10000,2
1608335343.1679206,23049.90000,23049.80000,23049.80000,5974.20220265,22852.43419,34458,22308.20000,23317.10000,2
1608335353.4119675,23049.90000,23049.80000,23049.90000,5974.21606265,22852.43465,34459,22308.20000,23317.10000,2
1608335363.6464322,23050.00000,23049.90000,23049.90000,5974.52732126,22852.44494,34465,22308.20000,23317.10000,2
1608335373.8944473,23050.00000,23049.90000,23049.90000,5974.52732126,22852.44494,34465,22308.20000,23317.10000,2
1608335384.3920596,23050.00000,23049.90000,23050.00000,5974.55502272,22852.44585,34466,22308.20000,23317.10000,2
1608335394.6819928,23050.00000,23049.90000,23050.00000,5978.65502272,22852.58133,34485,22308.20000,23317.10000,2
1608335404.916883,23059.50000,23059.40000,23057.90000,5984.09154467,22852.76214,34511,22308.20000,23317.10000,2
1608335415.2112203,23070.00000,23069.90000,23070.00000,5984.19913064,22852.76598,34517,22308.20000,23317.10000,2
1608335425.5584793,23070.50000,23070.40000,23070.50000,5984.42032661,22852.77401,34526,22308.20000,23317.10000,2
1608335436.13368,23081.50000,23080.60000,23091.20000,5984.71865293,22852.78543,34541,22308.20000,23317.10000,2
1608335446.4340994,23081.60000,23081.50000,23081.60000,5984.72246144,22852.78557,34543,22308.20000,23317.10000,2
1608335456.6669817,23081.60000,23081.50000,23081.60000,5984.73105244,22852.78590,34544,22308.20000,23317.10000,2
1608335466.9063077,23091.50000,23091.40000,23091.50000,5985.41133108,22852.81308,34553,22308.20000,23317.10000,2
1608335477.216717,23089.50000,23089.40000,23091.50000,5985.41133108,22852.81308,34553,22308.20000,23317.10000,2
1608335487.5186272,23089.50000,23089.40000,23089.50000,5985.41233108,22852.81312,34554,22308.20000,23317.10000,2
1608335497.8948207,23089.60000,23089.50000,23089.50000,5985.41233108,22852.81312,34554,22308.20000,23317.10000,2
