unix,a,b,c,v,p,t,l,h,o
1608462975.3960001,23499.00000,23498.90000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608462985.6950283,23499.00000,23498.90000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608462996.000545,23499.00000,23498.90000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463006.272433,23492.30000,23492.20000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463016.5439794,23492.30000,23492.20000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463026.8185449,23492.30000,23492.20000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463037.0382817,23486.00000,23478.90000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463047.2565591,23480.70000,23478.80000,23499.00000,2503.00390226,23468.57091,13356,23084.90000,23871.50000,2
1608463057.4703643,23482.20000,23480.30000,23478.80000,2503.13090226,23468.57143,13357,23084.90000,23871.50000,2
1608463067.755136,23490.00000,23484.80000,23478.80000,2503.13090226,23468.57143,13357,23084.90000,23871.50000,2
1608463077.9627097,23487.00000,23486.50000,23478.80000,2503.13090226,23468.57143,13357,23084.90000,23871.50000,2
1608463088.2453184,23488.00000,23486.50000,23480.30000,2504.52665226,23468.57984,13366,23084.90000,23871.50000,2
1608463098.4616566,23482.00000,23480.40000,23480.30000,2504.52665226,23468.57984,13366,23084.90000,23871.50000,2
1608463108.6808376,23481.30000,23479.20000,23483.20000,2504.53045787,23468.57986,13367,23084.90000,23871.50000,2
1608463118.9118714,23482.00000,23481.90000,23483.20000,2504.53045787,23468.57986,13367,23084.90000,23871.50000,2
1608463129.1190538,23480.90000,23480.80000,23482.00000,2504.55463131,23468.57999,13368,23084.90000,23871.50000,2
1608463139.6520734,23480.90000,23480.80000,23482.00000,2504.55463131,23468.57999,13368,23084.90000,23871.50000,2
1608463149.958122,23483.00000,23482.90000,23482.00000,2504.55463131,23468.57999,13368,23084.90000,23871.50000,2
1608463160.1616929,23483.00000,23482.90000,23482.00000,2504.55463131,23468.57999,13368,23084.90000,23871.50000,2
1608463170.4050314,23485.00000,23484.90000,23485.00000,2504.56463131,23468.58005,13371,23084.90000,23871.50000,2
1608463180.6771874,23485.00000,23484.90000,23485.00000,2504.56463131,23468.58005,13371,23084.90000,23871.50000,2
1608463190.843491,23485.00000,23484.90000,23485.00000,2504.56463131,23468.58005,13371,23084.90000,23871.50000,2
1608463201.057334,23499.20000,23497.80000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463211.3374982,23485.10000,23484.60000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463221.5409703,23484.70000,23484.60000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463231.7286618,23484.70000,23484.60000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463242.0257869,23484.70000,23484.60000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463252.247199,23488.00000,23486.70000,23501.10000,2508.56463131,23468.61122,13386,23084.90000,23871.50000,2
1608463262.525677,23488.00000,23487.90000,23487.90000,2508.78463131,23468.61291,13389,23084.90000,23871.50000,2
1608463272.7572107,23487.20000,23487.10000,23487.90000,2508.78463131,23468.61291,13389,23084.90000,23871.50000,2
1608463282.9826458,23485.20000,23484.80000,23487.90000,2508.78463131,23468.61291,13389,23084.90000,23871.50000,2
1608463293.3577526,23484.70000,23484.60000,23487.90000,2508.78463131,23468.61291,13389,23084.90000,23871.50000,2
1608463303.8897853,23484.70000,23484.60000,23487.90000,2508.78463131,23468.61291,13389,23084.90000,23871.50000,2
1608463314.0929346,23488.00000,23486.30000,23486.10000,2508.83163131,23468.61324,13390,23084.90000,23871.50000,2
1608463324.3941422,23487.10000,23487.00000,23486.10000,2508.83163131,23468.61324,13390,23084.90000,23871.50000,2
1608463334.681221,23487.10000,23487.00000,23487.00000,2508.92124496,23468.61390,13391,23084.90000,23871.50000,2
1608463344.885122,23487.10000,23487.00000,23487.00000,2508.92124496,23468.61390,13391,23084.90000,23871.50000,2
1608463355.176837,23487.10000,23487.00000,23487.00000,2508.92124496,23468.61390,13391,23084.90000,23871.50000,2
1608463365.488102,23485.60000,23480.70000,23487.10000,2512.92124496,23468.63832,13411,23084.90000,23871.50000,2
1608463375.6923723,23484.50000,23482.60000,23487.10000,2512.92124496,23468.63832,13411,23084.90000,23871.50000,2
1608463385.917623,23482.00000,23477.80000,23487.10000,2512.92124496,23468.63832,13411,23084.90000,23871.50000,2
1608463396.1403282,23481.00000,23478.30000,23480.70000,2513.82351323,23468.64250,13415,23084.90000,23871.50000,2
1608463406.4507375,23474.00000,23469.10000,23480.70000,2513.82351323,23468.64250,13415,23084.90000,23871.50000,2
1608463416.6553707,23475.50000,23472.80000,23480.70000,2513.82351323,23468.64250,13415,23084.90000,23871.50000,2
1608463426.8641202,23481.60000,23479.10000,23481.60000,2513.88351323,23468.64280,13416,23084.90000,23871.50000,2
1608463437.184699,23479.90000,23477.80000,23481.60000,2513.88351323,23468.64280,13416,23084.90000,23871.50000,2
1608463447.425384,23474.40000,23465.40000,23452.70000,2528.88351323,23468.61490,13455,23084.90000,23871.50000,2
1608463457.636611,23468.10000,23467.30000,23452.70000,2528.88351323,23468.61490,13455,23084.90000,23871.50000,2
1608463467.9334104,23465.50000,23465.40000,23467.30000,2528.88583150,23468.61490,13456,23084.90000,23871.50000,2
1608463478.1532218,23465.50000,23465.40000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463488.3983169,23468.90000,23468.40000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463498.6897016,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463508.9157562,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463519.1988587,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463529.5025644,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463539.7280343,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463550.0226882,23468.90000,23468.80000,23465.50000,2529.09583150,23468.61464,13457,23084.90000,23871.50000,2
1608463560.326872,23468.90000,23468.80000,23468.90000,2529.10080080,23468.61464,13458,23084.90000,23871.50000,2
1608463570.538805,23468.90000,23468.80000,23468.90000,2529.10080080,23468.61464,13458,23084.90000,23871.50000,2
1608463580.7724328,23468.90000,23468.80000,23468.90000,2529.11109638,23468.61464,13460,23084.90000,23871.50000,2
1608463590.982673,23468.90000,23468.80000,23468.80000,2529.11866380,23468.61464,13461,23084.90000,23871.50000,2
1608463601.17502,23468.90000,23468.80000,23468.80000,2529.11866380,23468.61464,13461,23084.90000,23871.50000,2
1608463611.6931882,23468.90000,23468.80000,23468.80000,2529.11866380,23468.61464,13461,23084.90000,23871.50000,2
1608463621.9381528,23468.90000,23468.80000,23468.80000,2529.11866380,23468.61464,13461,23084.90000,23871.50000,2
1608463632.1755407,23468.90000,23468.80000,23468.80000,2529.11866380,23468.61464,13461,23084.90000,23871.50000,2
1608463642.473955,23459.90000,23458.10000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463652.7550423,23457.50000,23457.00000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463662.9640863,23457.50000,23457.40000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463673.1606743,23457.50000,23457.40000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463683.4621565,23458.30000,23458.20000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463693.6651394,23458.30000,23458.20000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463703.9126606,23458.20000,23457.70000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463714.2303653,23458.30000,23458.00000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463724.4304433,23458.30000,23458.20000,23468.90000,2533.11866380,23468.61429,13471,23084.90000,23871.50000,2
1608463734.6454282,23458.30000,23458.20000,23458.30000,2533.12286380,23468.61427,13472,23084.90000,23871.50000,2
1608463744.8727293,23458.30000,23458.20000,23458.30000,2533.12499272,23468.61426,13473,23084.90000,23871.50000,2
1608463755.3592458,23470.00000,23469.90000,23469.00000,2533.25570666,23468.61373,13475,23084.90000,23871.50000,2
1608463765.5656555,23470.00000,23469.90000,23470.00000,2533.27237218,23468.61374,13477,23084.90000,23871.50000,2
1608463775.849864,23479.40000,23479.30000,23477.90000,2533.53878856,23468.61399,13482,23084.90000,23871.50000,2
1608463786.1161442,23479.40000,23479.30000,23477.90000,2533.53878856,23468.61399,13482,23084.90000,23871.50000,2
1608463796.4448504,23485.00000,23484.90000,23485.00000,2537.59848375,23468.64019,13491,23084.90000,23871.50000,2
1608463806.715351,23509.60000,23509.50000,23506.10000,2538.40153869,23468.64569,13500,23084.90000,23871.50000,2
1608463817.015835,23498.30000,23488.70000,23498.50000,2546.40253869,23468.73082,13511,23084.90000,23871.50000,2
1608463827.230924,23508.90000,23505.50000,23499.00000,2547.13789985,23468.74041,13515,23084.90000,23871.50000,2
1608463837.4465482,23503.60000,23497.50000,23503.70000,2547.19926726,23468.74126,13519,23084.90000,23871.50000,2
1608463847.7157466,23502.20000,23499.00000,23503.70000,2547.19926726,23468.74126,13519,23084.90000,23871.50000,2
1608463857.9753308,23504.60000,23502.10000,23499.10000,2547.20877726,23468.74137,13522,23084.90000,23871.50000,2
1608463868.1801128,23498.40000,23498.30000,23499.10000,2547.20877726,23468.74137,13522,23084.90000,23871.50000,2
1608463878.4779248,23490.00000,23484.40000,23484.40000,2547.48130545,23468.74317,13526,23084.90000,23871.50000,2
1608463888.7020237,23485.20000,23484.10000,23485.60000,2547.58130545,23468.74382,13528,23084.90000,23871.50000,2
1608463898.9824004,23481.60000,23478.70000,23478.70000,2548.87496651,23468.74984,13533,23084.90000,23871.50000,2
1608463909.2416131,23480.00000,23479.90000,23478.70000,2548.87496651,23468.74984,13533,23084.90000,23871.50000,2
1608463919.5478914,23484.70000,23484.60000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463929.850084,23484.70000,23484.60000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463940.0559492,23484.70000,23484.60000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463950.2653782,23484.60000,23484.50000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463960.4779994,23480.10000,23480.00000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463970.6494725,23480.10000,23480.00000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463980.9432123,23480.10000,23480.00000,23480.00000,2548.90802837,23468.74999,13535,23084.90000,23871.50000,2
1608463991.1476014,23480.10000,23480.00000,23480.00000,2548.90902837,23468.74999,13536,23084.90000,23871.50000,2
1608464001.4523911,23470.10000,23470.00000,23473.30000,2549.01131771,23468.75038,13541,23084.90000,23871.50000,2
1608464011.7357774,23470.10000,23470.00000,23473.30000,2549.01131771,23468.75038,13541,23084.90000,23871.50000,2
1608464021.9442444,23470.10000,23470.00000,23473.30000,2549.01131771,23468.75038,13541,23084.90000,23871.50000,2
1608464032.1600292,23470.10000,23470.00000,23473.30000,2549.01131771,23468.75038,13541,23084.90000,23871.50000,2
1608464042.4531004,23470.10000,23470.00000,23473.30000,2549.01131771,23468.75038,13541,23084.90000,23871.50000,2
1608464052.6733363,23470.10000,23470.00000,23470.10000,2549.86574862,23468.75083,13551,23084.90000,23871.50000,2
1608464062.9485629,23470.10000,23470.00000,23470.10000,2549.86574862,23468.75083,13551,23084.90000,23871.50000,2
1608464073.23025,23470.10000,23470.00000,23470.10000,2549.86574862,23468.75083,13551,23084.90000,23871.50000,2
1608464083.4205623,23470.10000,23470.00000,23470.00000,2549.93245331,23468.75086,13553,23084.90000,23871.50000,2
1608464093.6799703,23470.10000,23470.00000,23470.00000,2549.93245331,23468.75086,13553,23084.90000,23871.50000,2
1608464103.9258754,23470.20000,23470.10000,23470.10000,2550.10498150,23468.75095,13556,23084.90000,23871.50000,2
1608464114.2489107,23470.20000,23470.10000,23470.20000,2550.15498150,23468.75098,13558,23084.90000,23871.50000,2
1608464124.5341868,23480.20000,23480.10000,23476.90000,2550.31445062,23468.75151,13561,23084.90000,23871.50000,2
1608464134.8414187,23484.70000,23484.60000,23480.20000,2550.31549332,23468.75152,13562,23084.90000,23871.50000,2
1608464145.1241295,23484.70000,23484.60000,23480.20000,2550.31549332,23468.75152,13562,23084.90000,23871.50000,2
1608464155.3422546,23484.70000,23484.60000,23480.20000,2550.31549332,23468.75152,13562,23084.90000,23871.50000,2
1608464165.6111634,23487.50000,23486.50000,23487.40000,2550.41549332,23468.75225,13564,23084.90000,23871.50000,2
1608464175.8038604,23489.50000,23489.40000,23489.50000,2550.41802832,23468.75227,13566,23084.90000,23871.50000,2
1608464186.0922916,23489.50000,23489.40000,23489.50000,2550.41802832,23468.75227,13566,23084.90000,23871.50000,2
1608464196.3773315,23496.60000,23496.50000,23496.60000,2550.56975988,23468.75389,13571,23084.90000,23871.50000,2
1608464206.5871685,23496.60000,23496.50000,23496.60000,2550.56975988,23468.75389,13571,23084.90000,23871.50000,2
1608464216.7942936,23496.60000,23496.50000,23496.60000,2550.56975988,23468.75389,13571,23084.90000,23871.50000,2
1608464227.0915651,23496.60000,23496.50000,23496.60000,2550.56975988,23468.75389,13571,23084.90000,23871.50000,2
1608464237.3755898,23496.60000,23496.50000,23496.60000,2550.56975988,23468.75389,13571,23084.90000,23871.50000,2
1608464247.663489,23496.60000,23496.50000,23496.60000,2553.56975988,23468.78660,13574,23084.90000,23871.50000,2
1608464257.9589255,23496.60000,23496.50000,23496.60000,2553.56975988,23468.78660,13574,23084.90000,23871.50000,2
1608464268.499013,23496.60000,23496.50000,23496.60000,2553.56975988,23468.78660,13574,23084.90000,23871.50000,2
1608464278.7883787,23496.60000,23496.50000,23496.60000,2553.56975988,23468.78660,13574,23084.90000,23871.50000,2
1608464289.095004,23496.60000,23496.50000,23496.60000,2553.56975988,23468.78660,13574,23084.90000,23871.50000,2
1608464299.2939649,23496.60000,23496.50000,23496.50000,2553.57390816,23468.78665,13576,23084.90000,23871.50000,2
1608464309.461746,23496.60000,23496.50000,23496.50000,2553.57390816,23468.78665,13576,23084.90000,23871.50000,2
1608464319.7799547,23496.60000,23496.50000,23496.60000,2553.58390816,23468.78676,13577,23084.90000,23871.50000,2
1608464330.0520828,23496.60000,23496.50000,23496.60000,2553.58390816,23468.78676,13577,23084.90000,23871.50000,2
1608464340.3491952,23496.60000,23496.50000,23496.60000,2553.58390816,23468.78676,13577,23084.90000,23871.50000,2
1608464350.859118,23496.60000,23496.50000,23496.60000,2553.58630816,23468.78678,13578,23084.90000,23871.50000,2
1608464361.1164756,23496.60000,23496.50000,23496.60000,2553.58971635,23468.78682,13579,23084.90000,23871.50000,2
1608464371.6574557,23496.60000,23496.50000,23489.50000,2553.59291184,23468.78685,13581,23084.90000,23871.50000,2
1608464381.918697,23496.60000,23496.50000,23496.50000,2554.59291184,23468.79770,13584,23084.90000,23871.50000,2
1608464392.2079296,23496.60000,23496.50000,23496.60000,2554.59713284,23468.79775,13585,23084.90000,23871.50000,2
1608464402.4955971,23491.40000,23488.00000,23496.60000,2554.64738547,23468.79829,13586,23084.90000,23871.50000,2
1608464412.7923896,23489.90000,23488.10000,23496.60000,2554.64738547,23468.79829,13586,23084.90000,23871.50000,2
1608464423.014832,23489.80000,23489.20000,23496.60000,2554.64738547,23468.79829,13586,23084.90000,23871.50000,2
1608464433.2071652,23489.30000,23489.20000,23496.60000,2554.64738547,23468.79829,13586,23084.90000,23871.50000,2
1608464443.5063553,23491.30000,23490.50000,23496.60000,2554.64738547,23468.79829,13586,23084.90000,23871.50000,2
1608464453.7881272,23496.60000,23495.10000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464463.9933507,23496.50000,23494.70000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464474.268345,23493.70000,23490.40000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464484.6178427,23488.90000,23486.90000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464494.8873446,23488.30000,23485.70000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464505.176335,23487.50000,23487.10000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464515.4792087,23483.10000,23482.60000,23491.30000,2554.64842618,23468.79830,13587,23084.90000,23871.50000,2
1608464525.747778,23478.60000,23478.50000,23483.10000,2554.69268358,23468.79855,13588,23084.90000,23871.50000,2
1608464536.0284817,23476.80000,23475.40000,23476.60000,2555.37654247,23468.80036,13593,23084.90000,23871.50000,2
1608464546.5529528,23476.90000,23476.00000,23476.60000,2555.37654247,23468.80036,13593,23084.90000,23871.50000,2
1608464556.8782618,23476.90000,23476.80000,23476.80000,2555.37814032,23468.80037,13595,23084.90000,23871.50000,2
1608464567.400466,23476.90000,23476.80000,23476.80000,2555.37814032,23468.80037,13595,23084.90000,23871.50000,2
1608464577.6240878,23476.90000,23476.80000,23476.80000,2555.37814032,23468.80037,13595,23084.90000,23871.50000,2
1608464587.855581,23476.90000,23476.80000,23476.90000,2555.38414032,23468.80039,13597,23084.90000,23871.50000,2
1608464598.0882273,23475.80000,23474.70000,23476.90000,2555.38414032,23468.80039,13597,23084.90000,23871.50000,2
1608464608.375766,23474.70000,23474.60000,23476.90000,2555.38414032,23468.80039,13597,23084.90000,23871.50000,2
1608464618.580869,23490.00000,23482.40000,23490.00000,2555.68066417,23468.80199,13605,23084.90000,23871.50000,2
1608464628.863082,23491.20000,23488.30000,23488.20000,2555.68372466,23468.80201,13606,23084.90000,23871.50000,2
1608464639.1154394,23491.30000,23488.70000,23488.50000,2555.81372466,23468.80301,13608,23084.90000,23871.50000,2
1608464649.316237,23489.70000,23487.10000,23488.50000,2555.81372466,23468.80301,13608,23084.90000,23871.50000,2
1608464659.563259,23493.90000,23493.80000,23492.60000,2555.82437946,23468.80311,13613,23084.90000,23871.50000,2
1608464669.8857656,23492.60000,23492.10000,23492.60000,2555.82437946,23468.80311,13613,23084.90000,23871.50000,2
1608464680.061701,23492.60000,23492.50000,23492.50000,2556.15737946,23468.80619,13614,23084.90000,23871.50000,2
1608464690.3643126,23492.60000,23492.50000,23492.50000,2556.15737946,23468.80619,13614,23084.90000,23871.50000,2
1608464700.6464076,23492.60000,23492.50000,23492.50000,2556.15737946,23468.80619,13614,23084.90000,23871.50000,2
1608464710.8664198,23492.60000,23492.50000,23492.50000,2556.15737946,23468.80619,13614,23084.90000,23871.50000,2
1608464721.0829496,23492.60000,23492.50000,23492.50000,2556.15737946,23468.80619,13614,23084.90000,23871.50000,2
1608464731.289255,23496.60000,23496.50000,23494.50000,2556.16645798,23468.80628,13619,23084.90000,23871.50000,2
1608464741.568417,23507.70000,23507.60000,23500.10000,2556.19249838,23468.80657,13621,23084.90000,23871.50000,2
1608464751.828603,23507.70000,23507.60000,23500.10000,2556.19249838,23468.80657,13621,23084.90000,23871.50000,2
1608464762.1140237,23507.70000,23507.60000,23500.10000,2556.19249838,23468.80657,13621,23084.90000,23871.50000,2
1608464772.4054198,23507.70000,23507.60000,23500.10000,2556.19249838,23468.80657,13621,23084.90000,23871.50000,2
1608464782.6229177,23507.70000,23507.60000,23500.10000,2556.19249838,23468.80657,13621,23084.90000,23871.50000,2
1608464792.8387568,23515.90000,23515.80000,23515.00000,2557.26861688,23468.82412,13644,23084.90000,23871.50000,2
1608464803.335805,23525.50000,23525.40000,23523.50000,2557.36748413,23468.82622,13646,23084.90000,23871.50000,2
1608464813.5713673,23540.40000,23540.30000,23526.90000,2557.57130189,23468.83075,13650,23084.90000,23871.50000,2
1608464823.867092,23553.70000,23549.40000,23548.50000,2557.79435152,23468.83729,13656,23084.90000,23871.50000,2
1608464834.1306353,23559.80000,23558.30000,23556.00000,2559.13119864,23468.88695,13668,23084.90000,23871.50000,2
1608464844.3405786,23558.50000,23558.40000,23558.50000,2559.16722699,23468.88821,13671,23084.90000,23871.50000,2
1608464854.5485973,23564.50000,23563.80000,23562.00000,2559.23034237,23468.89043,13675,23084.90000,23871.50000,2
1608464864.8250637,23564.90000,23564.80000,23563.90000,2559.33034237,23468.89414,13676,23084.90000,23871.50000,2
1608464875.0350957,23564.90000,23564.80000,23563.90000,2559.33034237,23468.89414,13676,23084.90000,23871.50000,2
1608464885.2542546,23554.80000,23551.10000,23563.90000,2559.33034237,23468.89414,13676,23084.90000,23871.50000,2
1608464895.5419226,23545.90000,23544.90000,23563.90000,2559.33034237,23468.89414,13676,23084.90000,23871.50000,2
1608464905.8053887,23548.50000,23548.40000,23545.90000,2559.33324833,23468.89422,13677,23084.90000,23871.50000,2
1608464916.0888968,23555.00000,23554.90000,23548.50000,2559.36324833,23468.89516,13678,23084.90000,23871.50000,2
1608464926.378131,23568.60000,23565.40000,23564.90000,2559.36901762,23468.89536,13680,23084.90000,23871.50000,2
1608464936.6039064,23568.60000,23568.50000,23564.90000,2559.36901762,23468.89536,13680,23084.90000,23871.50000,2
1608464946.7927186,23578.70000,23576.70000,23578.90000,2559.51260356,23468.90128,13687,23084.90000,23871.50000,2
1608464957.011906,23579.00000,23578.90000,23579.00000,2561.22498085,23468.97487,13691,23084.90000,23871.50000,2
1608464967.3005965,23579.00000,23578.90000,23579.00000,2562.82498085,23469.04356,13692,23084.90000,23871.50000,2
1608464977.4940882,23579.00000,23578.90000,23579.00000,2562.82498085,23469.04356,13692,23084.90000,23871.50000,2
1608464987.729683,23596.20000,23596.10000,23588.40000,2573.78709413,23469.51205,13718,23084.90000,23871.50000,2
1608464998.0412183,23596.20000,23596.10000,23588.40000,2573.78709413,23469.51205,13718,23084.90000,23871.50000,2
1608465008.2358787,23596.30000,23596.20000,23596.20000,2573.90691742,23469.51795,13720,23084.90000,23871.50000,2
1608465018.5157866,23592.60000,23592.50000,23596.20000,2573.90691742,23469.51795,13720,23084.90000,23871.50000,2
1608465028.7740417,23592.60000,23592.50000,23592.60000,2573.93998170,23469.51953,13722,23084.90000,23871.50000,2
1608465038.9876015,23591.40000,23587.70000,23591.50000,2574.00222269,23469.52250,13725,23084.90000,23871.50000,2
1608465049.2913296,23592.60000,23592.50000,23591.50000,2574.00222269,23469.52250,13725,23084.90000,23871.50000,2
1608465059.483851,23592.60000,23592.50000,23592.60000,2574.00625269,23469.52269,13726,23084.90000,23871.50000,2
1608465069.7468345,23592.60000,23592.50000,23592.60000,2574.00625269,23469.52269,13726,23084.90000,23871.50000,2
1608465080.0487902,23592.60000,23592.50000,23592.60000,2575.40625269,23469.58960,13729,23084.90000,23871.50000,2
1608465090.3339312,23588.70000,23585.80000,23592.60000,2575.40625269,23469.58960,13729,23084.90000,23871.50000,2
1608465100.6068642,23585.60000,23585.50000,23592.60000,2575.40625269,23469.58960,13729,23084.90000,23871.50000,2
1608465110.827799,23585.60000,23585.50000,23585.60000,2575.50764269,23469.59417,13730,23084.90000,23871.50000,2
1608465121.1152372,23585.60000,23585.50000,23585.60000,2575.50764269,23469.59417,13730,23084.90000,23871.50000,2
1608465131.407532,23585.60000,23585.50000,23585.60000,2575.50764269,23469.59417,13730,23084.90000,23871.50000,2
1608465141.6233747,23585.60000,23585.50000,23585.60000,2575.50764269,23469.59417,13730,23084.90000,23871.50000,2
1608465151.822537,23585.60000,23585.50000,23585.60000,2575.50764269,23469.59417,13730,23084.90000,23871.50000,2
1608465162.0961828,23585.60000,23585.50000,23585.60000,2575.68764269,23469.60227,13732,23084.90000,23871.50000,2
1608465172.385685,23585.60000,23585.50000,23585.60000,2575.68764269,23469.60227,13732,23084.90000,23871.50000,2
1608465182.6913078,23585.60000,23585.50000,23585.60000,2575.68764269,23469.60227,13732,23084.90000,23871.50000,2
1608465192.9654307,23585.60000,23585.50000,23585.60000,2575.69264269,23469.60250,13733,23084.90000,23871.50000,2
1608465203.1764727,23585.60000,23585.50000,23585.60000,2575.69264269,23469.60250,13733,23084.90000,23871.50000,2
1608465213.4691234,23585.60000,23585.50000,23585.60000,2575.69264269,23469.60250,13733,23084.90000,23871.50000,2
1608465223.969606,23571.70000,23571.60000,23569.60000,2576.00264269,23469.61456,13737,23084.90000,23871.50000,2
1608465234.1927314,23572.00000,23569.60000,23569.10000,2577.15582575,23469.65949,13742,23084.90000,23871.50000,2
1608465244.5055346,23573.50000,23573.40000,23573.50000,2577.16099275,23469.65970,13744,23084.90000,23871.50000,2
1608465254.7759998,23573.50000,23573.40000,23573.50000,2577.16099275,23469.65970,13744,23084.90000,23871.50000,2
1608465264.9503381,23577.00000,23570.50000,23578.60000,2577.37777436,23469.66882,13747,23084.90000,23871.50000,2
1608465275.1339574,23570.40000,23564.00000,23578.60000,2577.37777436,23469.66882,13747,23084.90000,23871.50000,2
1608465285.4077427,23569.40000,23569.30000,23578.60000,2577.37777436,23469.66882,13747,23084.90000,23871.50000,2
1608465295.6293325,23569.40000,23569.30000,23578.60000,2577.37777436,23469.66882,13747,23084.90000,23871.50000,2
1608465306.0032065,23569.40000,23569.30000,23578.60000,2577.37777436,23469.66882,13747,23084.90000,23871.50000,2
1608465316.3276043,23568.60000,23568.50000,23569.30000,2577.40498036,23469.66988,13749,23084.90000,23871.50000,2
1608465326.5429986,23568.60000,23568.50000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465337.0814326,23565.70000,23565.60000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465347.386964,23565.70000,23565.60000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465357.598392,23565.70000,23565.60000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465367.8207023,23561.20000,23561.10000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465378.1214206,23561.20000,23561.10000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465388.304481,23564.90000,23564.80000,23568.60000,2577.40705836,23469.66996,13750,23084.90000,23871.50000,2
1608465398.5204005,23564.70000,23563.90000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465408.7875583,23562.80000,23562.70000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465419.0879025,23561.20000,23561.10000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465429.3363354,23561.20000,23561.10000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465439.5592031,23561.20000,23561.10000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465449.779035,23561.20000,23561.10000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465459.9894106,23561.20000,23561.10000,23566.20000,2577.41126536,23469.67011,13752,23084.90000,23871.50000,2
1608465470.2441983,23561.20000,23561.10000,23561.20000,2577.87250938,23469.68649,13754,23084.90000,23871.50000,2
1608465480.4771695,23561.20000,23561.10000,23561.20000,2577.87250938,23469.68649,13754,23084.90000,23871.50000,2
1608465490.6816995,23561.20000,23561.10000,23561.20000,2577.87650938,23469.68663,13755,23084.90000,23871.50000,2
