unix,a,b,c,v,p,t,l,h,o
1608318508.4331214,22779.60000,22776.70000,22779.90000,5003.30810976,22841.09091,28125,22308.20000,23317.10000,2
1608318518.7016423,22781.90000,22780.50000,22779.90000,5003.30810976,22841.09091,28125,22308.20000,23317.10000,2
1608318528.9214861,22774.70000,22771.90000,22774.00000,5003.30990565,22841.09088,28126,22308.20000,23317.10000,2
1608318539.4074373,22772.00000,22771.30000,22772.00000,5003.31170174,22841.09086,28127,22308.20000,23317.10000,2
1608318549.6291113,22772.00000,22771.90000,22772.00000,5003.31170174,22841.09086,28127,22308.20000,23317.10000,2
1608318560.0150132,22772.00000,22771.90000,22772.00000,5003.31565493,22841.09080,28129,22308.20000,23317.10000,2
1608318570.3076365,22772.00000,22771.90000,22772.00000,5003.31745099,22841.09078,28130,22308.20000,23317.10000,2
1608318580.57197,22772.00000,22771.90000,22772.00000,5003.31924705,22841.09075,28131,22308.20000,23317.10000,2
1608318590.7638476,22772.00000,22771.90000,22772.00000,5003.32104311,22841.09073,28132,22308.20000,23317.10000,2
1608318600.9621475,22772.00000,22771.90000,22772.00000,5003.37608817,22841.08997,28134,22308.20000,23317.10000,2
1608318611.2757356,22772.00000,22771.90000,22772.00000,5003.37788423,22841.08995,28135,22308.20000,23317.10000,2
1608318621.5251164,22772.00000,22771.90000,22772.00000,5003.54586008,22841.08763,28136,22308.20000,23317.10000,2
1608318631.822011,22772.00000,22771.90000,22772.00000,5003.61303192,22841.08670,28138,22308.20000,23317.10000,2
1608318642.1066918,22772.00000,22771.90000,22772.00000,5003.61303192,22841.08670,28138,22308.20000,23317.10000,2
1608318652.2922935,22772.00000,22771.90000,22771.90000,5003.62982798,22841.08647,28140,22308.20000,23317.10000,2
1608318662.517959,22772.00000,22771.90000,22772.00000,5003.63162404,22841.08644,28141,22308.20000,23317.10000,2
1608318672.7846017,22772.00000,22771.90000,22772.00000,5003.65022010,22841.08618,28144,22308.20000,23317.10000,2
1608318682.9723995,22772.00000,22771.90000,22772.00000,5003.65201616,22841.08616,28145,22308.20000,23317.10000,2
1608318693.1599772,22772.00000,22771.90000,22772.00000,5003.65201616,22841.08616,28145,22308.20000,23317.10000,2
1608318703.432588,22770.10000,22770.00000,22772.00000,5003.65706709,22841.08609,28147,22308.20000,23317.10000,2
1608318713.7609558,22770.10000,22770.00000,22770.10000,5003.92238146,22841.08233,28149,22308.20000,23317.10000,2
1608318724.0425336,22770.10000,22770.00000,22770.10000,5003.93075868,22841.08221,28151,22308.20000,23317.10000,2
1608318734.1923966,22770.10000,22770.00000,22770.10000,5003.94302804,22841.08203,28153,22308.20000,23317.10000,2
1608318744.4000087,22757.10000,22755.70000,22755.70000,5004.58204072,22841.07194,28166,22308.20000,23317.10000,2
1608318754.743987,22755.80000,22755.70000,22755.80000,5004.60262332,22841.07159,28169,22308.20000,23317.10000,2
1608318764.9643428,22754.10000,22754.00000,22755.80000,5004.60262332,22841.07159,28169,22308.20000,23317.10000,2
1608318775.291036,22743.00000,22740.70000,22742.30000,5005.39409191,22841.05775,28184,22308.20000,23317.10000,2
1608318785.5888464,22743.50000,22743.40000,22743.00000,5005.39744326,22841.05768,28185,22308.20000,23317.10000,2
1608318795.7931557,22730.70000,22730.50000,22732.00000,5005.62770094,22841.05314,28189,22308.20000,23317.10000,2
1608318806.0112677,22732.20000,22728.50000,22719.80000,5006.82910116,22841.02534,28203,22308.20000,23317.10000,2
1608318816.2145586,22730.70000,22726.60000,22719.80000,5006.82910116,22841.02534,28203,22308.20000,23317.10000,2
1608318826.4092362,22726.70000,22726.60000,22726.70000,5006.83754116,22841.02515,28204,22308.20000,23317.10000,2
1608318836.715379,22726.70000,22726.60000,22726.60000,5007.88537104,22841.00123,28207,22308.20000,23317.10000,2
1608318846.9943857,22744.00000,22737.90000,22739.10000,5009.77496951,22840.96031,28218,22308.20000,23317.10000,2
1608318857.261575,22741.70000,22738.30000,22739.10000,5009.77496951,22840.96031,28218,22308.20000,23317.10000,2
1608318867.527134,22741.60000,22738.10000,22737.90000,5010.47475375,22840.94625,28223,22308.20000,23317.10000,2
1608318878.022439,22743.00000,22742.50000,22742.50000,5011.25379662,22840.93093,28227,22308.20000,23317.10000,2
1608318888.2942576,22743.00000,22742.90000,22742.90000,5011.27879662,22840.93044,28228,22308.20000,23317.10000,2
1608318898.483431,22745.40000,22745.30000,22746.50000,5012.39016678,22840.90911,28237,22308.20000,23317.10000,2
1608318908.692938,22745.40000,22745.30000,22745.40000,5012.46218629,22840.90774,28239,22308.20000,23317.10000,2
1608318918.959046,22745.40000,22743.60000,22745.40000,5012.52629061,22840.90652,28242,22308.20000,23317.10000,2
1608318929.1449602,22745.40000,22745.30000,22745.40000,5012.58629061,22840.90538,28247,22308.20000,23317.10000,2
1608318939.3242202,22745.40000,22745.30000,22745.40000,5012.59629061,22840.90519,28248,22308.20000,23317.10000,2
1608318949.5972202,22745.40000,22745.30000,22745.40000,5012.61629061,22840.90481,28250,22308.20000,23317.10000,2
1608318959.7989125,22745.40000,22745.30000,22745.30000,5012.68790784,22840.90344,28252,22308.20000,23317.10000,2
1608318970.0214763,22745.40000,22745.30000,22745.40000,5012.72009514,22840.90283,28253,22308.20000,23317.10000,2
1608318980.3552969,22745.40000,22745.30000,22745.40000,5012.72009514,22840.90283,28253,22308.20000,23317.10000,2
1608318990.543725,22745.40000,22745.30000,22745.40000,5012.80415684,22840.90123,28254,22308.20000,23317.10000,2
1608319000.7449117,22745.40000,22745.30000,22745.40000,5012.82913339,22840.90075,28255,22308.20000,23317.10000,2
1608319010.9622257,22745.40000,22745.30000,22745.40000,5012.83765262,22840.90059,28256,22308.20000,23317.10000,2
1608319021.244587,22745.40000,22745.30000,22745.40000,5012.85675847,22840.90022,28257,22308.20000,23317.10000,2
1608319031.4431136,22745.40000,22745.30000,22745.40000,5012.85675847,22840.90022,28257,22308.20000,23317.10000,2
1608319041.6632745,22745.40000,22745.30000,22745.30000,5012.87675847,22840.89984,28258,22308.20000,23317.10000,2
1608319051.8639636,22745.40000,22745.30000,22745.30000,5012.87675847,22840.89984,28258,22308.20000,23317.10000,2
1608319062.1399212,22745.40000,22745.30000,22745.40000,5012.87853418,22840.89981,28259,22308.20000,23317.10000,2
1608319072.329941,22745.40000,22745.30000,22745.40000,5012.87853418,22840.89981,28259,22308.20000,23317.10000,2
1608319082.5307074,22745.40000,22745.30000,22745.40000,5012.87853418,22840.89981,28259,22308.20000,23317.10000,2
1608319092.7984226,22745.40000,22745.30000,22745.40000,5012.88481282,22840.89969,28261,22308.20000,23317.10000,2
1608319103.0749457,22745.40000,22745.30000,22745.40000,5012.89736516,22840.89945,28264,22308.20000,23317.10000,2
1608319113.2714744,22745.40000,22745.30000,22745.40000,5012.89736516,22840.89945,28264,22308.20000,23317.10000,2
1608319123.7438948,22745.40000,22745.30000,22745.40000,5013.01079695,22840.89729,28266,22308.20000,23317.10000,2
1608319133.9259133,22745.40000,22745.30000,22745.40000,5013.11449463,22840.89531,28272,22308.20000,23317.10000,2
1608319144.1375277,22745.40000,22745.30000,22745.30000,5013.75473463,22840.88311,28276,22308.20000,23317.10000,2
1608319154.4696395,22745.40000,22745.30000,22745.30000,5013.76280463,22840.88295,28278,22308.20000,23317.10000,2
1608319164.7895977,22745.40000,22745.30000,22745.30000,5013.76280463,22840.88295,28278,22308.20000,23317.10000,2
1608319175.0758085,22745.40000,22745.30000,22745.40000,5013.82087957,22840.88185,28280,22308.20000,23317.10000,2
1608319185.2771382,22745.40000,22745.30000,22745.40000,5013.82087957,22840.88185,28280,22308.20000,23317.10000,2
1608319195.5428767,22745.40000,22745.30000,22745.40000,5013.83442978,22840.88159,28282,22308.20000,23317.10000,2
1608319205.8302,22745.40000,22745.30000,22745.40000,5013.83442978,22840.88159,28282,22308.20000,23317.10000,2
1608319216.1826885,22745.40000,22745.30000,22745.40000,5013.83442978,22840.88159,28282,22308.20000,23317.10000,2
1608319226.3952646,22745.40000,22745.30000,22745.40000,5013.83442978,22840.88159,28282,22308.20000,23317.10000,2
1608319236.6594763,22745.40000,22745.30000,22745.40000,5013.83442978,22840.88159,28282,22308.20000,23317.10000,2
1608319246.8501873,22745.40000,22745.30000,22745.30000,5015.53442978,22840.84919,28293,22308.20000,23317.10000,2
1608319257.3287394,22745.40000,22745.30000,22745.40000,5015.53939084,22840.84910,28294,22308.20000,23317.10000,2
1608319267.5308113,22745.40000,22745.30000,22745.40000,5015.56363438,22840.84864,28296,22308.20000,23317.10000,2
1608319277.7670045,22745.40000,22745.30000,22745.40000,5015.57057094,22840.84850,28297,22308.20000,23317.10000,2
1608319288.0359302,22745.40000,22745.30000,22745.40000,5015.57057094,22840.84850,28297,22308.20000,23317.10000,2
1608319298.2995212,22745.40000,22745.30000,22745.40000,5015.61649304,22840.84763,28300,22308.20000,23317.10000,2
1608319308.5230308,22745.40000,22745.30000,22745.40000,5015.62729429,22840.84742,28301,22308.20000,23317.10000,2
1608319318.7976649,22745.40000,22745.30000,22745.40000,5015.62729429,22840.84742,28301,22308.20000,23317.10000,2
1608319329.016757,22745.40000,22745.30000,22745.40000,5015.62729429,22840.84742,28301,22308.20000,23317.10000,2
1608319339.512034,22745.40000,22745.30000,22745.30000,5015.67729429,22840.84647,28302,22308.20000,23317.10000,2
1608319349.69769,22745.40000,22745.30000,22745.40000,5016.07729429,22840.83886,28304,22308.20000,23317.10000,2
1608319359.889752,22745.40000,22745.30000,22745.40000,5016.07729429,22840.83886,28304,22308.20000,23317.10000,2
1608319370.3986785,22745.40000,22745.30000,22745.40000,5016.12334400,22840.83798,28306,22308.20000,23317.10000,2
1608319380.6814196,22745.40000,22745.30000,22745.40000,5016.13217951,22840.83782,28310,22308.20000,23317.10000,2
1608319390.9063432,22745.40000,22745.30000,22745.40000,5016.13217951,22840.83782,28310,22308.20000,23317.10000,2
1608319401.3988223,22745.40000,22745.30000,22745.40000,5016.13217951,22840.83782,28310,22308.20000,23317.10000,2
1608319411.7027342,22745.40000,22745.30000,22745.30000,5016.24217951,22840.83572,28311,22308.20000,23317.10000,2
1608319421.89946,22758.00000,22756.30000,22757.50000,5019.02309591,22840.78497,28323,22308.20000,23317.10000,2
1608319432.1556888,22757.40000,22756.90000,22757.50000,5019.02309591,22840.78497,28323,22308.20000,23317.10000,2
1608319442.339634,22756.30000,22756.20000,22756.30000,5019.14274492,22840.78296,28326,22308.20000,23317.10000,2
1608319452.5980418,22756.30000,22756.20000,22756.30000,5019.15410634,22840.78276,28327,22308.20000,23317.10000,2
1608319462.7885575,22756.30000,22756.20000,22756.30000,5019.19090634,22840.78214,28329,22308.20000,23317.10000,2
1608319472.9597344,22745.40000,22745.30000,22756.20000,5019.23066581,22840.78147,28330,22308.20000,23317.10000,2
1608319483.447031,22745.40000,22745.30000,22756.20000,5019.23066581,22840.78147,28330,22308.20000,23317.10000,2
1608319493.6580145,22745.40000,22745.30000,22756.20000,5019.23066581,22840.78147,28330,22308.20000,23317.10000,2
1608319503.8605444,22738.80000,22736.10000,22735.20000,5020.24258725,22840.76054,28338,22308.20000,23317.10000,2
1608319514.1433613,22742.00000,22740.40000,22740.60000,5021.44518415,22840.73664,28343,22308.20000,23317.10000,2
1608319524.3394973,22743.20000,22741.80000,22741.20000,5021.49076415,22840.73574,28344,22308.20000,23317.10000,2
1608319534.5279107,22744.50000,22743.60000,22741.20000,5021.49076415,22840.73574,28344,22308.20000,23317.10000,2
1608319546.7532754,22737.10000,22734.20000,22745.40000,5021.68867951,22840.73197,28346,22308.20000,23317.10000,2
1608319556.948534,22730.60000,22730.00000,22736.60000,5021.71054828,22840.73152,28347,22308.20000,23317.10000,2
1608319567.238522,22726.90000,22726.60000,22727.30000,5021.71586339,22840.73140,28348,22308.20000,23317.10000,2
1608319577.4864197,22728.50000,22725.80000,22727.30000,5022.75277654,22840.70731,28359,22308.20000,23317.10000,2
1608319587.6731887,22722.70000,22722.60000,22726.30000,5022.78875908,22840.70649,28361,22308.20000,23317.10000,2
1608319597.86563,22722.70000,22722.60000,22722.70000,5022.79221633,22840.70641,28362,22308.20000,23317.10000,2
1608319608.1248627,22722.70000,22722.60000,22722.70000,5022.79221633,22840.70641,28362,22308.20000,23317.10000,2
1608319618.3239007,22722.70000,22722.60000,22722.70000,5022.79221633,22840.70641,28362,22308.20000,23317.10000,2
1608319628.5039306,22722.70000,22722.60000,22722.60000,5022.79603335,22840.70632,28364,22308.20000,23317.10000,2
1608319638.7263181,22722.70000,22722.60000,22722.70000,5024.37792256,22840.66917,28368,22308.20000,23317.10000,2
1608319649.0044172,22717.00000,22716.90000,22716.90000,5025.57340610,22840.63990,28375,22308.20000,23317.10000,2
1608319659.296971,22716.90000,22716.80000,22716.90000,5025.58269766,22840.63967,28377,22308.20000,23317.10000,2
1608319669.490078,22716.90000,22716.80000,22716.90000,5025.59234403,22840.63943,28378,22308.20000,23317.10000,2
1608319679.7669466,22718.70000,22716.80000,22716.90000,5025.59234403,22840.63943,28378,22308.20000,23317.10000,2
1608319689.9861913,22723.20000,22721.60000,22723.20000,5025.63378359,22840.63846,28379,22308.20000,23317.10000,2
1608319700.3226337,22723.00000,22721.00000,22720.80000,5025.64615955,22840.63817,28381,22308.20000,23317.10000,2
1608319710.4682767,22720.50000,22720.40000,22722.60000,5027.88109374,22840.58548,28386,22308.20000,23317.10000,2
1608319720.7341933,22720.50000,22720.40000,22720.40000,5027.88219517,22840.58546,28387,22308.20000,23317.10000,2
1608319730.9362943,22700.10000,22700.00000,22701.40000,5028.57237801,22840.56765,28408,22308.20000,23317.10000,2
1608319741.115284,22700.10000,22699.60000,22700.00000,5036.17987801,22840.35543,28442,22308.20000,23317.10000,2
1608319751.3025696,22699.70000,22699.60000,22700.00000,5036.17987801,22840.35543,28442,22308.20000,23317.10000,2
1608319761.5183127,22662.10000,22654.20000,22654.20000,5040.91961986,22840.20226,28483,22308.20000,23317.10000,2
1608319771.7014506,22641.00000,22640.90000,22641.00000,5042.03677438,22840.16037,28502,22308.20000,23317.10000,2
1608319781.9682493,22641.00000,22640.90000,22641.00000,5048.59212412,22839.90168,28525,22308.20000,23317.10000,2
1608319792.2396286,22648.40000,22646.60000,22648.10000,5048.60247714,22839.90129,28526,22308.20000,23317.10000,2
1608319802.5168567,22648.00000,22647.60000,22647.60000,5048.61695211,22839.90074,28528,22308.20000,23317.10000,2
1608319812.8320286,22657.80000,22652.20000,22647.60000,5048.61695211,22839.90074,28528,22308.20000,23317.10000,2
1608319823.0437446,22658.40000,22658.30000,22657.40000,5048.69040542,22839.89808,28530,22308.20000,23317.10000,2
1608319833.224848,22662.50000,22658.80000,22658.00000,5051.19428298,22839.80938,28539,22308.20000,23317.10000,2
1608319843.428091,22666.00000,22664.10000,22663.90000,5051.19604805,22839.80931,28540,22308.20000,23317.10000,2
1608319853.7045877,22666.00000,22665.90000,22666.00000,5051.22604805,22839.80828,28541,22308.20000,23317.10000,2
1608319863.8901594,22667.60000,22666.40000,22667.60000,5051.57604805,22839.79630,28547,22308.20000,23317.10000,2
1608319874.1473827,22669.50000,22669.40000,22669.50000,5051.70046193,22839.79212,28549,22308.20000,23317.10000,2
1608319884.451488,22659.10000,22656.60000,22656.50000,5052.02772488,22839.78032,28552,22308.20000,23317.10000,2
1608319894.9514232,22680.00000,22679.90000,22680.00000,5057.76597561,22839.58486,28570,22308.20000,23317.10000,2
1608319905.1691883,22695.50000,22689.70000,22694.70000,5059.24897561,22839.53932,28577,22308.20000,23317.10000,2
1608319915.4739785,22679.90000,22678.80000,22694.70000,5059.24897561,22839.53932,28577,22308.20000,23317.10000,2
1608319925.662238,22682.40000,22681.00000,22679.90000,5059.25627561,22839.53909,28578,22308.20000,23317.10000,2
1608319935.8730755,22682.90000,22682.80000,22679.90000,5059.25627561,22839.53909,28578,22308.20000,23317.10000,2
1608319946.1576066,22682.40000,22682.30000,22682.40000,5059.28727561,22839.53813,28581,22308.20000,23317.10000,2
1608319956.421255,22686.90000,22686.80000,22686.90000,5059.48433324,22839.53212,28583,22308.20000,23317.10000,2
1608319966.6601365,22686.90000,22686.80000,22686.80000,5059.64284079,22839.52734,28584,22308.20000,23317.10000,2
1608319976.8613596,22685.60000,22681.90000,22686.80000,5059.64284079,22839.52734,28584,22308.20000,23317.10000,2
1608319987.1280398,22678.50000,22678.40000,22678.50000,5059.86064711,22839.52052,28587,22308.20000,23317.10000,2
1608319997.3341691,22676.70000,22676.60000,22676.70000,5060.07396839,22839.51365,28589,22308.20000,23317.10000,2
1608320007.529938,22676.70000,22676.60000,22676.70000,5060.08048510,22839.51344,28590,22308.20000,23317.10000,2
1608320017.748015,22676.70000,22676.60000,22676.70000,5060.08048510,22839.51344,28590,22308.20000,23317.10000,2
1608320027.941172,22673.30000,22673.20000,22667.20000,5060.32420258,22839.50526,28594,22308.20000,23317.10000,2
1608320038.4377818,22673.30000,22672.60000,22673.20000,5060.83313834,22839.48854,28596,22308.20000,23317.10000,2
1608320048.7224402,22670.20000,22667.00000,22670.70000,5061.29589064,22839.47312,28600,22308.20000,23317.10000,2
1608320059.0148933,22671.60000,22668.70000,22670.20000,5061.31597760,22839.47244,28601,22308.20000,23317.10000,2
1608320069.288996,22681.80000,22681.70000,22681.70000,5062.19721878,22839.44500,28603,22308.20000,23317.10000,2
1608320079.4410586,22678.70000,22676.50000,22676.40000,5062.41721878,22839.43809,28605,22308.20000,23317.10000,2
1608320089.7166786,22664.90000,22654.90000,22676.40000,5062.46792277,22839.43648,28607,22308.20000,23317.10000,2
1608320099.9038386,22662.60000,22658.50000,22664.80000,5062.46899477,22839.43644,28608,22308.20000,23317.10000,2
1608320110.1089387,22662.00000,22657.40000,22665.70000,5062.90568359,22839.42145,28611,22308.20000,23317.10000,2
1608320120.3930442,22664.40000,22661.00000,22661.00000,5063.10408071,22839.41449,28615,22308.20000,23317.10000,2
1608320130.597316,22666.70000,22664.20000,22661.00000,5063.10408071,22839.41449,28615,22308.20000,23317.10000,2
1608320140.8590405,22667.20000,22665.70000,22667.70000,5064.51361671,22839.36654,28619,22308.20000,23317.10000,2
1608320151.1354191,22667.80000,22667.70000,22667.70000,5064.51361671,22839.36654,28619,22308.20000,23317.10000,2
1608320161.3600395,22667.80000,22667.70000,22667.70000,5064.51361671,22839.36654,28619,22308.20000,23317.10000,2
1608320171.5466664,22667.80000,22667.70000,22667.80000,5064.87144177,22839.35442,28622,22308.20000,23317.10000,2
1608320181.7458444,22667.80000,22667.70000,22667.70000,5064.87452395,22839.35432,28624,22308.20000,23317.10000,2
1608320191.946697,22667.80000,22667.70000,22667.70000,5064.87452395,22839.35432,28624,22308.20000,23317.10000,2
1608320202.2103605,22667.80000,22667.70000,22667.70000,5064.87452395,22839.35432,28624,22308.20000,23317.10000,2
1608320212.4159157,22667.50000,22664.70000,22667.80000,5064.89406319,22839.35365,28626,22308.20000,23317.10000,2
1608320222.7066767,22667.80000,22667.70000,22667.80000,5064.89406319,22839.35365,28626,22308.20000,23317.10000,2
1608320232.9206831,22667.80000,22667.70000,22667.70000,5064.94211854,22839.35203,28630,22308.20000,23317.10000,2
1608320243.1775267,22667.80000,22667.70000,22667.70000,5065.57516560,22839.33059,28640,22308.20000,23317.10000,2
1608320253.4383037,22667.80000,22667.70000,22667.80000,5065.87688723,22839.32037,28649,22308.20000,23317.10000,2
1608320263.637489,22682.80000,22682.70000,22681.80000,5066.04713727,22839.31503,28654,22308.20000,23317.10000,2
1608320273.8208241,22682.80000,22682.70000,22681.80000,5066.04713727,22839.31503,28654,22308.20000,23317.10000,2
1608320284.0811708,22682.80000,22682.70000,22681.80000,5066.04713727,22839.31503,28654,22308.20000,23317.10000,2
1608320294.3519545,22688.60000,22688.50000,22690.30000,5066.06476087,22839.31451,28657,22308.20000,23317.10000,2
1608320304.545998,22690.50000,22688.80000,22692.20000,5069.79291482,22839.20370,28675,22308.20000,23317.10000,2
1608320314.8209505,22690.20000,22688.80000,22688.80000,5069.80421522,22839.20336,28676,22308.20000,23317.10000,2
1608320325.0058603,22691.30000,22689.60000,22691.30000,5069.80557916,22839.20332,28677,22308.20000,23317.10000,2
1608320335.2612567,22678.50000,22670.60000,22691.30000,5069.80557916,22839.20332,28677,22308.20000,23317.10000,2
1608320345.4701822,22675.20000,22670.40000,22672.00000,5070.03749875,22839.19564,28684,22308.20000,23317.10000,2
1608320355.7559974,22670.50000,22669.20000,22671.00000,5070.21542493,22839.18983,28688,22308.20000,23317.10000,2
1608320365.9623094,22682.20000,22682.10000,22681.10000,5070.49816629,22839.18081,28690,22308.20000,23317.10000,2
1608320376.2483966,22686.90000,22685.20000,22686.30000,5071.41700656,22839.15257,28693,22308.20000,23317.10000,2
1608320386.5426571,22690.60000,22688.50000,22687.40000,5071.85430872,22839.13945,28697,22308.20000,23317.10000,2
1608320396.8131251,22690.00000,22688.60000,22687.40000,5071.85430872,22839.13945,28697,22308.20000,23317.10000,2
1608320407.073474,22689.70000,22689.60000,22690.20000,5071.87043043,22839.13898,28699,22308.20000,23317.10000,2
1608320417.2875593,22684.60000,22684.50000,22684.50000,5071.93666518,22839.13701,28701,22308.20000,23317.10000,2
1608320427.5171943,22687.30000,22684.60000,22684.50000,5071.93666518,22839.13701,28701,22308.20000,23317.10000,2
1608320437.6809433,22687.90000,22685.10000,22684.50000,5071.93666518,22839.13701,28701,22308.20000,23317.10000,2
1608320447.9406364,22688.70000,22687.10000,22684.50000,5071.93666518,22839.13701,28701,22308.20000,23317.10000,2
1608320458.206519,22688.70000,22687.50000,22688.70000,5071.95592540,22839.13644,28704,22308.20000,23317.10000,2
1608320468.7174542,22678.50000,22678.10000,22678.60000,5072.03425158,22839.13397,28712,22308.20000,23317.10000,2
1608320478.9920292,22680.60000,22679.00000,22678.60000,5072.03425158,22839.13397,28712,22308.20000,23317.10000,2
1608320489.301049,22680.80000,22680.40000,22680.70000,5072.12853716,22839.13104,28720,22308.20000,23317.10000,2
1608320499.479395,22680.80000,22680.70000,22680.70000,5072.12853716,22839.13104,28720,22308.20000,23317.10000,2
1608320509.68402,22680.80000,22680.70000,22680.80000,5072.31912873,22839.12509,28726,22308.20000,23317.10000,2
1608320519.89587,22684.40000,22683.10000,22684.50000,5073.91260872,22839.07610,28732,22308.20000,23317.10000,2
1608320530.085306,22688.30000,22683.40000,22684.80000,5073.97650401,22839.07416,28735,22308.20000,23317.10000,2
1608320540.2548854,22688.30000,22688.20000,22688.30000,5073.98137582,22839.07401,28736,22308.20000,23317.10000,2
1608320550.542752,22688.30000,22688.20000,22688.30000,5073.99575232,22839.07358,28737,22308.20000,23317.10000,2
1608320560.8101268,22688.70000,22688.60000,22688.60000,5075.36085210,22839.03303,28740,22308.20000,23317.10000,2
1608320571.0125127,22684.70000,22680.70000,22682.60000,5075.36985548,22839.03276,28742,22308.20000,23317.10000,2
1608320581.1985266,22684.20000,22680.70000,22683.50000,5075.43876414,22839.03064,28746,22308.20000,23317.10000,2
1608320591.3917122,22688.70000,22688.20000,22688.50000,5075.45195207,22839.03024,28749,22308.20000,23317.10000,2
1608320601.5923045,22688.70000,22688.60000,22688.50000,5075.45195207,22839.03024,28749,22308.20000,23317.10000,2
1608320611.7897308,22690.00000,22689.90000,22690.00000,5075.48887614,22839.02915,28755,22308.20000,23317.10000,2
1608320622.0151386,22690.00000,22689.90000,22690.00000,5075.53002446,22839.02795,28758,22308.20000,23317.10000,2
1608320632.2960646,22686.70000,22686.60000,22686.60000,5075.71150762,22839.02250,28763,22308.20000,23317.10000,2
1608320642.5807962,22689.10000,22689.00000,22689.10000,5075.71551386,22839.02238,28765,22308.20000,23317.10000,2
1608320652.7661414,22690.00000,22689.90000,22690.00000,5078.29433990,22838.94667,28797,22308.20000,23317.10000,2
1608320663.0645652,22690.00000,22689.90000,22689.90000,5078.31509797,22838.94606,28802,22308.20000,23317.10000,2
1608320673.2531536,22690.00000,22689.90000,22689.90000,5078.31509797,22838.94606,28802,22308.20000,23317.10000,2
1608320683.5212793,22690.00000,22689.90000,22690.00000,5078.33222136,22838.94556,28804,22308.20000,23317.10000,2
1608320693.8227088,22690.00000,22689.90000,22690.00000,5078.44154264,22838.94235,28807,22308.20000,23317.10000,2
1608320704.022628,22690.00000,22689.90000,22690.00000,5078.45352148,22838.94200,28809,22308.20000,23317.10000,2
1608320714.2856555,22700.00000,22699.90000,22700.00000,5082.91881573,22838.81373,28826,22308.20000,23317.10000,2
1608320724.599046,22700.00000,22699.90000,22700.00000,5082.93810998,22838.81321,28829,22308.20000,23317.10000,2
1608320734.7943065,22700.00000,22699.90000,22700.00000,5082.94008795,22838.81315,28830,22308.20000,23317.10000,2
1608320745.1422064,22700.00000,22699.90000,22700.00000,5082.95686792,22838.81269,28833,22308.20000,23317.10000,2
1608320755.354376,22717.50000,22707.90000,22717.90000,5083.52776868,22838.79768,28842,22308.20000,23317.10000,2
1608320765.6457624,22717.30000,22716.70000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320775.8263624,22719.30000,22718.00000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320786.0271502,22723.20000,22723.10000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320796.3026345,22723.20000,22723.10000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320806.5855215,22723.20000,22723.10000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320816.7944942,22723.20000,22723.10000,22714.10000,5083.84219616,22838.79008,28844,22308.20000,23317.10000,2
1608320826.9985008,22723.40000,22723.30000,22723.40000,5083.84622362,22838.78998,28847,22308.20000,23317.10000,2
1608320837.2486734,22723.40000,22723.30000,22723.40000,5083.85376273,22838.78981,28848,22308.20000,23317.10000,2
1608320847.5223892,22734.70000,22734.60000,22736.70000,5087.32081404,22838.71954,28856,22308.20000,23317.10000,2
1608320857.820884,22734.70000,22732.80000,22737.90000,5089.32081404,22838.67948,28865,22308.20000,23317.10000,2
1608320867.993174,22734.40000,22734.30000,22734.40000,5089.32785177,22838.67934,28866,22308.20000,23317.10000,2
1608320878.2690578,22734.40000,22734.30000,22734.40000,5089.33728791,22838.67915,28867,22308.20000,23317.10000,2
1608320888.574221,22734.40000,22734.30000,22734.30000,5089.34352091,22838.67902,28868,22308.20000,23317.10000,2
1608320898.8403265,22734.20000,22734.10000,22734.30000,5089.39352091,22838.67799,28871,22308.20000,23317.10000,2
1608320909.3243606,22734.40000,22734.30000,22734.30000,5089.39352091,22838.67799,28871,22308.20000,23317.10000,2
1608320919.5091295,22734.40000,22734.30000,22734.30000,5089.39352091,22838.67799,28871,22308.20000,23317.10000,2
1608320929.6939907,22734.60000,22734.50000,22734.60000,5089.42637544,22838.67732,28874,22308.20000,23317.10000,2
1608320939.8783937,22734.60000,22734.50000,22734.60000,5089.42637544,22838.67732,28874,22308.20000,23317.10000,2
1608320950.1418822,22734.60000,22734.50000,22734.60000,5089.42999411,22838.67725,28875,22308.20000,23317.10000,2
1608320960.3255367,22740.50000,22740.40000,22741.70000,5089.47999411,22838.67625,28880,22308.20000,23317.10000,2
1608320970.5756845,22739.10000,22736.30000,22740.40000,5089.48110499,22838.67623,28881,22308.20000,23317.10000,2
1608320980.8288164,22735.70000,22735.60000,22735.00000,5089.64230280,22838.67295,28882,22308.20000,23317.10000,2
1608320991.0134397,22735.60000,22735.50000,22735.60000,5089.64389941,22838.67291,28883,22308.20000,23317.10000,2
1608321001.2892826,22735.20000,22734.20000,22735.60000,5089.64389941,22838.67291,28883,22308.20000,23317.10000,2
1608321011.510785,22735.30000,22735.20000,22735.30000,5089.65483270,22838.67269,28885,22308.20000,23317.10000,2
1608321021.787708,22735.30000,22735.20000,22735.30000,5089.65483270,22838.67269,28885,22308.20000,23317.10000,2
