unix,a,b,c,v,p,t,l,h,o
1609264218.666482,26524.4,26524.3,26524.4,5562.80418696,26562.29703,28769.0,25850.0,27068.5,2.0
1609264230.2548892,26527.5,26525.7,26524.5,5562.90418696,26562.29635,28771.0,25850.0,27068.5,2.0
1609264241.4345524,26532.0,26530.8,26527.9,5563.14385221,26562.29478,28776.0,25850.0,27068.5,2.0
1609264253.500661,26531.2,26531.1,26532.7,5563.71856894,26562.29169,28780.0,25850.0,27068.5,2.0
1609264264.7640018,26529.4,26527.0,26531.5,5568.75101853,26562.2636,28783.0,25850.0,27068.5,2.0
1609264276.3183208,26523.6,26523.5,26523.6,5569.64043593,26562.25766,28803.0,25850.0,27068.5,2.0
1609264287.536441,26522.4,26522.3,26523.5,5569.82741041,26562.25637,28810.0,25850.0,27068.5,2.0
1609264298.8733766,26522.4,26522.3,26522.3,5569.93993163,26562.25556,28815.0,25850.0,27068.5,2.0
1609264310.423861,26522.5,26522.4,26522.5,5571.75439402,26562.24258,28823.0,25850.0,27068.5,2.0
1609264321.8865044,26522.4,26522.3,26522.3,5573.32990574,26562.23129,28832.0,25850.0,27068.5,2.0
1609264333.5210788,26522.1,26522.0,26522.0,5575.09389678,26562.21864,28874.0,25850.0,27068.5,2.0
1609264344.7668064,26515.1,26515.0,26515.0,5579.89136127,26562.1801,28899.0,25850.0,27068.5,2.0
1609264356.702783,26515.1,26515.0,26515.0,5580.31636228,26562.17651,28912.0,25850.0,27068.5,2.0
1609264367.8921082,26515.1,26515.0,26515.0,5580.97836549,26562.17091,28916.0,25850.0,27068.5,2.0
1609264453.7682765,26480.1,26480.0,26480.1,5600.76200394,26561.89024,29030.0,25850.0,27068.5,2.0
1609264465.366168,26472.2,26465.3,26469.1,5604.82989268,26561.8304,29048.0,25850.0,27068.5,2.0
1609264476.6384227,26476.5,26476.4,26475.5,5604.88311918,26561.82955,29051.0,25850.0,27068.5,2.0
1609264488.4932573,26490.1,26490.0,26490.1,5605.23634236,26561.82477,29063.0,25850.0,27068.5,2.0
1609264500.2688346,26490.1,26490.0,26490.1,5605.25534236,26561.82453,29064.0,25850.0,27068.5,2.0
1609264511.5646818,26509.0,26508.9,26499.0,5605.78568411,26561.81803,29072.0,25850.0,27068.5,2.0
1609264522.7887876,26512.0,26508.1,26512.3,5606.64189002,26561.81078,29083.0,25850.0,27068.5,2.0
1609264582.1898458,26500.2,26500.1,26500.2,5613.66408999,26561.73815,29134.0,25850.0,27068.5,2.0
1609264594.273559,26500.1,26499.9,26499.6,5613.85166097,26561.73606,29142.0,25850.0,27068.5,2.0
1609264605.5247386,26533.2,26529.6,26532.8,5614.04029981,26561.7344,29153.0,25850.0,27068.5,2.0
1609264616.8025017,26541.2,26541.1,26540.6,5614.04948701,26561.73436,29157.0,25850.0,27068.5,2.0
1609264627.9971724,26551.7,26551.6,26554.7,5614.19948701,26561.73416,29160.0,25850.0,27068.5,2.0
1609264639.186352,26551.7,26551.6,26551.7,5614.30701701,26561.73397,29161.0,25850.0,27068.5,2.0
1609264650.55816,26556.3,26552.8,26552.0,5614.35409768,26561.73388,29163.0,25850.0,27068.5,2.0
1609264661.3886943,26555.0,26551.3,26556.8,5617.62312674,26561.72893,29180.0,25850.0,27068.5,2.0
1609264672.307911,26555.8,26548.8,26552.8,5619.25451978,26561.72596,29190.0,25850.0,27068.5,2.0
1609264683.1323917,26559.8,26557.8,26557.7,5620.83060421,26561.72315,29199.0,25850.0,27068.5,2.0
1609264752.3239353,26592.4,26592.3,26592.4,5632.76385521,26561.79434,29273.0,25850.0,27068.5,2.0
1609264764.0508866,26596.8,26593.9,26593.8,5635.32327988,26561.81096,29292.0,25850.0,27068.5,2.0
1609264775.321085,26598.6,26598.4,26598.7,5636.66083068,26561.81918,29299.0,25850.0,27068.5,2.0
1609264786.5334089,26601.2,26597.5,26601.2,5639.48508214,26561.83816,29307.0,25850.0,27068.5,2.0
1609264797.7122874,26603.7,26600.6,26603.8,5644.53108311,26561.87155,29317.0,25850.0,27068.5,2.0
1609264808.9195724,26615.0,26614.9,26615.0,5647.54673337,26561.89612,29337.0,25850.0,27068.5,2.0
1609264820.1744196,26615.0,26614.9,26615.0,5647.80188854,26561.89852,29346.0,25850.0,27068.5,2.0
1609264831.1713912,26614.6,26614.5,26614.5,5649.50027526,26561.91483,29357.0,25850.0,27068.5,2.0
1609264842.2884724,26608.9,26608.8,26608.9,5654.29258825,26561.956,29366.0,25850.0,27068.5,2.0
1609264853.1571462,26596.9,26596.8,26597.6,5654.87763687,26561.95972,29371.0,25850.0,27068.5,2.0
1609264864.225133,26595.9,26592.3,26595.9,5656.89629486,26561.97257,29390.0,25850.0,27068.5,2.0
1609264875.1032927,26592.5,26592.4,26592.5,5659.25476022,26561.98536,29418.0,25850.0,27068.5,2.0
1609264885.947569,26569.8,26559.8,26558.5,5662.23333685,26561.98863,29436.0,25850.0,27068.5,2.0
1609264896.7648544,26569.2,26569.1,26569.6,5662.87750427,26561.98949,29468.0,25850.0,27068.5,2.0
1609264907.723574,26580.8,26580.7,26575.9,5662.91774542,26561.98954,29474.0,25850.0,27068.5,2.0
1609264918.5541675,26580.3,26580.0,26580.3,5665.39503166,26561.99762,29485.0,25850.0,27068.5,2.0
1609264929.3551664,26580.5,26580.2,26581.1,5666.19147542,26562.000180000006,29488.0,25850.0,27068.5,2.0
1609264940.1872628,26580.5,26580.4,26580.4,5666.76513079,26562.00205,29490.0,25850.0,27068.5,2.0
1609264951.1498685,26580.4,26579.5,26580.6,5673.27007263,26562.02915,29506.0,25850.0,27068.5,2.0
1609264962.011937,26582.5,26579.3,26582.6,5673.9092205,26562.03149,29510.0,25850.0,27068.5,2.0
1609264972.959312,26598.7,26598.6,26602.4,5675.09086371,26562.03904,29520.0,25850.0,27068.5,2.0
1609264983.78364,26588.9,26588.7,26588.9,5675.31657833,26562.04013,29526.0,25850.0,27068.5,2.0
1609264994.727979,26578.8,26575.3,26579.0,5675.35979808,26562.04026,29529.0,25850.0,27068.5,2.0
1609265005.6183314,26580.9,26580.8,26573.3,5677.13448799,26562.04462,29536.0,25850.0,27068.5,2.0
1609265016.4775207,26580.6,26580.5,26580.8,5677.26048799,26562.04504,29539.0,25850.0,27068.5,2.0
1609265027.2887628,26569.2,26569.1,26570.2,5677.70661289,26562.04582,29542.0,25850.0,27068.5,2.0
1609265037.1572714,26560.5,26560.2,26569.1,5677.71103385,26562.045830000006,29543.0,25850.0,27068.5,2.0
1609265048.9553564,26568.0,26567.9,26565.5,5683.96585678,26562.04528,29561.0,25850.0,27068.5,2.0
1609265060.461694,26568.0,26567.9,26568.0,5684.55684133,26562.0459,29566.0,25850.0,27068.5,2.0
1609265071.9532833,26568.0,26567.9,26568.0,5684.58872399,26562.04593,29567.0,25850.0,27068.5,2.0
1609265083.1478114,26568.0,26567.9,26568.0,5684.60061825,26562.04594,29570.0,25850.0,27068.5,2.0
1609265094.365417,26568.0,26567.9,26568.0,5689.65713102,26562.05124,29573.0,25850.0,27068.5,2.0
1609265105.9701197,26568.0,26567.9,26568.0,5689.65713102,26562.05124,29573.0,25850.0,27068.5,2.0
1609265116.8025506,26568.0,26567.9,26568.0,5690.18172385,26562.05178,29579.0,25850.0,27068.5,2.0
1609265127.6641498,26568.0,26567.9,26568.0,5690.28304971,26562.051880000006,29582.0,25850.0,27068.5,2.0
1609265138.6356626,26594.4,26594.3,26596.5,5690.99204971,26562.05617,29584.0,25850.0,27068.5,2.0
1609265149.5927904,26601.5,26597.8,26601.6,5691.02204971,26562.05638,29585.0,25850.0,27068.5,2.0
1609265160.7430613,26597.1,26597.0,26597.0,5692.69738716,26562.06726,29590.0,25850.0,27068.5,2.0
1609265171.588521,26599.0,26598.9,26598.9,5692.72664467,26562.06745,29591.0,25850.0,27068.5,2.0
1609265182.4076016,26600.8,26600.4,26599.0,5692.98530818,26562.06913,29595.0,25850.0,27068.5,2.0
1609265193.2274256,26602.8,26602.7,26599.0,5692.98530818,26562.06913,29595.0,25850.0,27068.5,2.0
1609265204.2676058,26616.6,26615.7,26617.4,5695.00734167,26562.08847,29609.0,25850.0,27068.5,2.0
1609265215.0895483,26609.9,26609.8,26609.9,5700.00734167,26562.13041,29614.0,25850.0,27068.5,2.0
1609265225.9353905,26620.0,26619.9,26620.0,5700.20734167,26562.13244,29615.0,25850.0,27068.5,2.0
1609265236.9146812,26620.0,26619.9,26620.0,5700.20734167,26562.13244,29615.0,25850.0,27068.5,2.0
1609265247.7266266,26640.0,26639.9,26639.9,5700.35091812,26562.13405,29623.0,25850.0,27068.5,2.0
1609265258.574486,26640.0,26639.9,26640.0,5700.54191812,26562.13666,29626.0,25850.0,27068.5,2.0
1609265269.3981607,26641.3,26641.2,26640.0,5705.54191812,26562.20489,29629.0,25850.0,27068.5,2.0
1609265280.4004204,26639.7,26634.8,26641.2,5705.55191812,26562.20503,29630.0,25850.0,27068.5,2.0
1609265291.2322068,26640.5,26633.4,26636.6,5706.48621987,26562.21733,29634.0,25850.0,27068.5,2.0
1609265444.2145028,26623.5,26622.6,26626.1,5736.94135419,26562.77205,29768.0,25850.0,27068.5,2.0
1609265456.74085,26645.0,26644.9,26622.6,5737.05494589,26562.773230000003,29770.0,25850.0,27068.5,2.0
1609265599.026894,26622.7,26622.6,26622.6,5748.47954003,26562.92022,29819.0,25850.0,27068.5,2.0
1609265610.3356905,26622.7,26622.6,26622.7,5753.47954003,26562.97217,29828.0,25850.0,27068.5,2.0
1609265621.9672756,26622.7,26622.6,26622.6,5753.50359885,26562.97242,29830.0,25850.0,27068.5,2.0
1609265633.6060567,26620.1,26620.0,26620.1,5754.01474799,26562.9777,29835.0,25850.0,27068.5,2.0
1609265645.315646,26620.4,26620.3,26620.1,5754.20872583,26562.97963,29836.0,25850.0,27068.5,2.0
1609265656.984532,26620.4,26620.3,26620.4,5754.30872583,26562.98063,29837.0,25850.0,27068.5,2.0
1609265668.3689463,26620.4,26620.3,26620.4,5754.32092583,26562.98075,29838.0,25850.0,27068.5,2.0
1609265679.6186483,26620.4,26620.3,26620.4,5754.32092583,26562.98075,29838.0,25850.0,27068.5,2.0
1609265690.8234434,26620.4,26620.3,26620.3,5754.32405583,26562.98078,29840.0,25850.0,27068.5,2.0
1609265702.2150426,26620.4,26620.3,26620.4,5754.37001241,26562.98124,29841.0,25850.0,27068.5,2.0
1609265713.8231938,26651.6,26651.5,26655.0,5755.11902404,26562.99053,29869.0,25850.0,27068.5,2.0
1609265725.1256714,26651.6,26651.5,26651.5,5755.92448735,26563.00291,29873.0,25850.0,27068.5,2.0
1609265736.468559,26655.5,26655.4,26651.6,5755.97466679,26563.00369,29877.0,25850.0,27068.5,2.0
1609265747.758355,26657.9,26657.8,26657.9,5756.90245595,26563.01889,29890.0,25850.0,27068.5,2.0
1609265759.389308,26657.9,26657.8,26657.9,5756.96122015,26563.01986,29892.0,25850.0,27068.5,2.0
1609265771.0090077,26663.1,26662.2,26657.9,5757.01829208,26563.0208,29894.0,25850.0,27068.5,2.0
1609265782.4771433,26660.4,26660.1,26661.0,5757.13120257,26563.02274,29897.0,25850.0,27068.5,2.0
1609265793.7965562,26659.6,26659.5,26660.1,5757.24801068,26563.02471,29901.0,25850.0,27068.5,2.0
1609265805.2643824,26652.0,26651.9,26652.0,5758.27262536,26563.04188,29907.0,25850.0,27068.5,2.0
1609265816.9317114,26652.0,26651.9,26652.0,5758.30267597,26563.04234,29908.0,25850.0,27068.5,2.0
1609265828.3538003,26638.3,26632.1,26636.3,5759.02484513,26563.05262,29916.0,25850.0,27068.5,2.0
1609265839.783444,26633.7,26631.7,26633.7,5759.89086087,26563.06422,29921.0,25850.0,27068.5,2.0
1609265851.4478178,26632.5,26632.4,26633.7,5759.89086087,26563.06422,29921.0,25850.0,27068.5,2.0
1609265863.159866,26627.8,26627.7,26632.4,5759.93712746,26563.06478,29924.0,25850.0,27068.5,2.0
1609265874.372013,26627.8,26627.7,26632.4,5759.93712746,26563.06478,29924.0,25850.0,27068.5,2.0
1609265885.7086792,26627.8,26627.7,26627.8,5759.99817703,26563.06546,29925.0,25850.0,27068.5,2.0
1609265897.0912087,26610.0,26609.9,26610.0,5763.00738094,26563.0959,29956.0,25850.0,27068.5,2.0
1609265908.7775958,26600.1,26600.0,26600.1,5764.5204877,26563.1079,29965.0,25850.0,27068.5,2.0
1609265920.4661994,26584.5,26579.2,26579.3,5767.2997401,26563.12228,29979.0,25850.0,27068.5,2.0
1609265932.0650911,26578.8,26578.7,26579.3,5767.32178082,26563.12234,29983.0,25850.0,27068.5,2.0
1609265943.3365252,26582.4,26581.9,26584.2,5769.3231148,26563.1285,29991.0,25850.0,27068.5,2.0
1609265954.583347,26576.1,26574.1,26576.1,5771.21931836,26563.13284,29995.0,25850.0,27068.5,2.0
1609265966.0764773,26575.5,26569.6,26568.5,5772.36948694,26563.13412,30004.0,25850.0,27068.5,2.0
1609265977.4213078,26575.3,26574.3,26574.8,5774.13586237,26563.13794,30018.0,25850.0,27068.5,2.0
1609265989.378812,26568.8,26568.7,26573.5,5774.23999696,26563.13812,30021.0,25850.0,27068.5,2.0
1609266000.5516589,26568.9,26568.8,26568.8,5774.24149696,26563.13813,30022.0,25850.0,27068.5,2.0
1609266011.771803,26570.8,26569.5,26570.8,5774.39667054,26563.13832,30029.0,25850.0,27068.5,2.0
1609266022.7518427,26579.2,26579.1,26579.2,5774.46326694,26563.13845,30033.0,25850.0,27068.5,2.0
1609266034.109508,26590.2,26590.1,26590.2,5774.83200712,26563.14014,30040.0,25850.0,27068.5,2.0
1609266045.813372,26590.2,26590.1,26590.2,5774.83657969,26563.14016,30041.0,25850.0,27068.5,2.0
1609266057.1008966,26590.2,26590.1,26590.2,5774.85918444,26563.14026,30043.0,25850.0,27068.5,2.0
1609266068.4347544,26590.2,26590.1,26590.2,5774.98679439,26563.14086,30047.0,25850.0,27068.5,2.0
1609266080.142108,26590.2,26590.1,26590.2,5775.05397149,26563.14118,30049.0,25850.0,27068.5,2.0
1609266091.3802056,26590.3,26590.2,26590.3,5775.24263452,26563.14206,30051.0,25850.0,27068.5,2.0
1609266102.7614985,26590.3,26590.2,26590.3,5775.24263452,26563.14206,30051.0,25850.0,27068.5,2.0
1609266114.4920957,26590.3,26590.2,26590.3,5775.24536136,26563.14207,30052.0,25850.0,27068.5,2.0
1609266126.0866482,26608.4,26608.3,26600.6,5775.26771749,26563.14219,30061.0,25850.0,27068.5,2.0
1609266137.8629682,26636.2,26636.1,26636.1,5777.87988908,26563.17316,30076.0,25850.0,27068.5,2.0
1609266149.1886778,26619.4,26612.9,26620.0,5778.65536522,26563.18205,30080.0,25850.0,27068.5,2.0
1609266160.5708587,26616.5,26613.9,26615.0,5779.36236891,26563.18825,30086.0,25850.0,27068.5,2.0
1609266171.8348317,26616.5,26616.4,26616.5,5779.41581948,26563.18874,30088.0,25850.0,27068.5,2.0
1609266183.2343516,26616.5,26616.4,26616.5,5779.41581948,26563.18874,30088.0,25850.0,27068.5,2.0
1609266194.9154754,26616.5,26616.4,26616.5,5779.41581948,26563.18874,30088.0,25850.0,27068.5,2.0
1609266206.237928,26616.5,26616.4,26616.5,5779.41681948,26563.18875,30089.0,25850.0,27068.5,2.0
1609266217.7354836,26616.5,26616.4,26616.5,5779.41786154,26563.18876,30090.0,25850.0,27068.5,2.0
1609266229.4087532,26616.5,26616.4,26616.5,5779.41786154,26563.18876,30090.0,25850.0,27068.5,2.0
1609266240.6410823,26616.5,26616.4,26616.5,5779.60459486,26563.19048,30093.0,25850.0,27068.5,2.0
1609266251.9718237,26609.2,26609.1,26616.4,5779.61677486,26563.19059,30095.0,25850.0,27068.5,2.0
1609266263.5524173,26609.2,26609.1,26609.2,5779.6639738,26563.19097,30097.0,25850.0,27068.5,2.0
1609266275.2895186,26609.2,26609.1,26609.2,5779.66617856,26563.19099,30098.0,25850.0,27068.5,2.0
1609266286.887897,26609.2,26609.1,26609.2,5779.66617856,26563.19099,30098.0,25850.0,27068.5,2.0
1609266298.383839,26609.2,26609.1,26609.1,5779.67302641,26563.19104,30100.0,25850.0,27068.5,2.0
1609266310.2028854,26608.6,26608.5,26608.5,5779.91767359,26563.19298,30106.0,25850.0,27068.5,2.0
1609266321.9055345,26608.6,26608.5,26608.6,5779.95678101,26563.19329,30111.0,25850.0,27068.5,2.0
1609266333.960126,26620.5,26620.1,26620.0,5817.07636571,26563.47015,30167.0,25850.0,27068.5,2.0
1609266345.531728,26622.3,26620.0,26634.4,5839.81027088,26563.70994,30202.0,25850.0,27068.5,2.0
1609266356.76153,26625.7,26625.6,26625.4,5859.87191759,26563.97481,30249.0,25850.0,27068.5,2.0
1609266368.195588,26627.7,26627.6,26627.6,5860.56983788,26563.98238,30252.0,25850.0,27068.5,2.0
1609266379.645682,26637.4,26635.4,26649.2,5880.7303583,26564.2464,30299.0,25850.0,27068.5,2.0
1609266391.0096846,26637.5,26637.4,26637.3,5881.05905517,26564.25046,30309.0,25850.0,27068.5,2.0
1609266402.2588136,26642.8,26639.5,26642.9,5891.09434573,26564.39237,30333.0,25850.0,27068.5,2.0
1609266413.6837146,26640.8,26640.7,26642.9,5891.09434573,26564.39237,30333.0,25850.0,27068.5,2.0
1609266425.2045002,26640.8,26640.7,26640.8,5891.15834573,26564.3932,30335.0,25850.0,27068.5,2.0
1609266436.6864629,26646.6,26646.5,26646.7,5891.26097537,26564.39463,30338.0,25850.0,27068.5,2.0
1609266447.8954926,26646.6,26646.5,26646.5,5891.71097537,26564.4009,30341.0,25850.0,27068.5,2.0
1609266459.1482615,26651.8,26649.7,26656.9,5891.77936842,26564.40193,30345.0,25850.0,27068.5,2.0
1609266470.3915284,26652.0,26651.8,26653.0,5901.11869498,26564.54445,30360.0,25850.0,27068.5,2.0
1609266482.3387794,26683.3,26676.8,26683.3,5901.32243706,26564.54769,30375.0,25850.0,27068.5,2.0
1609266493.7376547,26692.4,26687.2,26692.4,5901.34943706,26564.54827,30378.0,25850.0,27068.5,2.0
1609266504.8878226,26697.8,26690.3,26700.0,5901.80287448,26564.55848,30383.0,25850.0,27068.5,2.0
1609266516.3503416,26697.4,26697.3,26697.3,5902.31381094,26564.56995,30394.0,25850.0,27068.5,2.0
1609266527.7154462,26682.9,26678.9,26688.4,5903.77998406,26564.60274,30408.0,25850.0,27068.5,2.0
1609266538.9625266,26667.2,26664.3,26679.1,5903.79559092,26564.60304,30410.0,25850.0,27068.5,2.0
1609266550.4886105,26668.2,26667.6,26672.8,5906.12757844,26564.64389,30420.0,25850.0,27068.5,2.0
1609266561.8488762,26669.0,26668.9,26672.8,5906.12757844,26564.64389,30420.0,25850.0,27068.5,2.0
1609266573.5359678,26669.1,26669.0,26669.0,5906.15489378,26564.64437,30421.0,25850.0,27068.5,2.0
1609266584.9106345,26672.0,26670.8,26669.5,5906.25614681,26564.64617,30425.0,25850.0,27068.5,2.0
1609266596.827858,26672.9,26672.8,26672.5,5906.25955394,26564.64623,30427.0,25850.0,27068.5,2.0
1609266608.2832787,26693.8,26691.3,26691.3,5906.66748471,26564.65483,30432.0,25850.0,27068.5,2.0
1609266619.424003,26694.6,26694.0,26697.1,5906.94105129,26564.66095,30437.0,25850.0,27068.5,2.0
1609266631.373357,26696.1,26692.8,26697.2,5907.04205129,26564.66322,30439.0,25850.0,27068.5,2.0
1609266642.6305966,26682.6,26682.5,26682.6,5907.30322618,26564.66873,30450.0,25850.0,27068.5,2.0
1609266654.3787436,26669.1,26669.0,26677.0,5907.59099193,26564.67447,30463.0,25850.0,27068.5,2.0
1609266665.9439242,26668.6,26668.5,26668.5,5908.04826173,26564.68254,30475.0,25850.0,27068.5,2.0
1609266677.5150216,26652.0,26651.5,26652.0,5910.08013302,26564.7153,30486.0,25850.0,27068.5,2.0
1609266689.1889172,26652.0,26651.9,26652.0,5910.09727891,26564.71556,30491.0,25850.0,27068.5,2.0
1609266700.4029815,26647.8,26641.3,26651.5,5910.21710178,26564.71732,30499.0,25850.0,27068.5,2.0
1609266711.6865342,26631.1,26625.2,26625.2,5910.75291751,26564.7236,30505.0,25850.0,27068.5,2.0
1609266723.3323104,26625.5,26625.4,26625.5,5910.77995113,26564.72388,30508.0,25850.0,27068.5,2.0
1609266734.587275,26629.5,26628.7,26629.6,5911.01557553,26564.72646,30510.0,25850.0,27068.5,2.0
1609266746.2251463,26628.8,26628.6,26629.6,5911.01557553,26564.72646,30510.0,25850.0,27068.5,2.0
1609266757.79742,26631.7,26631.6,26631.7,5911.0210182,26564.72652,30514.0,25850.0,27068.5,2.0
1609266769.1450844,26631.7,26631.6,26631.7,5911.93905995,26564.73692,30518.0,25850.0,27068.5,2.0
1609266780.519587,26631.6,26631.5,26631.5,5911.95864476,26564.73714,30521.0,25850.0,27068.5,2.0
1609266791.9273558,26631.8,26631.7,26631.8,5912.20573364,26564.73994,30525.0,25850.0,27068.5,2.0
1609266803.5706267,26631.8,26631.7,26631.7,5912.21935821,26564.7401,30526.0,25850.0,27068.5,2.0
1609266814.7448444,26632.8,26631.5,26631.8,5912.25659026,26564.74052,30527.0,25850.0,27068.5,2.0
1609266826.0464203,26625.8,26623.9,26626.2,5912.37738549,26564.74187,30533.0,25850.0,27068.5,2.0
1609266837.245867,26619.9,26619.8,26619.8,5912.50625093,26564.74307,30540.0,25850.0,27068.5,2.0
1609266848.8158524,26619.9,26619.8,26619.9,5912.75848093,26564.74542,30542.0,25850.0,27068.5,2.0
1609266860.0151906,26609.2,26604.6,26604.7,5922.76091687,26564.82358,30600.0,25850.0,27068.5,2.0
1609266871.6342502,26619.0,26613.7,26611.4,5923.88534337,26564.83159,30614.0,25850.0,27068.5,2.0
1609266882.8093982,26613.9,26613.1,26614.2,5923.96336008,26564.83229,30617.0,25850.0,27068.5,2.0
1609266895.020048,26614.2,26613.1,26613.1,5923.97279808,26564.83237,30618.0,25850.0,27068.5,2.0
1609266907.097509,26613.2,26613.0,26613.3,5924.97279808,26564.84054,30623.0,25850.0,27068.5,2.0
1609266918.671725,26614.0,26613.9,26614.0,5925.38734447,26564.8436,30629.0,25850.0,27068.5,2.0
1609266930.0113902,26614.0,26613.9,26614.0,5925.48014571,26564.84437,30633.0,25850.0,27068.5,2.0
1609266941.607017,26614.0,26613.9,26614.0,5925.52422534,26564.84473,30636.0,25850.0,27068.5,2.0
1609266953.235306,26614.0,26613.9,26614.0,5925.60812612,26564.84543,30637.0,25850.0,27068.5,2.0
1609266964.837965,26614.0,26613.9,26614.0,5925.61572643,26564.84549,30640.0,25850.0,27068.5,2.0
1609266976.2513723,26614.0,26613.9,26614.0,5925.61801643,26564.84551,30642.0,25850.0,27068.5,2.0
1609266987.9950902,26614.0,26613.9,26614.0,5925.61801643,26564.84551,30642.0,25850.0,27068.5,2.0
1609266999.5776465,26614.0,26613.9,26614.0,5925.91408403,26564.84797,30645.0,25850.0,27068.5,2.0
1609267010.9323828,26619.9,26619.8,26619.2,5925.9833075,26564.84858,30651.0,25850.0,27068.5,2.0
1609267022.2984307,26634.5,26634.4,26634.5,5926.00329255,26564.84878,30659.0,25850.0,27068.5,2.0
1609267033.519097,26635.4,26635.3,26635.4,5926.00870255,26564.84885,30662.0,25850.0,27068.5,2.0
1609267044.8479028,26635.4,26635.3,26635.4,5926.00870255,26564.84885,30662.0,25850.0,27068.5,2.0
1609267056.4226632,26643.5,26643.4,26643.5,5926.01283039,26564.8489,30665.0,25850.0,27068.5,2.0
1609267067.9482963,26660.7,26660.6,26660.7,5926.04475289,26564.84939,30679.0,25850.0,27068.5,2.0
1609267079.4675033,26698.3,26696.5,26696.6,5926.17559038,26564.85181,30692.0,25850.0,27068.5,2.0
1609267090.682515,26698.4,26698.3,26699.8,5926.17659038,26564.85183,30694.0,25850.0,27068.5,2.0
1609267102.3180535,26700.0,26699.9,26699.9,5927.10512388,26564.87297,30702.0,25850.0,27068.5,2.0
1609267113.538066,26708.1,26708.0,26701.5,5927.92725504,26564.89172,30713.0,25850.0,27068.5,2.0
1609267125.109335,26708.5,26708.4,26708.5,5927.94322315,26564.8921,30717.0,25850.0,27068.5,2.0
1609267136.7844071,26715.9,26713.6,26713.6,5928.16181771,26564.89755,30730.0,25850.0,27068.5,2.0
1609267148.1605392,26716.5,26716.4,26716.5,5928.25249281,26564.89987,30732.0,25850.0,27068.5,2.0
1609267159.92884,26716.5,26716.4,26716.5,5928.26018511,26564.90006,30733.0,25850.0,27068.5,2.0
1609267171.1211684,26709.2,26707.4,26709.2,5928.83235085,26564.91462,30737.0,25850.0,27068.5,2.0
1609267182.3473575,26711.6,26711.5,26711.6,5930.16785085,26564.94767,30743.0,25850.0,27068.5,2.0
1609267193.6678903,26707.6,26706.0,26707.7,5930.56898063,26564.95718,30752.0,25850.0,27068.5,2.0
1609267205.2063315,26702.4,26702.3,26707.7,5930.56898063,26564.95718,30752.0,25850.0,27068.5,2.0
1609267216.5531638,26700.1,26700.0,26700.0,5930.8719663,26564.96412,30756.0,25850.0,27068.5,2.0
1609267227.9208,26681.5,26679.5,26678.5,5930.92806625,26564.96538,30759.0,25850.0,27068.5,2.0
1609267239.237845,26686.2,26686.1,26686.1,5931.38784974,26564.97475,30767.0,25850.0,27068.5,2.0
1609267250.8167489,26685.9,26678.7,26686.2,5931.38899241,26564.97477,30768.0,25850.0,27068.5,2.0
1609267262.2182868,26674.2,26671.8,26674.9,5931.70996087,26564.9808,30772.0,25850.0,27068.5,2.0
1609267273.7950103,26673.0,26670.2,26673.0,5932.07960486,26564.98753,30775.0,25850.0,27068.5,2.0
1609267285.6535618,26673.0,26670.6,26673.0,5932.07960486,26564.98753,30775.0,25850.0,27068.5,2.0
1609267297.0742047,26673.0,26672.9,26670.5,5932.12960486,26564.98842,30776.0,25850.0,27068.5,2.0
1609267308.4799244,26676.5,26676.4,26676.5,5932.34119699,26564.99237,30782.0,25850.0,27068.5,2.0
1609267319.8442144,26678.4,26674.9,26678.8,5932.36566838,26564.99282,30786.0,25850.0,27068.5,2.0
1609267331.1407518,26658.2,26657.6,26657.6,5932.56110401,26564.99633,30791.0,25850.0,27068.5,2.0
1609267342.8134117,26646.8,26646.7,26649.9,5932.61282806,26564.99707,30799.0,25850.0,27068.5,2.0
1609267354.179407,26646.8,26646.7,26649.9,5932.61282806,26564.99707,30799.0,25850.0,27068.5,2.0
1609267365.9561362,26646.8,26646.7,26649.9,5932.61282806,26564.99707,30799.0,25850.0,27068.5,2.0
1609267377.2021625,26646.8,26646.7,26646.7,5932.88782806,26565.00086,30803.0,25850.0,27068.5,2.0
1609267388.893747,26646.8,26646.7,26646.7,5932.88782806,26565.00086,30803.0,25850.0,27068.5,2.0
1609267400.5189435,26646.8,26646.7,26646.7,5933.53355943,26565.00975,30813.0,25850.0,27068.5,2.0
1609267411.8431237,26646.8,26646.7,26646.8,5933.53778319,26565.00981,30814.0,25850.0,27068.5,2.0
1609267423.2536602,26646.8,26646.7,26646.7,5934.14565147,26565.01819,30821.0,25850.0,27068.5,2.0
1609267434.509977,26646.9,26646.8,26646.8,5934.14756605,26565.01821,30822.0,25850.0,27068.5,2.0
1609267445.9832897,26646.9,26646.8,26646.8,5934.14756605,26565.01821,30822.0,25850.0,27068.5,2.0
1609267457.5243266,26650.0,26649.9,26650.0,5934.8373178,26565.02808,30836.0,25850.0,27068.5,2.0
1609267469.2786756,26650.0,26649.9,26650.0,5935.03217186,26565.03087,30840.0,25850.0,27068.5,2.0
1609267481.3124075,26649.6,26647.3,26638.9,5938.53593472,26565.0781,30871.0,25850.0,27068.5,2.0
1609267493.169134,26650.0,26649.9,26649.9,5938.65280405,26565.07977,30872.0,25850.0,27068.5,2.0
1609267504.5678897,26650.0,26649.9,26642.4,5938.70677602,26565.08049,30877.0,25850.0,27068.5,2.0
