unix,a,b,c,v,p,t,l,h,o
1609252799.4755285,26729.8,26729.0,26725.0,4381.46751687,26597.7431,22693.0,25850.0,27068.5,2.0
1609252809.7389884,26727.4,26725.8,26725.6,4381.66866365,26597.749,22696.0,25850.0,27068.5,2.0
1609252820.0216238,26725.5,26725.4,26726.9,4381.67081365,26597.74906,22697.0,25850.0,27068.5,2.0
1609252830.297612,26726.2,26726.1,26723.4,4381.68016874,26597.74933,22698.0,25850.0,27068.5,2.0
1609252840.5676196,26735.0,26730.2,26725.6,4382.20050004,26597.7645,22704.0,25850.0,27068.5,2.0
1609252850.8306985,26730.1,26729.4,26725.6,4382.20050004,26597.7645,22704.0,25850.0,27068.5,2.0
1609252861.082996,26729.5,26729.4,26725.6,4382.20050004,26597.7645,22704.0,25850.0,27068.5,2.0
1609252871.316225,26729.5,26729.4,26729.5,4382.38050004,26597.76991,22705.0,25850.0,27068.5,2.0
1609252881.5598795,26729.5,26729.4,26729.5,4382.38050004,26597.76991,22705.0,25850.0,27068.5,2.0
1609252892.21505,26729.5,26729.4,26729.5,4382.38050004,26597.76991,22705.0,25850.0,27068.5,2.0
1609252902.456477,26729.5,26729.4,26729.4,4382.4384019,26597.77165,22708.0,25850.0,27068.5,2.0
1609252912.6989372,26713.7,26710.0,26719.8,4392.24321188,26598.04086,22732.0,25850.0,27068.5,2.0
1609252922.9243093,26710.1,26710.0,26710.1,4392.91291974,26598.05795,22735.0,25850.0,27068.5,2.0
1609252933.1642132,26716.1,26712.5,26710.0,4392.95298595,26598.05897,22738.0,25850.0,27068.5,2.0
1609252943.4258788,26726.3,26722.5,26716.1,4392.99653381,26598.06014,22740.0,25850.0,27068.5,2.0
1609252953.8264234,26723.8,26723.7,26716.1,4392.99653381,26598.06014,22740.0,25850.0,27068.5,2.0
1609252964.2585986,26722.6,26722.5,26722.8,4393.16472681,26598.06492,22742.0,25850.0,27068.5,2.0
1609252974.659506,26725.5,26723.3,26722.8,4393.16472681,26598.06492,22742.0,25850.0,27068.5,2.0
1609252985.131924,26730.9,26730.8,26730.8,4393.19463159,26598.06582,22743.0,25850.0,27068.5,2.0
1609252995.3886602,26733.4,26730.6,26730.8,4393.19663159,26598.06588,22744.0,25850.0,27068.5,2.0
1609253005.6484787,26732.9,26732.2,26732.2,4393.22572588,26598.06677,22745.0,25850.0,27068.5,2.0
1609253016.0357823,26732.0,26731.6,26732.2,4393.22572588,26598.06677,22745.0,25850.0,27068.5,2.0
1609253026.2794452,26710.1,26710.0,26719.9,4393.29317829,26598.06864,22746.0,25850.0,27068.5,2.0
1609253048.5298152,26710.1,26710.0,26710.0,4394.24335594,26598.09288,22752.0,25850.0,27068.5,2.0
1609253128.5812616,26705.4,26701.1,26703.9,4401.14811149,26598.24443,22780.0,25850.0,27068.5,2.0
1609253148.7124038,26707.5,26705.0,26701.7,4401.61593528,26598.25539,22783.0,25850.0,27068.5,2.0
1609253158.9907224,26709.6,26707.7,26701.7,4401.61593528,26598.25539,22783.0,25850.0,27068.5,2.0
1609253169.2452052,26712.0,26709.8,26701.7,4401.61593528,26598.25539,22783.0,25850.0,27068.5,2.0
1609253179.512355,26728.3,26726.7,26701.7,4401.61593528,26598.25539,22783.0,25850.0,27068.5,2.0
1609253189.7541575,26722.9,26721.2,26723.0,4401.65503528,26598.2565,22785.0,25850.0,27068.5,2.0
1609253199.9985175,26728.9,26726.4,26726.7,4403.78411499,26598.31838,22793.0,25850.0,27068.5,2.0
1609253294.013401,26736.6,26733.5,26732.9,4408.96226083,26598.47668,22812.0,25850.0,27068.5,2.0
1609253307.6534789,26750.8,26745.4,26735.3,4410.19342315,26598.51468,22816.0,25850.0,27068.5,2.0
1609253317.9992716,26752.1,26748.5,26735.3,4410.19342315,26598.51468,22816.0,25850.0,27068.5,2.0
1609253328.2460134,26751.4,26749.5,26751.4,4411.20557315,26598.54919,22821.0,25850.0,27068.5,2.0
1609253338.7266903,26754.7,26751.5,26751.4,4411.39690377,26598.55581,22822.0,25850.0,27068.5,2.0
1609253348.9839263,26749.4,26749.3,26750.8,4411.67139385,26598.5653,22827.0,25850.0,27068.5,2.0
1609253359.26266,26733.1,26731.0,26749.3,4411.69939385,26598.56626,22828.0,25850.0,27068.5,2.0
1609253369.4784791,26736.4,26732.9,26732.9,4411.71325257,26598.56668,22829.0,25850.0,27068.5,2.0
1609253379.9596622,26735.7,26734.0,26733.0,4413.06812329,26598.60909,22835.0,25850.0,27068.5,2.0
1609253380.600088,26747.8,26743.6,26733.0,4413.06812329,26598.60909,22835.0,25850.0,27068.5,2.0
1609253390.2161207,26752.8,26751.6,26760.8,4413.11583224,26598.61085,22837.0,25850.0,27068.5,2.0
1609253400.4955962,26754.5,26752.3,26752.8,4413.12180525,26598.61106,22840.0,25850.0,27068.5,2.0
1609253410.7546632,26754.6,26751.6,26754.5,4413.65452548,26598.62994,22847.0,25850.0,27068.5,2.0
1609253442.817349,26747.2,26745.2,26745.8,4414.25704485,26598.65029,22862.0,25850.0,27068.5,2.0
1609253454.615291,26738.1,26738.0,26738.1,4414.38975085,26598.65448,22866.0,25850.0,27068.5,2.0
1609253465.861207,26748.6,26744.9,26742.0,4417.02811015,26598.73952,22874.0,25850.0,27068.5,2.0
1609253477.0027945,26747.1,26746.5,26742.0,4417.02811015,26598.73952,22874.0,25850.0,27068.5,2.0
1609253488.432732,26756.6,26753.2,26742.0,4417.02811015,26598.73952,22874.0,25850.0,27068.5,2.0
1609253499.5977998,26753.6,26753.5,26742.0,4417.02811015,26598.73952,22874.0,25850.0,27068.5,2.0
1609253510.9123883,26748.0,26747.9,26747.7,4417.28266015,26598.74823,22877.0,25850.0,27068.5,2.0
1609253521.818576,26748.5,26748.3,26748.2,4417.33266015,26598.74993,22878.0,25850.0,27068.5,2.0
1609253532.6347637,26742.8,26742.7,26748.2,4417.33266015,26598.74993,22878.0,25850.0,27068.5,2.0
1609253543.4564424,26736.5,26736.4,26736.5,4417.3476926,26598.75039,22880.0,25850.0,27068.5,2.0
1609253554.5924883,26725.4,26720.0,26726.2,4421.0700876,26598.85605,22892.0,25850.0,27068.5,2.0
1609253565.6129465,26720.6,26716.7,26708.2,4431.0700876,26599.11812,22911.0,25850.0,27068.5,2.0
1609253576.4256308,26709.1,26707.6,26715.9,4433.21518843,26599.17469,22916.0,25850.0,27068.5,2.0
1609253587.2359698,26706.6,26705.2,26706.5,4433.24136916,26599.17532,22918.0,25850.0,27068.5,2.0
1609253595.4644022,26705.2,26705.0,26707.2,4433.30529031,26599.17688,22921.0,25850.0,27068.5,2.0
1609253607.2318115,26705.5,26705.4,26705.4,4434.30529031,26599.20083,22923.0,25850.0,27068.5,2.0
1609253618.5060253,26705.5,26705.4,26705.5,4434.84983767,26599.21387,22929.0,25850.0,27068.5,2.0
1609253629.6657226,26705.5,26705.4,26705.5,4434.8757113,26599.21449,22930.0,25850.0,27068.5,2.0
1609253641.0259418,26705.5,26705.4,26705.5,4434.8757113,26599.21449,22930.0,25850.0,27068.5,2.0
1609253652.1733575,26705.5,26705.4,26705.5,4438.150666,26599.29419,22939.0,25850.0,27068.5,2.0
1609253663.520878,26705.5,26705.4,26705.5,4438.150666,26599.29419,22939.0,25850.0,27068.5,2.0
1609253674.3241467,26705.5,26705.4,26705.5,4438.2106909,26599.29563,22941.0,25850.0,27068.5,2.0
1609253685.149485,26676.6,26671.2,26671.8,4439.32144741,26599.32135,22954.0,25850.0,27068.5,2.0
1609253696.2337668,26665.9,26659.4,26662.9,4439.5061274,26599.32409,22958.0,25850.0,27068.5,2.0
1609253707.2705026,26663.4,26658.5,26663.4,4439.54137579,26599.32461,22960.0,25850.0,27068.5,2.0
1609253718.0855389,26678.5,26677.6,26669.8,4439.61237731,26599.32574,22961.0,25850.0,27068.5,2.0
1609253728.8999605,26667.4,26666.0,26667.8,4440.61481731,26599.3434,22963.0,25850.0,27068.5,2.0
1609253739.718248,26666.5,26666.0,26669.2,4442.55193327,26599.37325,22967.0,25850.0,27068.5,2.0
1609253750.6685605,26670.1,26666.0,26672.4,4449.19724231,26599.47892,22979.0,25850.0,27068.5,2.0
1609253761.47469,26665.6,26665.5,26665.5,4449.31948931,26599.48075,22984.0,25850.0,27068.5,2.0
1609253772.286013,26652.5,26650.4,26655.3,4449.44547023,26599.48258,22988.0,25850.0,27068.5,2.0
1609253783.107582,26650.1,26650.0,26655.3,4449.44547023,26599.48258,22988.0,25850.0,27068.5,2.0
1609253793.9288683,26650.1,26650.0,26650.0,4450.05547023,26599.48951,23000.0,25850.0,27068.5,2.0
1609253804.8962252,26650.1,26650.0,26650.5,4450.14061423,26599.49048,23002.0,25850.0,27068.5,2.0
1609253816.0469468,26650.1,26650.0,26650.0,4450.30018329,26599.4923,23005.0,25850.0,27068.5,2.0
1609253826.8995926,26640.0,26639.9,26649.5,4451.63061423,26599.50738,23023.0,25850.0,27068.5,2.0
1609253837.8370025,26640.0,26639.9,26649.5,4451.63061423,26599.50738,23023.0,25850.0,27068.5,2.0
1609253848.6619685,26635.2,26635.1,26635.2,4451.63668606,26599.50743,23025.0,25850.0,27068.5,2.0
1609253859.47306,26627.4,26627.3,26627.3,4451.75939051,26599.50835,23030.0,25850.0,27068.5,2.0
1609253870.2907708,26627.4,26627.3,26627.3,4451.76566003,26599.50839,23032.0,25850.0,27068.5,2.0
1609253881.0948246,26627.4,26627.3,26627.4,4451.83465093,26599.50882,23036.0,25850.0,27068.5,2.0
1609253892.0107253,26606.1,26606.0,26606.0,4452.29948582,26599.5112,23044.0,25850.0,27068.5,2.0
1609253902.8128593,26608.0,26601.3,26608.9,4453.54787116,26599.513,23054.0,25850.0,27068.5,2.0
1609253913.6089382,26607.4,26601.3,26610.0,4458.78767728,26599.53125,23077.0,25850.0,27068.5,2.0
1609253924.5571213,26602.0,26601.3,26601.4,4461.11202606,26599.53239,23084.0,25850.0,27068.5,2.0
1609253935.358473,26614.8,26613.0,26614.9,4462.08253688,26599.53563,23090.0,25850.0,27068.5,2.0
1609253946.1699564,26629.1,26625.2,26614.9,4462.08253688,26599.53563,23090.0,25850.0,27068.5,2.0
1609253956.9842422,26639.6,26635.9,26629.1,4462.28829759,26599.53699,23091.0,25850.0,27068.5,2.0
1609253967.7899995,26630.4,26626.5,26628.2,4462.49448656,26599.53846,23096.0,25850.0,27068.5,2.0
1609253978.7412217,26622.9,26617.7,26619.8,4462.86391676,26599.54002,23110.0,25850.0,27068.5,2.0
1609253989.5675294,26622.9,26619.5,26621.8,4463.7474682,26599.54448,23115.0,25850.0,27068.5,2.0
1609254000.3720443,26622.3,26622.2,26619.5,4463.80032458,26599.54474,23120.0,25850.0,27068.5,2.0
1609254011.547086,26630.0,26629.9,26629.9,4464.14984297,26599.54668,23129.0,25850.0,27068.5,2.0
1609254022.4037812,26630.0,26629.9,26630.0,4465.13329441,26599.55338,23135.0,25850.0,27068.5,2.0
1609254033.2104137,26630.1,26630.0,26630.1,4465.94328786,26599.5589,23143.0,25850.0,27068.5,2.0
1609254044.0379834,26645.9,26643.8,26645.2,4466.12989897,26599.56081,23145.0,25850.0,27068.5,2.0
1609254054.8567853,26644.7,26641.3,26644.7,4466.14087308,26599.5609,23147.0,25850.0,27068.5,2.0
1609254065.7996662,26632.5,26632.4,26632.5,4466.20901307,26599.5614,23148.0,25850.0,27068.5,2.0
1609254076.5988104,26630.1,26630.0,26631.2,4466.43269744,26599.56294,23154.0,25850.0,27068.5,2.0
1609254087.3968136,26630.1,26630.0,26631.2,4466.43269744,26599.56294,23154.0,25850.0,27068.5,2.0
1609254098.3567712,26630.1,26630.0,26630.0,4466.49669656,26599.56338,23157.0,25850.0,27068.5,2.0
1609254109.1750865,26624.6,26615.0,26615.0,4467.01624516,26599.56636,23163.0,25850.0,27068.5,2.0
1609254119.996267,26615.1,26615.0,26615.0,4467.02464927,26599.56639,23164.0,25850.0,27068.5,2.0
1609254130.8054662,26620.3,26619.0,26615.1,4467.40144927,26599.5677,23165.0,25850.0,27068.5,2.0
1609254141.5930266,26621.4,26620.5,26625.4,4467.43144927,26599.56787,23166.0,25850.0,27068.5,2.0
1609254152.5536923,26623.4,26621.5,26622.7,4467.45394927,26599.56799,23169.0,25850.0,27068.5,2.0
1609254163.408536,26621.6,26621.5,26621.6,4467.55394927,26599.56848,23170.0,25850.0,27068.5,2.0
1609254174.2006557,26620.1,26619.5,26618.0,4467.58694927,26599.56864,23173.0,25850.0,27068.5,2.0
1609254185.1350942,26642.0,26639.2,26642.0,4467.61624927,26599.56879,23176.0,25850.0,27068.5,2.0
1609254196.291005,26650.0,26646.0,26647.8,4468.62616007,26599.57854,23178.0,25850.0,27068.5,2.0
1609254207.2550004,26650.0,26647.1,26645.7,4468.63454149,26599.57863,23179.0,25850.0,27068.5,2.0
1609254218.3992095,26650.0,26649.9,26650.0,4468.63826549,26599.57867,23180.0,25850.0,27068.5,2.0
1609254229.5293968,26656.9,26653.2,26654.9,4469.63826549,26599.59103,23184.0,25850.0,27068.5,2.0
1609254240.7366662,26641.9,26640.0,26648.7,4469.6732464,26599.59151,23186.0,25850.0,27068.5,2.0
1609254252.068697,26649.4,26648.6,26646.7,4470.6962464,26599.60122,23189.0,25850.0,27068.5,2.0
1609254263.1894245,26649.1,26648.6,26650.0,4471.72372471,26599.61253,23196.0,25850.0,27068.5,2.0
1609254274.0205135,26649.5,26648.6,26650.0,4471.72372471,26599.61253,23196.0,25850.0,27068.5,2.0
1609254284.8246942,26649.3,26648.6,26649.7,4471.73203481,26599.61262,23200.0,25850.0,27068.5,2.0
1609254295.7961874,26640.1,26640.0,26648.6,4473.51172725,26599.63235,23206.0,25850.0,27068.5,2.0
1609254306.6181068,26640.1,26640.0,26640.1,4473.51351992,26599.63236,23207.0,25850.0,27068.5,2.0
1609254317.420794,26625.9,26625.8,26640.0,4474.32052851,26599.63965,23212.0,25850.0,27068.5,2.0
1609254328.242421,26638.1,26637.3,26631.6,4476.94602132,26599.65936,23221.0,25850.0,27068.5,2.0
1609254339.229359,26657.1,26648.2,26660.5,4478.83598072,26599.68018,23233.0,25850.0,27068.5,2.0
1609254350.0538816,26647.9,26647.8,26647.9,4478.84193272,26599.68024,23234.0,25850.0,27068.5,2.0
1609254360.886003,26656.5,26652.9,26647.9,4478.84882746,26599.68032,23235.0,25850.0,27068.5,2.0
1609254371.6956897,26667.4,26662.3,26661.4,4478.85038986,26599.68034,23236.0,25850.0,27068.5,2.0
1609254382.6195388,26669.5,26667.0,26667.9,4480.05634186,26599.69856,23239.0,25850.0,27068.5,2.0
1609254393.40951,26679.6,26674.2,26674.5,4480.71699263,26599.70936,23247.0,25850.0,27068.5,2.0
1609254404.5926,26680.5,26680.4,26674.5,4480.71699263,26599.70936,23247.0,25850.0,27068.5,2.0
1609254415.415431,26680.5,26680.4,26680.5,4480.72199263,26599.70945,23248.0,25850.0,27068.5,2.0
1609254426.35613,26680.5,26680.4,26680.6,4481.52772082,26599.72414,23252.0,25850.0,27068.5,2.0
1609254437.1824746,26658.7,26650.5,26679.0,4510.55659227,26600.23884,23302.0,25850.0,27068.5,2.0
1609254448.0170605,26674.9,26667.2,26667.2,4511.46093978,26600.24957,23305.0,25850.0,27068.5,2.0
1609254458.8343184,26659.9,26659.8,26667.6,4511.74472978,26600.25377,23309.0,25850.0,27068.5,2.0
1609254469.768741,26660.5,26659.4,26667.6,4511.74472978,26600.25377,23309.0,25850.0,27068.5,2.0
1609254480.573273,26656.7,26656.6,26660.5,4511.74672978,26600.2538,23310.0,25850.0,27068.5,2.0
1609254491.8468585,26642.9,26642.8,26650.4,4513.70772978,26600.27749,23316.0,25850.0,27068.5,2.0
1609254502.664169,26656.4,26650.9,26648.7,4513.79067171,26600.27838,23317.0,25850.0,27068.5,2.0
1609254513.607658,26672.7,26664.8,26664.8,4514.47612871,26600.28836,23321.0,25850.0,27068.5,2.0
1609254524.418785,26666.4,26662.6,26664.8,4514.47612871,26600.28836,23321.0,25850.0,27068.5,2.0
1609254535.2275004,26670.7,26669.7,26664.8,4514.47612871,26600.28836,23321.0,25850.0,27068.5,2.0
1609254546.122998,26678.0,26672.7,26670.7,4514.48550229,26600.28851,23322.0,25850.0,27068.5,2.0
1609254557.0769532,26678.0,26677.9,26670.7,4514.48550229,26600.28851,23322.0,25850.0,27068.5,2.0
1609254568.039487,26695.5,26689.1,26678.9,4514.69944329,26600.29221,23325.0,25850.0,27068.5,2.0
1609254579.1020932,26695.5,26695.4,26678.9,4514.69944329,26600.29221,23325.0,25850.0,27068.5,2.0
1609254589.9125152,26695.5,26695.4,26695.5,4514.70442253,26600.29232,23327.0,25850.0,27068.5,2.0
1609254600.8324192,26695.6,26695.5,26695.8,4516.10381205,26600.32178,23337.0,25850.0,27068.5,2.0
1609254611.6385577,26681.3,26678.9,26679.1,4516.50957608,26600.32921,23344.0,25850.0,27068.5,2.0
1609254622.4205902,26680.6,26678.9,26681.3,4516.53118608,26600.32959,23345.0,25850.0,27068.5,2.0
1609254633.2182412,26678.6,26678.5,26678.9,4516.74494861,26600.33332,23348.0,25850.0,27068.5,2.0
1609254643.0797276,26678.6,26678.5,26678.9,4516.74494861,26600.33332,23348.0,25850.0,27068.5,2.0
1609254655.027792,26688.8,26684.9,26682.0,4526.94494861,26600.52299,23363.0,25850.0,27068.5,2.0
1609254666.759444,26689.5,26686.9,26688.8,4527.15109861,26600.52701,23366.0,25850.0,27068.5,2.0
1609254677.9154954,26699.4,26693.5,26692.9,4527.66034071,26600.5372,23371.0,25850.0,27068.5,2.0
1609254689.049131,26701.7,26698.1,26696.7,4532.66034071,26600.64496,23379.0,25850.0,27068.5,2.0
1609254700.2271628,26679.5,26679.4,26679.4,4532.92719757,26600.65018,23383.0,25850.0,27068.5,2.0
1609254711.5352983,26679.5,26679.4,26679.5,4532.96618619,26600.65086,23384.0,25850.0,27068.5,2.0
1609254722.3610826,26679.5,26679.4,26679.5,4532.96777305,26600.65089,23385.0,25850.0,27068.5,2.0
1609254733.1920354,26679.5,26679.4,26680.9,4533.09432759,26600.65313,23386.0,25850.0,27068.5,2.0
1609254744.0152547,26678.6,26678.5,26678.5,4533.31795191,26600.65701,23392.0,25850.0,27068.5,2.0
1609254754.840545,26678.6,26678.5,26678.6,4533.36388744,26600.6578,23393.0,25850.0,27068.5,2.0
1609254765.9547634,26678.6,26678.5,26678.6,4533.38388744,26600.65814,23394.0,25850.0,27068.5,2.0
1609254776.9956317,26645.8,26645.7,26672.5,4535.41230002,26600.69229,23408.0,25850.0,27068.5,2.0
1609254787.8283727,26644.1,26644.0,26672.5,4535.41230002,26600.69229,23408.0,25850.0,27068.5,2.0
1609254798.6399906,26644.1,26644.0,26672.5,4535.41230002,26600.69229,23408.0,25850.0,27068.5,2.0
1609254809.6312184,26643.7,26643.6,26644.0,4535.45137345,26600.69267,23409.0,25850.0,27068.5,2.0
1609254820.618747,26643.6,26643.5,26643.7,4535.45381345,26600.69269,23410.0,25850.0,27068.5,2.0
1609254831.4278407,26643.6,26643.5,26643.7,4535.45381345,26600.69269,23410.0,25850.0,27068.5,2.0
1609254842.249026,26617.9,26617.8,26640.0,4535.85897485,26600.69636,23418.0,25850.0,27068.5,2.0
1609254853.1739497,26615.1,26615.0,26615.1,4536.26897485,26600.69766,23419.0,25850.0,27068.5,2.0
1609254864.0030766,26615.1,26615.0,26615.1,4536.84383453,26600.69948,23423.0,25850.0,27068.5,2.0
1609254874.82347,26586.4,26586.3,26580.8,4539.24351686,26600.69732,23445.0,25850.0,27068.5,2.0
1609254885.6547563,26588.5,26586.5,26588.5,4539.30293886,26600.69713,23448.0,25850.0,27068.5,2.0
1609254896.6118777,26574.1,26574.0,26574.0,4540.40212838,26600.69169,23464.0,25850.0,27068.5,2.0
1609254907.4594264,26577.0,26576.9,26576.9,4540.75495946,26600.68979,23468.0,25850.0,27068.5,2.0
1609254918.3095725,26576.6,26576.5,26577.0,4540.75995946,26600.68977,23469.0,25850.0,27068.5,2.0
1609254929.1329162,26576.6,26576.5,26576.6,4540.81232073,26600.68949,23472.0,25850.0,27068.5,2.0
1609254940.104669,26536.1,26533.6,26530.3,4542.25152321,26600.66995,23495.0,25850.0,27068.5,2.0
1609254950.9425714,26543.2,26533.1,26533.1,4543.29310921,26600.65434,23501.0,25850.0,27068.5,2.0
1609254962.0480208,26548.0,26540.2,26540.9,4543.36923225,26600.65339,23504.0,25850.0,27068.5,2.0
1609254972.945309,26545.3,26544.0,26539.7,4543.45327533,26600.65226,23506.0,25850.0,27068.5,2.0
1609254984.0010576,26553.5,26553.4,26550.5,4544.5337281,26600.63869,23516.0,25850.0,27068.5,2.0
1609254996.777777,26553.5,26553.4,26553.5,4544.5357281,26600.63866,23517.0,25850.0,27068.5,2.0
1609255008.6424053,26553.5,26553.4,26553.4,4544.54202188,26600.6386,23520.0,25850.0,27068.5,2.0
1609255019.9040246,26553.5,26553.4,26553.5,4545.08589645,26600.63295,23527.0,25850.0,27068.5,2.0
1609255031.199942,26572.8,26572.6,26555.5,4546.04169524,26600.62335,23537.0,25850.0,27068.5,2.0
1609255042.395042,26576.9,26576.8,26572.8,4546.15057206,26600.62268,23538.0,25850.0,27068.5,2.0
1609255053.7150393,26577.0,26576.9,26577.0,4546.23194738,26600.62226,23540.0,25850.0,27068.5,2.0
1609255065.026261,26577.0,26576.9,26577.0,4548.37617557,26600.61112,23543.0,25850.0,27068.5,2.0
1609255075.8632364,26577.0,26576.9,26577.0,4550.45731057,26600.60032,23546.0,25850.0,27068.5,2.0
1609255086.6946511,26577.0,26576.9,26577.0,4550.70160582,26600.59905,23550.0,25850.0,27068.5,2.0
1609255097.522267,26577.0,26576.9,26576.9,4554.13525503,26600.59175,23572.0,25850.0,27068.5,2.0
1609255108.8906064,26583.9,26583.8,26583.9,4554.31256207,26600.59103,23574.0,25850.0,27068.5,2.0
1609255119.7250922,26584.5,26584.4,26584.4,4555.00092349,26600.58858,23578.0,25850.0,27068.5,2.0
1609255130.5428417,26609.6,26603.2,26584.5,4555.10092349,26600.58823,23579.0,25850.0,27068.5,2.0
1609255141.545885,26604.6,26604.4,26601.2,4555.11937968,26600.58823,23580.0,25850.0,27068.5,2.0
1609255152.601901,26603.3,26603.2,26601.2,4555.11937968,26600.58823,23580.0,25850.0,27068.5,2.0
1609255163.419813,26603.5,26603.4,26603.3,4555.13397968,26600.58824,23581.0,25850.0,27068.5,2.0
1609255174.217527,26603.5,26603.4,26603.4,4555.46397968,26600.58845,23583.0,25850.0,27068.5,2.0
1609255185.0209455,26603.3,26603.2,26603.5,4555.47762968,26600.58845,23584.0,25850.0,27068.5,2.0
1609255196.3131807,26603.3,26603.2,26603.5,4555.47762968,26600.58845,23584.0,25850.0,27068.5,2.0
1609255207.5753117,26603.3,26603.2,26603.3,4555.6016973,26600.58853,23586.0,25850.0,27068.5,2.0
1609255218.3974752,26603.3,26603.2,26603.3,4555.71965641,26600.5886,23589.0,25850.0,27068.5,2.0
1609255229.218501,26603.3,26603.2,26603.2,4555.77108232,26600.58863,23593.0,25850.0,27068.5,2.0
1609255240.1753726,26603.3,26603.2,26603.3,4555.85202717,26600.58868,23594.0,25850.0,27068.5,2.0
1609255251.0000906,26603.3,26603.2,26603.3,4555.89052502,26600.5887,23597.0,25850.0,27068.5,2.0
1609255261.8870509,26603.3,26603.2,26603.2,4556.08192168,26600.58881,23601.0,25850.0,27068.5,2.0
1609255272.7393153,26603.3,26603.2,26603.2,4556.08192168,26600.58881,23601.0,25850.0,27068.5,2.0
1609255283.745941,26603.3,26603.2,26603.3,4556.14254248,26600.58884,23603.0,25850.0,27068.5,2.0
1609255294.5907528,26603.3,26603.2,26603.2,4556.24254248,26600.5889,23604.0,25850.0,27068.5,2.0
1609255305.451001,26603.3,26603.2,26603.2,4556.24441089,26600.5889,23605.0,25850.0,27068.5,2.0
1609255316.5541904,26603.3,26603.2,26603.2,4556.28441089,26600.58893,23606.0,25850.0,27068.5,2.0
1609255327.4273136,26600.1,26600.0,26603.2,4556.54040001,26600.58907,23612.0,25850.0,27068.5,2.0
1609255338.6476262,26600.1,26600.0,26600.0,4556.54223765,26600.58907,23613.0,25850.0,27068.5,2.0
1609255349.4874768,26600.1,26600.0,26600.0,4557.9866443,26600.58891,23616.0,25850.0,27068.5,2.0
1609255360.4249413,26577.0,26576.9,26576.9,4559.08041418,26600.58822,23623.0,25850.0,27068.5,2.0
1609255371.4222202,26577.0,26576.9,26576.9,4559.38277268,26600.58666,23625.0,25850.0,27068.5,2.0
1609255382.2788093,26553.3,26552.8,26552.7,4560.54110216,26600.57656,23634.0,25850.0,27068.5,2.0
1609255393.1404133,26551.9,26550.0,26556.4,4561.0888778,26600.57126,23641.0,25850.0,27068.5,2.0
1609255404.0008197,26547.4,26547.3,26550.0,4561.09598549,26600.57118,23642.0,25850.0,27068.5,2.0
1609255414.849006,26527.1,26527.0,26540.5,4561.57405184,26600.56543,23650.0,25850.0,27068.5,2.0
1609255425.7734988,26476.5,26471.6,26472.2,4572.34148049,26600.31162,23739.0,25850.0,27068.5,2.0
1609255436.5892644,26472.3,26471.8,26481.5,4575.00524382,26600.24278,23748.0,25850.0,27068.5,2.0
1609255447.4105954,26477.1,26468.1,26465.7,4582.06885063,26600.01578,23766.0,25850.0,27068.5,2.0
1609255458.3929746,26452.7,26449.5,26449.5,4582.18099639,26600.01247,23774.0,25850.0,27068.5,2.0
1609255469.2460456,26476.4,26466.8,26456.6,4582.87405946,26599.99042,23782.0,25850.0,27068.5,2.0
1609255480.0675256,26465.4,26463.0,26464.3,4583.39976907,26599.97493,23785.0,25850.0,27068.5,2.0
1609255490.9000876,26462.6,26462.5,26464.3,4583.39976907,26599.97493,23785.0,25850.0,27068.5,2.0
1609255501.73475,26467.7,26465.6,26462.6,4583.65176907,26599.96738,23788.0,25850.0,27068.5,2.0
1609255512.6658263,26467.7,26467.6,26467.7,4584.00176907,26599.95728,23791.0,25850.0,27068.5,2.0
1609255523.492189,26484.1,26481.6,26484.1,4584.21477209,26599.95174,23796.0,25850.0,27068.5,2.0
1609255534.3361049,26486.6,26486.5,26484.1,4584.21477209,26599.95174,23796.0,25850.0,27068.5,2.0
1609255545.2753282,26486.6,26486.5,26486.5,4584.24392279,26599.95102,23800.0,25850.0,27068.5,2.0
1609255556.1097047,26486.6,26486.5,26486.5,4584.28713504,26599.94995,23802.0,25850.0,27068.5,2.0
1609255566.941041,26486.6,26486.5,26486.5,4584.28713504,26599.94995,23802.0,25850.0,27068.5,2.0
1609255577.757885,26462.9,26462.5,26464.3,4585.65349802,26599.91277,23815.0,25850.0,27068.5,2.0
1609255588.642239,26464.5,26464.4,26464.4,4587.18434675,26599.86754,23825.0,25850.0,27068.5,2.0
1609255599.5788684,26447.5,26447.4,26447.4,4588.54058839,26599.8233,23840.0,25850.0,27068.5,2.0
1609255610.388659,26447.5,26447.4,26447.5,4594.53561458,26599.62442,23856.0,25850.0,27068.5,2.0
1609255621.8217323,26422.3,26401.5,26400.1,4599.42382452,26599.45198,23886.0,25850.0,27068.5,2.0
1609255633.0054448,26442.5,26439.0,26446.1,4599.80874724,26599.43835,23894.0,25850.0,27068.5,2.0
1609255644.1383789,26454.7,26442.5,26442.6,4603.79166907,26599.30871,23911.0,25850.0,27068.5,2.0
1609255655.4738772,26451.3,26439.8,26440.3,4605.23070686,26599.26028,23923.0,25850.0,27068.5,2.0
1609255666.6239362,26462.4,26456.0,26456.8,4606.35778107,26599.22521,23931.0,25850.0,27068.5,2.0
1609255677.4734788,26462.6,26462.5,26462.6,4608.67889867,26599.15837,23942.0,25850.0,27068.5,2.0
1609255688.4939191,26462.6,26462.5,26462.5,4609.08239603,26599.14641,23946.0,25850.0,27068.5,2.0
